CO_MUNICIPIO,NO_ENTIDADE,CO_ENTIDADE,TP_DEPENDENCIA,TP_CATEGORIA_ESCOLA_PRIVADA,TP_SITUACAO_FUNCIONAMENTO,IN_AUDITORIO,IN_BIBLIOTECA,IN_BIBLIOTECA_SALA_LEITURA,IN_LABORATORIO_CIENCIAS,IN_LABORATORIO_INFORMATICA,IN_QUADRA_ESPORTES,IN_QUADRA_ESPORTES_COBERTA,QT_SALAS_UTILIZADAS,IN_INTERNET,QT_TUR_INF,QT_TUR_FUND_AI,QT_TUR_FUND_AF,QT_TUR_MED,QT_TUR_PROF,QT_TUR_EJA,QT_MAT_BAS,QT_MAT_MED,mat_por_sala,codigo_municipio,codigo_escola,qtd_participantes_enem,enem_media_geral,indice_infra,confiavel_enem,percentil_enem,percentil_infra,score_destaque
1100205,COLEGIO CRISTAO,11048557,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,1.0,16.0,20.0,11.0,4.0,0.0,0.0,934.0,98.0,2.8,1100205,11048557,18.0,549.7618518518518,5.0,True,0.15384615384615385,0.8824314486775054,0.4453
1100205,MAPLE BEAR PORTO VELHO,11049006,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,40.0,1.0,5.0,19.0,8.0,4.0,0.0,0.0,714.0,93.0,2.325,1100205,11049006,14.0,608.7114285714285,5.0,True,0.6122300412521233,0.8824314486775054,0.7203
1100205,COLEGIO SAPIENS - UNIDADE INTENSIVO,11049073,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,73.0,73.0,14.6,1100205,11049073,37.0,628.2610810810811,5.0,True,0.7367143897112352,0.8824314486775054,0.795
1100205,INSTITUTO EDUCACIONAL ALENCAR FREITAS LTDA - ME,11049340,4,1.0,1,0.0,0.0,1.0,1.0,1.0,1.0,1.0,19.0,1.0,4.0,10.0,8.0,3.0,0.0,0.0,421.0,34.0,1.7894736842105263,1100205,11049340,,,3.0,False,,,
1200401,COLEGIO ADVENTISTA DE RIO BRANCO,12010928,4,3.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,30.0,1.0,6.0,17.0,12.0,6.0,3.0,0.0,1059.0,201.0,6.7,1200401,12010928,49.0,559.1514285714285,4.0,True,0.22276146566367386,0.6316428051443824,0.3863
1200401,ESC CENTRO EDUCACIONAL E CULTURAL - META,12010936,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,44.0,1.0,0.0,15.0,12.0,9.0,0.0,0.0,925.0,331.0,7.522727272727272,1200401,12010936,117.0,655.4070085470086,4.0,True,0.8818247998058724,0.6316428051443824,0.7818
1200401,ESC INSTITUTO IMACULADA CONCEICAO,12014370,4,3.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,18.0,1.0,3.0,6.0,4.0,3.0,0.0,0.0,312.0,83.0,4.611111111111111,1200401,12014370,24.0,548.9861111111111,4.0,True,0.14947828197039553,0.6316428051443824,0.3423
1200401,ESC ASSOCIACAO MODELAR DE ENSINO A M E,12022969,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15.0,1.0,3.0,8.0,7.0,3.0,3.0,0.0,391.0,109.0,7.266666666666667,1200401,12022969,28.0,556.0614285714286,5.0,True,0.1997088085416161,0.8824314486775054,0.4728
1200401,COLEGIO ALTERNATIVO DO ACRE,12026409,4,1.0,1,1.0,0.0,1.0,1.0,0.0,1.0,1.0,6.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,132.0,102.0,17.0,1200401,12026409,29.0,590.8641379310345,3.0,True,0.47512739626304296,0.3884979373938364,0.4405
1200401,ESC SERVICO NACIONAL DE APRENDIZAGEM COMERCIAL,12028096,4,1.0,1,1.0,1.0,1.0,0.0,1.0,0.0,0.0,74.0,1.0,0.0,0.0,0.0,61.0,64.0,0.0,411.0,0.0,0.0,1200401,12028096,,,3.0,False,,,
1200401,ESC SENAI CEL AUTON FURTADO- SENAI,12028100,4,1.0,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,18.0,1.0,0.0,0.0,0.0,14.0,25.0,0.0,177.0,0.0,0.0,1200401,12028100,,,2.0,False,,,
1200401,COLEGIO LATO SENSU,12028835,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,26.0,1.0,0.0,6.0,8.0,5.0,0.0,0.0,495.0,144.0,5.538461538461538,1200401,12028835,38.0,672.3068421052632,4.0,True,0.933025964571706,0.6316428051443824,0.8125
1200401,ESC DE ENSINO MEDIO E TECNICO PLACIDO DE CASTRO,12030058,4,1.0,1,1.0,0.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,0.0,0.0,0.0,6.0,2.0,0.0,161.0,161.0,26.83333333333333,1200401,12030058,46.0,635.9234782608695,4.0,True,0.781121087114778,0.6316428051443824,0.7213
1200401,ESC COLEGIO SIGMA,12031682,4,1.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,27.0,1.0,4.0,12.0,7.0,4.0,0.0,0.0,548.0,120.0,4.444444444444445,1200401,12031682,50.0,676.6075999999999,4.0,True,0.9400630914826499,0.6316428051443824,0.8167
1200401,INSTITUTO SENAI DE TECNOLOGIA MADEIRA E MOVEIS,12032271,4,1.0,1,1.0,1.0,1.0,0.0,1.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,14.0,24.0,0.0,316.0,0.0,0.0,1200401,12032271,,,3.0,False,,,
1200401,ESC COLEGIO BATISTA BETEL,12032859,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,27.0,1.0,9.0,13.0,8.0,2.0,0.0,0.0,494.0,27.0,1.0,1200401,12032859,,,4.0,False,,,
1200401,ESC INSTITUTO AGUIAS DO SABER,12033545,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,1.0,0.0,0.0,9.0,3.0,3.0,0.0,287.0,112.0,5.6,1200401,12033545,35.0,534.9852380952381,5.0,True,0.07886435331230283,0.8824314486775054,0.4003
1301902,ESCOLA SESI ABRAHAO SABBA,13071238,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,1.0,0.0,5.0,4.0,2.0,0.0,0.0,282.0,63.0,5.727272727272728,1301902,13071238,,,4.0,False,,,
1301902,COLEGIO NOSSA SENHORA DO ROSARIO,13079220,4,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,1.0,2.0,6.0,6.0,6.0,0.0,0.0,399.0,132.0,8.8,1301902,13079220,33.0,581.2600000000001,1.0,True,0.4035428294103373,0.07449648143654453,0.2719
1302504,ESCOLA NILTON LINS,13110314,4,1.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,3.0,4.0,3.0,0.0,0.0,81.0,34.0,2.833333333333333,1302504,13110314,10.0,538.1220000000001,1.0,True,0.09196796893957777,0.07449648143654453,0.085
1302603,INSTITUICOES EDUCACIONAIS NELLY FALCO DE SOUZA - LTDA,13025082,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.0,1.0,0.0,8.0,4.0,3.0,0.0,0.0,331.0,76.0,4.222222222222222,1302603,13025082,14.0,561.0690476190476,5.0,True,0.23537976219364232,0.8824314486775054,0.4942
1302603,INSTITUTO HILDA FERREIRA,13025210,4,1.0,1,0.0,1.0,1.0,1.0,0.0,1.0,1.0,22.0,1.0,4.0,6.0,4.0,1.0,0.0,0.0,315.0,13.0,0.5909090909090909,1302603,13025210,11.0,591.289090909091,3.0,True,0.47779665129822857,0.3884979373938364,0.4421
1302603,ESCOLA SESI DRA EMINA BARBOSA MUSTUFA,13025228,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0,1.0,0.0,16.0,16.0,11.0,2.0,0.0,1247.0,291.0,9.7,1302603,13025228,34.0,526.1788235294118,5.0,True,0.044406697403542826,0.8824314486775054,0.3796
1302603,CENTRO EDUCACIONAL RAIMUNDO BELO FERREIRA,13025694,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.0,1.0,0.0,5.0,4.0,3.0,0.0,0.0,187.0,61.0,3.388888888888889,1302603,13025694,11.0,572.9781818181818,5.0,True,0.33001698616840575,0.8824314486775054,0.551
1302603,CENTRO EDUCACIONAL LATO SENSU,13025872,4,1.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,42.0,1.0,8.0,19.0,16.0,10.0,4.0,0.0,1324.0,315.0,7.5,1302603,13025872,88.0,674.6186363636364,4.0,True,0.937151176898811,0.6316428051443824,0.8149
1302603,CENTRO EDUCACIONAL AMAZONIA,13026020,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,1.0,3.0,10.0,8.0,3.0,0.0,0.0,576.0,76.0,3.8,1302603,13026020,14.0,532.5014285714286,5.0,True,0.0694006309148265,0.8824314486775054,0.3946
1302603,CENTRO EDUCACIONAL CASIMIRO DE ABREU,13026089,4,1.0,1,0.0,1.0,1.0,0.0,0.0,1.0,1.0,25.0,1.0,2.0,5.0,4.0,3.0,0.0,0.0,147.0,31.0,1.24,1302603,13026089,,,2.0,False,,,
1302603,CENTRO EDUCACIONAL RECANTO DA CRIANCA E INTERATIVO,13026321,4,1.0,1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,35.0,1.0,9.0,12.0,8.0,4.0,0.0,0.0,607.0,84.0,2.4,1302603,13026321,21.0,530.9428571428572,4.0,True,0.06284882310118903,0.6316428051443824,0.2904
1302603,CENTRO EDUCACIONAL SILVIA GUERRA,13026356,4,1.0,1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,17.0,1.0,1.0,5.0,7.0,6.0,1.0,0.0,197.0,77.0,4.529411764705882,1302603,13026356,17.0,538.0011764705882,3.0,True,0.09123999029361805,0.3884979373938364,0.2101
1302603,CBN COLEGIO BRIGIDO NOGUEIRA,13026372,4,1.0,1,0.0,1.0,1.0,0.0,0.0,1.0,1.0,12.0,1.0,2.0,10.0,8.0,3.0,0.0,0.0,296.0,47.0,3.9166666666666665,1302603,13026372,,,2.0,False,,,
1302603,ESCOLAS IDAAM,13026402,4,1.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,37.0,1.0,2.0,13.0,17.0,11.0,0.0,0.0,1180.0,415.0,11.216216216216216,1302603,13026402,126.0,607.6584126984128,4.0,True,0.6056782334384858,0.6316428051443824,0.6161
1302603,COLEGIO NOSSA SENHORA AUXILIADORA,13026496,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,24.0,1.0,0.0,5.0,5.0,3.0,1.0,0.0,292.0,87.0,3.625,1302603,13026496,18.0,552.8377777777778,5.0,True,0.18029604464935695,0.8824314486775054,0.4612
1302603,COLEGIO SANTA DOROTEIA,13026500,4,1.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,28.0,1.0,4.0,7.0,7.0,4.0,0.0,0.0,478.0,120.0,4.285714285714286,1302603,13026500,28.0,613.8619047619048,4.0,True,0.6479009949041494,0.6316428051443824,0.6414
1302603,COLEGIO PALAS ATENA,13026631,4,1.0,1,0.0,1.0,1.0,1.0,0.0,1.0,1.0,20.0,1.0,3.0,5.0,4.0,3.0,0.0,0.0,286.0,53.0,2.65,1302603,13026631,16.0,641.66875,3.0,True,0.8155787430235379,0.3884979373938364,0.6447
1302603,CESF - CENTRO EDUCACIONAL SAO FRANCISCO,13029860,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,19.0,1.0,3.0,5.0,4.0,3.0,0.0,0.0,358.0,50.0,2.631578947368421,1302603,13029860,15.0,562.8515555555556,5.0,True,0.2513952924047561,0.8824314486775054,0.5038
1302603,CENTRO DE ENSINO ALPHA DELTA,13031457,4,1.0,1,0.0,1.0,1.0,0.0,0.0,1.0,1.0,18.0,1.0,6.0,10.0,8.0,4.0,0.0,0.0,526.0,97.0,5.388888888888889,1302603,13031457,18.0,698.5344444444445,2.0,True,0.9747634069400631,0.19922348944430962,0.6645
1302603,ESCOLAS NILTON LINS,13031660,4,1.0,1,0.0,0.0,1.0,0.0,1.0,1.0,1.0,21.0,1.0,6.0,10.0,8.0,9.0,2.0,0.0,493.0,132.0,6.285714285714286,1302603,13031660,23.0,531.4634782608696,2.0,True,0.06406212084445523,0.19922348944430962,0.1181
1302603,ESCOLINHA SONHO INFANTIL LTDA,13031759,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,1.0,8.0,9.0,4.0,2.0,1.0,0.0,246.0,24.0,1.2,1302603,13031759,,,4.0,False,,,
1302603,FUNDACAO MATIAS MACHLINE,13031767,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.0,1.0,0.0,0.0,0.0,32.0,30.0,0.0,688.0,688.0,20.848484848484848,1302603,13031767,227.0,655.153127753304,5.0,True,0.8791555447706867,0.8824314486775054,0.8805
1302603,COLEGIO BATISTA BRASIL IDA NELSON,13031791,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0,1.0,3.0,6.0,6.0,3.0,0.0,0.0,344.0,50.0,1.6666666666666667,1302603,13031791,14.0,584.7414285714286,5.0,True,0.42829410337296775,0.8824314486775054,0.6099
1302603,INSTITUTO BATISTA DO AMAZONAS,13031872,4,1.0,1,0.0,1.0,1.0,1.0,1.0,0.0,0.0,16.0,1.0,0.0,8.0,6.0,3.0,0.0,0.0,342.0,74.0,4.625,1302603,13031872,15.0,559.9613333333333,3.0,True,0.22834263528269838,0.3884979373938364,0.2924
1302603,LAVINIENSE ENSINO INTEGRADO E CE PINGO DE GENTE,13032020,4,1.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,60.0,1.0,12.0,26.0,15.0,7.0,2.0,0.0,1412.0,203.0,3.3833333333333333,1302603,13032020,40.0,651.6761666666666,4.0,True,0.8624120359136132,0.6316428051443824,0.7701
1302603,CENTRO DE EDUCACAO SESC JOSE ROBERTO TADROS,13032127,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.0,1.0,12.0,20.0,16.0,13.0,3.0,0.0,1598.0,326.0,9.87878787878788,1302603,13032127,76.0,602.204298245614,5.0,True,0.5678233438485805,0.8824314486775054,0.6937
1302603,ESC PROFESSORA JOSEPHINA DE MELLO,13064177,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,40.0,1.0,0.0,14.0,9.0,3.0,0.0,0.0,440.0,29.0,0.725,1302603,13064177,,,5.0,False,,,
1302603,INSTITUTO DE EDUCACAO PROF DENIZARD RIVAIL,13064207,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,40.0,1.0,5.0,12.0,7.0,5.0,5.0,0.0,876.0,179.0,4.475,1302603,13064207,42.0,580.6647619047619,5.0,True,0.399174957534579,0.8824314486775054,0.5925
1302603,ESCOLA RENASCER,13073826,4,1.0,1,0.0,1.0,1.0,0.0,0.0,1.0,1.0,12.0,1.0,4.0,10.0,8.0,1.0,0.0,0.0,313.0,10.0,0.8333333333333334,1302603,13073826,,,2.0,False,,,
1302603,CENTRO EDUCACIONAL SANDRA CAVALCANTE,13074130,4,1.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,19.0,1.0,6.0,10.0,7.0,3.0,0.0,0.0,405.0,43.0,2.263157894736842,1302603,13074130,11.0,591.3018181818181,4.0,True,0.47803931084688184,0.6316428051443824,0.5395
1302603,CENTRO METROPOLITANO DE ENSINO LTDA,13080911,4,1.0,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,36.0,1.0,4.0,6.0,8.0,3.0,1.0,13.0,690.0,97.0,2.6944444444444446,1302603,13080911,22.0,537.4515151515151,4.0,True,0.08832807570977919,0.6316428051443824,0.3057
1302603,CENTRO DE EDUCACAO PROFISSIONAL LTDA - CENTRO DE ENSINO LITERATUS,13081101,4,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,22.0,1.0,0.0,0.0,0.0,1.0,33.0,0.0,540.0,0.0,0.0,1302603,13081101,,,4.0,False,,,
1302603,ESCOLAS IDAAM,13081365,4,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,1.0,0.0,5.0,6.0,4.0,0.0,0.0,415.0,135.0,0.6683168316831684,1302603,13081365,38.0,574.3636842105263,1.0,True,0.3421499636010677,0.07449648143654453,0.2351
1302603,ESCOLA EVANGELICA BETEL,13084500,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,27.0,1.0,10.0,18.0,12.0,5.0,0.0,0.0,848.0,119.0,4.407407407407407,1302603,13084500,29.0,544.791724137931,5.0,True,0.12205775297257947,0.8824314486775054,0.4262
1302603,CENTRO EDUCACIONAL DRIHELLY BARBOSA,13090100,4,1.0,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,12.0,1.0,2.0,6.0,7.0,3.0,1.0,0.0,299.0,72.0,6.0,1302603,13090100,13.0,501.8830769230769,4.0,True,0.009706381946129581,0.6316428051443824,0.2585
1302603,CENTRO EDUCACIONAL IMPERIAL,13090186,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.0,1.0,4.0,20.0,13.0,3.0,0.0,0.0,1071.0,108.0,4.909090909090909,1302603,13090186,21.0,518.3796825396826,5.0,True,0.02984712448434846,0.8824314486775054,0.3709
1302603,ESCOLA CELUS LTDA,13092308,4,1.0,1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,12.0,1.0,0.0,10.0,8.0,6.0,0.0,0.0,567.0,138.0,11.5,1302603,13092308,24.0,537.1208333333333,3.0,True,0.08687211841785974,0.3884979373938364,0.2075
1302603,INSTITUTO DE EDUCACAO EL SHADAY,13093070,4,1.0,1,0.0,1.0,1.0,1.0,0.0,1.0,1.0,24.0,1.0,10.0,20.0,14.0,8.0,0.0,0.0,899.0,170.0,7.083333333333333,1302603,13093070,28.0,539.7471428571429,3.0,True,0.09803445765590876,0.3884979373938364,0.2142
1302603,COLEGIO MARIA ANGELIM,13093126,4,1.0,1,0.0,1.0,1.0,1.0,0.0,1.0,1.0,20.0,1.0,6.0,10.0,7.0,3.0,0.0,0.0,477.0,80.0,4.0,1302603,13093126,22.0,620.670909090909,3.0,True,0.6942489686969182,0.3884979373938364,0.5719
1302603,CENTRO EDUCACIONAL NADIR SOARES,13097288,4,1.0,1,0.0,1.0,1.0,0.0,1.0,1.0,0.0,15.0,1.0,0.0,20.0,8.0,2.0,0.0,0.0,445.0,36.0,2.4,1302603,13097288,,,2.0,False,,,
1302603,CENTRO DE EDUCACAO INTEGRAL CHRIST MASTER,13098284,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.0,1.0,8.0,10.0,9.0,9.0,0.0,0.0,705.0,187.0,8.5,1302603,13098284,61.0,537.868087431694,5.0,True,0.09051201164765833,0.8824314486775054,0.4073
1302603,INSTITUTO ENSINO THIAGO BRANDAO DE OLIVEIRA,13098306,4,1.0,1,0.0,1.0,1.0,0.0,1.0,1.0,1.0,16.0,1.0,4.0,10.0,7.0,3.0,0.0,0.0,437.0,31.0,1.9375,1302603,13098306,,,3.0,False,,,
1302603,COLEGIO DOM BOSCO LESTE,13098519,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,26.0,1.0,2.0,10.0,8.0,6.0,1.0,0.0,477.0,122.0,4.6923076923076925,1302603,13098519,34.0,524.4735294117646,5.0,True,0.040524144625091,0.8824314486775054,0.3773
1302603,CENTRO POSITIVIANO DE ENSINO,13099914,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.0,1.0,3.0,4.0,3.0,1.0,0.0,0.0,56.0,5.0,0.3125,1302603,13099914,,,5.0,False,,,
1302603,CENTRO EDUCACIONAL LATO SENSU III,13099981,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,1.0,7.0,16.0,12.0,5.0,1.0,0.0,1026.0,172.0,4.095238095238095,1302603,13099981,38.0,686.99,4.0,True,0.9589905362776026,0.6316428051443824,0.8281
1302603,CENTRO DE ENSINO NIVEA ROQUE,13100629,4,1.0,1,0.0,1.0,1.0,1.0,0.0,1.0,1.0,20.0,1.0,8.0,10.0,11.0,4.0,4.0,0.0,778.0,100.0,5.0,1302603,13100629,18.0,514.0896296296296,3.0,True,0.02353797621936423,0.3884979373938364,0.1695
1302603,ESCOLA INTERNACIONAL DO AMAZONAS LTDA,13100750,4,1.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,24.0,1.0,0.0,5.0,4.0,3.0,0.0,0.0,160.0,41.0,1.7083333333333333,1302603,13100750,,,4.0,False,,,
1302603,CENTRO EDUCACIONAL HERANCA DO SENHOR,13101080,4,1.0,1,0.0,1.0,1.0,0.0,1.0,1.0,1.0,20.0,1.0,15.0,21.0,16.0,3.0,0.0,0.0,1015.0,34.0,1.7,1302603,13101080,,,3.0,False,,,
1302603,ESCOLA SENAI ANTONIO SIMOES,13101250,4,1.0,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,30.0,1.0,0.0,0.0,0.0,1.0,47.0,0.0,692.0,0.0,0.0,1302603,13101250,,,4.0,False,,,
1302603,CENTRO EDUCACIONAL SECULO,13101765,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,37.0,1.0,9.0,6.0,4.0,3.0,0.0,0.0,292.0,39.0,1.054054054054054,1302603,13101765,,,5.0,False,,,
1302603,LATO SENSU IV,13102192,4,1.0,1,0.0,1.0,1.0,0.0,0.0,1.0,1.0,18.0,1.0,6.0,10.0,7.0,3.0,1.0,0.0,561.0,96.0,5.333333333333333,1302603,13102192,26.0,668.9038461538462,2.0,True,0.9252608590148023,0.19922348944430962,0.6348
1302603,CENTRO EDUCACIONAL AJURICABA,13104586,4,1.0,1,0.0,1.0,1.0,0.0,1.0,1.0,1.0,10.0,1.0,0.0,10.0,8.0,3.0,0.0,0.0,436.0,85.0,8.5,1302603,13104586,19.0,525.2694736842105,3.0,True,0.04246542101431691,0.3884979373938364,0.1809
1302603,ESCOLA NILTON LINS JAPIIM,13105337,4,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,31.0,1.0,0.0,3.0,4.0,3.0,0.0,0.0,107.0,54.0,1.7419354838709675,1302603,13105337,,,4.0,False,,,
1302603,CONNEXUS ENSINO FUNDAMENTAL E MEDIO LTDA,13105493,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,14.0,1.0,0.0,10.0,6.0,3.0,0.0,0.0,322.0,82.0,5.857142857142857,1302603,13105493,13.0,627.2907692307692,4.0,True,0.7306479009949042,0.6316428051443824,0.691
1302603,COLEGIO SANTO AFONSO,13106902,4,1.0,1,1.0,1.0,1.0,0.0,1.0,1.0,0.0,30.0,1.0,15.0,14.0,5.0,2.0,0.0,0.0,488.0,16.0,0.5333333333333333,1302603,13106902,,,3.0,False,,,
1302603,ESCOLAS IDAAM,13107380,4,1.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,19.0,1.0,4.0,7.0,5.0,3.0,0.0,0.0,462.0,100.0,5.2631578947368425,1302603,13107380,22.0,574.8051515151515,2.0,True,0.3470031545741325,0.19922348944430962,0.2879
1302603,ESCOLAS IDAAM,13108727,4,1.0,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,22.0,1.0,2.0,7.0,6.0,6.0,0.0,0.0,534.0,205.0,9.318181818181818,1302603,13108727,40.0,564.597,3.0,True,0.26619752487260373,0.3884979373938364,0.3151
1302603,ESCOLA LUMINOVA,13109030,4,1.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,1.0,3.0,5.0,4.0,3.0,0.0,0.0,183.0,50.0,3.333333333333333,1302603,13109030,,,1.0,False,,,
