unidade_propria;coordenada_exata;escola_lead;cidade;bairro;segmento_comercial;score_destaque;distancia_km;risco_canibalizacao
São Paulo (Vila Mariana, coord. aproximada);False;JARDIM SAO PAULO COLEGIO;São Paulo;JARDIM SAO PAULO;Outras posições;0,8703;9,75;baixo
São Paulo (Perdizes/Barra Funda);True;VERTICE COLEGIO UNIDADE II;São Paulo;CAMPO BELO;Outras posições;0,855;9,92;baixo
São Paulo (Vila Mariana, coord. aproximada);False;MAGNO COLEGIO;São Paulo;PARQUE RESIDENCIAL JULIA;Outras posições;0,8183;10,24;baixo
São Paulo (Vila Mariana, coord. aproximada);False;IMPERATRIZ LEOPOLDINA COLEGIO;São Paulo;SANTANA;Outras posições;0,8235;10,24;baixo
São Paulo (Vila Mariana, coord. aproximada);False;COLEGIO SANTO IVO;São Paulo;ALTO DA LAPA;Outras posições;0,7977;10,62;baixo
São Paulo (Perdizes/Barra Funda);True;STOCKLER COLEGIO;São Paulo;BROOKLIN PAULISTA;Outras posições;0,7687;10,68;baixo
São Paulo (Perdizes/Barra Funda);True;BEATISSIMA VIRGEM MARIA INSTITUTO DE EDUCACAO;São Paulo;SANTO AMARO;Outras posições;0,741;10,68;baixo
São Paulo (Vila Mariana, coord. aproximada);False;PENHENSE ESCOLA ESP;São Paulo;PENHA DE FRANCA;Outras posições;0,7385;10,86;baixo
São Paulo (Vila Mariana, coord. aproximada);False;COLEGIO MAGISTER;São Paulo;JARDIM TAQUARAL;Outras posições;0,7463;10,87;baixo
São Paulo (Vila Mariana, coord. aproximada);False;VITAL BRAZIL COLEGIO;São Paulo;VILA BUTANTA;Outras posições;0,7517;10,9;baixo
São Paulo (Perdizes/Barra Funda);True;COLEGIO FRANCISCANO PIOXII;São Paulo;FAZENDA MORUMBI;Desafiante (2º-5º local);0,8981;11,07;baixo
São Paulo (Perdizes/Barra Funda);True;ESCOLA DA VILA VILA DAS JUVENTUDES;São Paulo;BUTANTA;Outras posições;0,7857;11,25;baixo
São Paulo (Vila Mariana, coord. aproximada);False;ESCOLA DA VILA VILA DAS JUVENTUDES;São Paulo;BUTANTA;Outras posições;0,7857;11,32;baixo
São Paulo (Perdizes/Barra Funda);True;ALBERT SABIN COLEGIO;São Paulo;PARQUE DOS PRINCIPES;Outras posições;0,8544;11,63;baixo
São Paulo (Vila Mariana, coord. aproximada);False;PENTAGONO COLEGIO UNIDADE MORUMBI;São Paulo;VILA ANDRADE;Outras posições;0,7565;11,86;baixo
São Paulo (Perdizes/Barra Funda);True;OBJETIVO CENTRO INTERESCOLAR UNIDADE PAZ;São Paulo;SANTO AMARO;Outras posições;0,721;11,88;baixo
São Paulo (Vila Mariana, coord. aproximada);False;BEACON SCHOOL;São Paulo;VILA LEOPOLDINA;Outras posições;0,8619;12,21;baixo
São Paulo (Perdizes/Barra Funda);True;ESCOLA BILINGUE PUERI DOMUS UNIDADE I VERBO DIVINO;São Paulo;CHACARA SANTO ANTONIO ZONA SUL;Outras posições;0,7492;12,27;baixo
São Paulo (Perdizes/Barra Funda);True;PENHENSE ESCOLA ESP;São Paulo;PENHA DE FRANCA;Outras posições;0,7385;12,42;baixo
São Paulo (Perdizes/Barra Funda);True;ELVIRA BRANDAO COLEGIO;São Paulo;JARDIM CARAVELAS;Outras posições;0,7017;12,57;baixo
São Paulo (Vila Mariana, coord. aproximada);False;FUTURO ESCOLA DO;São Paulo;VILA SAO FRANCISCO;Outras posições;0,7264;12,65;baixo
São Paulo (Vila Mariana, coord. aproximada);False;DOM BOSCO COLEGIO UNID III;São Paulo;PARQUE MANDAQUI;Outras posições;0,7321;13,06;baixo
São Paulo (Perdizes/Barra Funda);True;DOMINUS VIVENDI COLEGIO EIFM;São Paulo;VILA MASCOTE;Outras posições;0,7269;13,28;baixo
São Paulo (Perdizes/Barra Funda);True;PENTAGONO COLEGIO UNIDADE MORUMBI;São Paulo;VILA ANDRADE;Outras posições;0,7565;13,31;baixo
São Paulo (Perdizes/Barra Funda);True;SUICO BRASILEIRA SAO PAULO ESCOLA;São Paulo;JARDIM DOS ESTADOS;Outras posições;0,7342;13,35;baixo
São Paulo (Vila Mariana, coord. aproximada);False;JARDIM SAO PAULO UNIDADE TREMEMBE COLEGIO;São Paulo;TUCURUVI;Outras posições;0,7776;13,57;baixo
São Paulo (Perdizes/Barra Funda);True;BRASILIA DE SAO PAULO COLEGIO;São Paulo;VILA FORMOSA;Outras posições;0,865;13,61;baixo
São Paulo (Vila Mariana, coord. aproximada);False;ALBERT SABIN COLEGIO;São Paulo;PARQUE DOS PRINCIPES;Outras posições;0,8544;13,98;baixo
São Paulo (Vila Mariana, coord. aproximada);False;MIRANDA COLEGIO DE EIFM;São Paulo;VILA MARIA EUGENIA;Outras posições;0,7883;14,11;baixo
São Paulo (Perdizes/Barra Funda);True;MAGNO COLEGIO;São Paulo;PARQUE RESIDENCIAL JULIA;Outras posições;0,8183;14,86;baixo
São Paulo (Perdizes/Barra Funda);True;INSTITUTO DE ENSINO NOVO DINAMICO;São Paulo;SITIO PINHEIRINHO;Outras posições;0,7763;15,13;baixo
São Paulo (Perdizes/Barra Funda);True;COLEGIO MAGISTER;São Paulo;JARDIM TAQUARAL;Outras posições;0,7463;15,61;baixo
São José dos Campos (Jd. Esplanada);True;EMBRAER JUAREZ WANDERLEY COLEGIO;São José dos Campos;EUGENIO DE MELLO;Líder local;0,9396;17,0;baixo
São Paulo (Vila Mariana, coord. aproximada);False;PERSPECTIVA ESCOLA;São Paulo;VILA FAZZEONI;Outras posições;0,7201;17,14;baixo
São Paulo (Perdizes/Barra Funda);True;PERSPECTIVA ESCOLA;São Paulo;VILA FAZZEONI;Outras posições;0,7201;18,97;baixo
São Paulo (Vila Mariana, coord. aproximada);False;ARGUMENTO COLEGIO;São Paulo;VILA ROBERTINA;Outras posições;0,7857;19,22;baixo
São Paulo (Vila Mariana, coord. aproximada);False;COLEGIO SANTA VIRGINIA;São Paulo;ITAQUERA;Outras posições;0,7509;20,53;baixo
São Paulo (Perdizes/Barra Funda);True;ARGUMENTO COLEGIO;São Paulo;VILA ROBERTINA;Outras posições;0,7857;20,68;baixo
São Paulo (Perdizes/Barra Funda);True;COLEGIO SANTA VIRGINIA;São Paulo;ITAQUERA;Outras posições;0,7509;24,72;baixo
