unidade_propria;coordenada_exata;escola_lead;cidade;bairro;segmento_comercial;score_destaque;distancia_km;risco_canibalizacao
São Paulo (Vila Mariana, coord. aproximada);False;ESCOLA NOVA LOURENCO UNIDADE IV;São Paulo;VILA NOVA CONCEICAO;Outras posições;0,775;3,6;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;ALBERT EINSTEIN ETIEP UNIDADE II;São Paulo;BELA VISTA;Outras posições;0,617;3,61;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;ALBERT EINSTEIN ETIEP UNIDADE II;São Paulo;BELA VISTA;Outras posições;0,617;3,62;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;SANTA CLARA COLEGIO;São Paulo;VILA MADALENA;Outras posições;0,816;3,66;seguro (>2km)
Campinas (Taquaral);True;OFICINA DO ESTUDANTE COLEGIO;Campinas;JARDIM GUANABARA;Outras posições;0,675;3,7;seguro (>3km)
São Paulo (Perdizes/Barra Funda);True;RAINHA DA PAZ COLEGIO EIFM;São Paulo;VILA MADALENA;Outras posições;0,686;3,75;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;NOSSA SENHORA DAS GRACAS ESCOLA;São Paulo;ITAIM BIBI;Outras posições;0,711;3,77;seguro (>2km)
Campinas (Taquaral);True;ASTHER COLEGIO;Campinas;JARDIM PARAISO;Outras posições;0,767;3,77;seguro (>3km)
São José dos Campos (Jd. Esplanada);True;FRANCISCANO NOSSA SENHORA APARECIDA COLEGIO;São José dos Campos;CENTRO;Outras posições;0,532;3,77;seguro (>3km)
São Paulo (Vila Mariana, coord. aproximada);False;MOBILE COLEGIO;São Paulo;VILA NOVA CONCEICAO;Desafiante (2º-5º local);0,902;3,77;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;SAO LUIS COLEGIO EIFM;São Paulo;VILA MARIANA;Outras posições;0,898;3,85;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;SAO LUIS COLEGIO UNIDADE II;São Paulo;VILA MARIANA;Outras posições;0,645;3,85;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;BRAZILIAN INTERNATIONAL SCHOOL;São Paulo;INDIANOPOLIS;Outras posições;0,439;3,9;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;PREMEDICO COLEGIO;São Paulo;LAPA;Outras posições;0,531;3,96;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;SANTA AMALIA COLEGIO;São Paulo;MIRANDOPOLIS;Outras posições;0,696;4,03;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;COLEGIO ANGLO SAO PAULO;São Paulo;VILA CLEMENTINO;Outras posições;0,802;4,14;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;UNIMOR COLEGIO NUCLEO 2;São Paulo;VILA ESTER ZONA NORTE;Outras posições;0,549;4,19;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;DANTE ALIGHIERI COLEGIO;São Paulo;JARDIM PAULISTA;Desafiante (2º-5º local);0,912;4,2;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;COLEGIO INTERNACIONAL RADIAL;São Paulo;MIRANDÓPOLIS;Outras posições;0,461;4,22;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;PALMARES COLEGIO EFM;São Paulo;PINHEIROS;Outras posições;0,705;4,32;seguro (>2km)
Campinas (Taquaral);True;COLEGIO ELITECOL;Campinas;PARQUE RURAL FAZENDA SANTA CANDIDA;Outras posições;0,792;4,37;seguro (>3km)
São Paulo (Vila Mariana, coord. aproximada);False;MACKENZIE COLEGIO PRESBITERIANO;São Paulo;HIGIENOPOLIS;Outras posições;0,674;4,37;seguro (>2km)
Campinas (Taquaral);True;INSTITUTO DE EDUCACAO PARQUE INDUSTRIAL IEPI;Campinas;VILA ANHANGUERA;Outras posições;0,632;4,51;seguro (>3km)
São Paulo (Perdizes/Barra Funda);True;LICEU DE ARTES E OFICIOS DE SAO PAULO;São Paulo;LUZ;Outras posições;0,86;4,64;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;AUGUSTO LARANJA COLEGIO UNIDADE I;São Paulo;INDIANOPOLIS;Desafiante (2º-5º local);0,912;4,65;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;OBJETIVO COLEGIO INTEGRADO;São Paulo;BELA VISTA;Líder local;0,923;4,66;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;OBJETIVO CENTRO INTERESCOLAR UNIDADE PAULISTA;São Paulo;BELA VISTA;Outras posições;0,824;4,66;seguro (>2km)
São José dos Campos (Jd. Esplanada);True;COLEGIO JOSEENSE;São José dos Campos;RESIDENCIAL SOL NASCENTE;Outras posições;0,554;4,75;seguro (>3km)
São Paulo (Perdizes/Barra Funda);True;SANTA LUCIA FILIPPINI COLEGIO;São Paulo;ITABERABA;Outras posições;0,537;4,75;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;OSWALD DE ANDRADE COLEGIO UNIDADE II;São Paulo;VILA ROMANA;Outras posições;0,526;4,77;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;COLEGIO SANTO IVO;São Paulo;ALTO DA LAPA;Outras posições;0,798;4,81;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;WELLINGTON CENTRO DE ENSINO INTEGRADO;São Paulo;MOINHO VELHO;Outras posições;0,525;4,82;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;FECAP COLEGIO;São Paulo;LIBERDADE;Outras posições;0,631;4,82;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;DELTA COLEGIO;São Paulo;SANTANA;Outras posições;0,466;4,86;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;OBJETIVO COLEGIO I UNIDADE PINHEIROS;São Paulo;PINHEIROS;Outras posições;0,769;4,88;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;CLARETIANO COLEGIO;São Paulo;SANTA CECILIA;Outras posições;0,644;4,92;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;FAAP COLEGIO EM;São Paulo;HIGIENOPOLIS;Outras posições;0,432;5,0;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;SAO JUDAS TADEU COLEGIO;São Paulo;MOOCA;Outras posições;0,551;5,04;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;ADVENTISTA DA LIBERDADE COLEGIO;São Paulo;LIBERDADE;Outras posições;0,458;5,06;seguro (>2km)
Campinas (Taquaral);True;COMUNITARIA DE CAMPINAS ESCOLA;Campinas;PARQUE DA HIPICA;Outras posições;0,764;5,09;seguro (>3km)
São Paulo (Perdizes/Barra Funda);True;PIAGET COLEGIO;São Paulo;SITIO DO MANDAQUI;Outras posições;0,554;5,18;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;JOAO XXIII COLEGIO;São Paulo;VILA PRUDENTE;Outras posições;0,598;5,2;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;REDE DECISAO UNIDADE RENOVACAO;São Paulo;VILA SANTO ESTEFANO;Outras posições;0,494;5,22;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;NOSSA SENHORA DE SION COLEGIO;São Paulo;HIGIENOPOLIS;Outras posições;0,678;5,23;seguro (>2km)
São José dos Campos (Jd. Esplanada);True;INSPIRE COLEGIO;São José dos Campos;VILA TATETUBA;Outras posições;0,8;5,25;seguro (>3km)
São Paulo (Vila Mariana, coord. aproximada);False;RIO BRANCO UNIDADE HIGIENOPOLIS COLEGIO;São Paulo;HIGIENOPOLIS;Outras posições;0,879;5,28;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;SANTA CRUZ COLEGIO;São Paulo;ALTO DE PINHEIROS;Outras posições;0,842;5,31;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;VINICIUS DE MORAES COLEGIO;São Paulo;JARDIM CACHOEIRA;Outras posições;0,506;5,37;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;EQUIPE COLEGIO;São Paulo;SANTA CECILIA;Outras posições;0,731;5,43;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;SANTA CATARINA COLEGIO;São Paulo;MOOCA;Outras posições;0,663;5,5;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;ESCOLA ALEF PERETZ;São Paulo;JARDIM EUROPA;Outras posições;0,807;5,56;seguro (>2km)
Campinas (Taquaral);True;NOTRE DAME DE CAMPINAS COLEGIO;Campinas;PARQUE DA HIPICA;Líder local;0,894;5,59;seguro (>3km)
São Paulo (Vila Mariana, coord. aproximada);False;LICEU DE ARTES E OFICIOS DE SAO PAULO;São Paulo;LUZ;Outras posições;0,86;5,62;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;MADRE MAZZARELLO INSTITUTO;São Paulo;SANTANA;Outras posições;0,546;5,63;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;SANTO AGOSTINHO COLEGIO;São Paulo;ACLIMACAO;Outras posições;0,59;5,63;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;THOMAZ TREGLIA COLEGIO;São Paulo;VILA BASILEIA;Outras posições;0,409;5,63;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;MARIA IMACULADA COLEGIO EEIFM;São Paulo;PARAISO;Outras posições;0,788;5,67;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;SANTA TERESINHA COLEGIO SALESIANO;São Paulo;SANTANA;Outras posições;0,73;5,7;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;PENTAGONO COLEGIO UNIDADE CAIUBI;São Paulo;PERDIZES;Outras posições;0,848;5,72;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;VERTICE COLEGIO UNIDADE II;São Paulo;CAMPO BELO;Outras posições;0,86;5,72;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;OBJETIVO CENTRO INTERESCOLAR UNIDADE VERGUEIRO;São Paulo;ACLIMACAO;Outras posições;0,492;5,82;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;NOSSA SENHORA MENINA EXTERNATO;São Paulo;ALTO DA MOOCA;Outras posições;0,681;5,83;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;NOTRE DAME COLEGIO;São Paulo;SUMARE;Outras posições;0,753;5,87;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;BONI CONSILII INSTITUTO EDUCACAO;São Paulo;CAMPOS ELÍSEOS;Outras posições;0,494;5,98;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;SAO DOMINGOS COLEGIO;São Paulo;PERDIZES;Outras posições;0,579;6,0;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;ESCOLA ALEF PERETZ;São Paulo;JARDIM EUROPA;Outras posições;0,807;6,04;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;IMPERATRIZ LEOPOLDINA COLEGIO;São Paulo;SANTANA;Outras posições;0,815;6,04;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;SANTA MARCELINA COLEGIO;São Paulo;PERDIZES;Outras posições;0,845;6,06;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;NOSSA SENHORA DAS GRACAS ESCOLA;São Paulo;ITAIM BIBI;Outras posições;0,711;6,09;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;NOSSA SENHORA DA GLORIA COLEGIO MARISTA;São Paulo;CAMBUCI;Outras posições;0,616;6,19;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;BATISTA BRASILEIRO COLEGIO;São Paulo;PERDIZES;Outras posições;0,56;6,2;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;BANDEIRANTES COLEGIO EFM;São Paulo;VILA MARIANA;Outras posições;0,86;6,24;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;COLEGIO CERMAC;São Paulo;LAUZANE PAULISTA;Outras posições;0,479;6,32;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;GERMINARE ESCOLA;São Paulo;PARQUE ANHANGUERA;Outras posições;0,581;6,35;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;BENJAMIN CONSTANT COLEGIO;São Paulo;VILA MARIANA;Outras posições;0,742;6,42;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;STOCKLER COLEGIO;São Paulo;BROOKLIN PAULISTA;Outras posições;0,787;6,43;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;SAO MIGUEL ARCANJO COLEGIO FRANCISCANO;São Paulo;VILA LUCIA;Outras posições;0,847;6,46;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;PALMARES COLEGIO EFM;São Paulo;PINHEIROS;Outras posições;0,705;6,51;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;OBJETIVO COLEGIO I UNIDADE PINHEIROS;São Paulo;PINHEIROS;Outras posições;0,769;6,54;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;ETAPA COLEGIO DE EFM;São Paulo;VILA MARIANA;Outras posições;0,872;6,6;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;ETAPA III COLEGIO;São Paulo;VILA MARIANA;Outras posições;0,795;6,61;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;VERA CRUZ ESCOLA UNIDADE III;São Paulo;VILA LEOPOLDINA;Outras posições;0,642;6,63;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;JARDIM SAO PAULO COLEGIO;São Paulo;JARDIM SAO PAULO;Outras posições;0,867;6,72;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;BEATISSIMA VIRGEM MARIA INSTITUTO DE EDUCACAO;São Paulo;SANTO AMARO;Outras posições;0,726;6,87;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;COLEGIO DR WALTER BELIAN;São Paulo;CAMBUCI;Outras posições;0,65;6,88;seguro (>2km)
Campinas (Taquaral);True;RIO BRANCO COLEGIO;Campinas;BARAO GERALDO;Desafiante (2º-5º local);0,807;6,92;seguro (>3km)
São Paulo (Vila Mariana, coord. aproximada);False;NOSSA SENHORA DE LOURDES COLEGIO;São Paulo;VILA REGENTE FEIJO;Outras posições;0,543;6,93;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;CETEC COLEGIO;São Paulo;CIDADE VARGAS;Outras posições;0,474;6,94;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;JOSE DE PAIVA NETTO INSTITUTO DE EDUCACAO;São Paulo;BOM RETIRO;Outras posições;0,543;6,96;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;ESCOLA NOVA LOURENCO UNIDADE IV;São Paulo;VILA NOVA CONCEICAO;Outras posições;0,775;7,01;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;COLEGIO BATISTA BRASIL VILA MARIANA;São Paulo;VILA MARIANA;Outras posições;0,726;7,15;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;FIAP SCHOOL;São Paulo;CAMBUCI;Outras posições;0,404;7,16;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;SAO JOSE COLEGIO AGOSTINIANO;São Paulo;CHACARA TATUAPE;Outras posições;0,723;7,17;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;SAGRADO CORACAO DE JESUS COLEGIO;São Paulo;PERDIZES;Outras posições;0,724;7,26;seguro (>2km)
