unidade_propria;coordenada_exata;escola_lead;cidade;bairro;segmento_comercial;score_destaque;distancia_km;risco_canibalizacao
São Paulo (Vila Mariana, coord. aproximada);False;BEATISSIMA VIRGEM MARIA INSTITUTO DE EDUCACAO;São Paulo;SANTO AMARO;Outras posições;0,726;6,87;seguro (>2km)
Campinas (Taquaral);True;RIO BRANCO COLEGIO;Campinas;BARAO GERALDO;Desafiante (2º-5º local);0,807;6,92;seguro (>3km)
São Paulo (Perdizes/Barra Funda);True;ESCOLA NOVA LOURENCO UNIDADE IV;São Paulo;VILA NOVA CONCEICAO;Outras posições;0,775;7,01;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;COLEGIO BATISTA BRASIL VILA MARIANA;São Paulo;VILA MARIANA;Outras posições;0,726;7,15;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;SAO JOSE COLEGIO AGOSTINIANO;São Paulo;CHACARA TATUAPE;Outras posições;0,723;7,17;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;SAGRADO CORACAO DE JESUS COLEGIO;São Paulo;PERDIZES;Outras posições;0,724;7,26;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;BEACON SCHOOL;São Paulo;VILA LEOPOLDINA;Outras posições;0,856;7,27;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;SANTA CLARA COLEGIO;São Paulo;VILA MADALENA;Outras posições;0,816;7,68;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;MIRANDA COLEGIO DE EIFM;São Paulo;VILA MARIA EUGENIA;Outras posições;0,786;7,7;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;ESCOLA CARANDA VIVA VIDA;São Paulo;MIRANDOPOLIS;Outras posições;0,778;7,79;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;DOM BOSCO COLEGIO UNID III;São Paulo;PARQUE MANDAQUI;Outras posições;0,725;7,89;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;MOBILE COLEGIO;São Paulo;VILA NOVA CONCEICAO;Desafiante (2º-5º local);0,902;7,92;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;DOMINUS VIVENDI COLEGIO EIFM;São Paulo;VILA MASCOTE;Outras posições;0,73;7,95;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;EMILIE DE VILLENEUVE COLEGIO;São Paulo;VILA SANTA CATARINA;Outras posições;0,75;8,12;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;OBJETIVO CENTRO INTERESCOLAR UNIDADE PAZ;São Paulo;SANTO AMARO;Outras posições;0,724;8,17;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;NOSSA SENHORA APARECIDA COLEGIO FRANCISCANO;São Paulo;MOEMA;Outras posições;0,782;8,18;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;AGOSTINIANO MENDEL COLEGIO;São Paulo;VILA GOMES CARDIM;Outras posições;0,826;8,26;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;MIGUEL DE CERVANTES COLEGIO;São Paulo;VILA PROGREDIOR;Outras posições;0,878;8,46;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;PIONEIRO CENTRO EDUCACIONAL;São Paulo;VILA CLEMENTINO;Outras posições;0,758;8,66;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;ARQUIDIOCESANO DE SAO PAULO COLEGIO MARISTA;São Paulo;VILA MARIANA;Outras posições;0,85;8,67;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;VITAL BRAZIL COLEGIO;São Paulo;VILA BUTANTA;Outras posições;0,778;8,75;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;MIGUEL DE CERVANTES COLEGIO;São Paulo;VILA PROGREDIOR;Outras posições;0,878;8,75;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;COLEGIO FRANCISCANO PIOXII;São Paulo;FAZENDA MORUMBI;Outras posições;0,894;8,8;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;COLEGIO VISCONDE DE PORTO SEGURO CAMPUS MORUMBI;São Paulo;JARDIM LEONOR;Outras posições;0,853;8,93;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;SUICO BRASILEIRA SAO PAULO ESCOLA;São Paulo;JARDIM DOS ESTADOS;Outras posições;0,72;8,94;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;SANTA CRUZ COLEGIO;São Paulo;ALTO DE PINHEIROS;Outras posições;0,842;8,95;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;SAO JOSE COLEGIO AGOSTINIANO;São Paulo;CHACARA TATUAPE;Outras posições;0,723;8,96;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;NOSSA SENHORA DO ROSARIO COLEGIO;São Paulo;VILA MARIANA;Outras posições;0,881;8,99;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;ESCOLA BILINGUE PUERI DOMUS UNIDADE I VERBO DIVINO;São Paulo;CHACARA SANTO ANTONIO ZONA SUL;Outras posições;0,736;9,05;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;OBJETIVO CENTRO INTERESCOLAR UNIDADE IPIRANGA;São Paulo;IPIRANGA;Outras posições;0,723;9,12;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;FUTURO ESCOLA DO;São Paulo;VILA SAO FRANCISCO;Outras posições;0,717;9,21;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;JARDIM SAO PAULO UNIDADE TREMEMBE COLEGIO;São Paulo;TUCURUVI;Outras posições;0,786;9,27;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;BRASILIA DE SAO PAULO COLEGIO;São Paulo;VILA FORMOSA;Outras posições;0,86;9,27;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;INSTITUTO DE ENSINO NOVO DINAMICO;São Paulo;SITIO PINHEIRINHO;Outras posições;0,772;9,38;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;AUGUSTO LARANJA COLEGIO UNIDADE I;São Paulo;INDIANOPOLIS;Desafiante (2º-5º local);0,912;9,46;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;SANTO AMERICO COLEGIO;São Paulo;JARDIM COLOMBO;Outras posições;0,833;9,65;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;JARDIM SAO PAULO COLEGIO;São Paulo;JARDIM SAO PAULO;Outras posições;0,867;9,75;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;VERTICE COLEGIO UNIDADE II;São Paulo;CAMPO BELO;Outras posições;0,86;9,92;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;COLEGIO VISCONDE DE PORTO SEGURO CAMPUS MORUMBI;São Paulo;JARDIM LEONOR;Outras posições;0,853;9,96;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;SANTA MARIA COLEGIO;São Paulo;JARDIM TAQUARAL;Outras posições;0,762;10,05;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;SANTA TERESINHA COLEGIO SALESIANO;São Paulo;SANTANA;Outras posições;0,73;10,19;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;MAGNO COLEGIO;São Paulo;PARQUE RESIDENCIAL JULIA;Outras posições;0,821;10,24;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;IMPERATRIZ LEOPOLDINA COLEGIO;São Paulo;SANTANA;Outras posições;0,815;10,24;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;SANTO AMERICO COLEGIO;São Paulo;JARDIM COLOMBO;Outras posições;0,833;10,27;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;COLEGIO SANTO IVO;São Paulo;ALTO DA LAPA;Outras posições;0,798;10,62;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;AGOSTINIANO MENDEL COLEGIO;São Paulo;VILA GOMES CARDIM;Outras posições;0,826;10,66;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;COLEGIO ANGLO LEONARDO DA VINCI;São Paulo;VILA SONIA;Outras posições;0,703;10,67;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;STOCKLER COLEGIO;São Paulo;BROOKLIN PAULISTA;Outras posições;0,787;10,68;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;BEATISSIMA VIRGEM MARIA INSTITUTO DE EDUCACAO;São Paulo;SANTO AMARO;Outras posições;0,726;10,68;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;COLEGIO VISCONDE DE PORTO SEGURO CAMPUS PANAMBY;São Paulo;JARDIM MORUMBI;Desafiante (2º-5º local);0,901;10,72;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;PENHENSE ESCOLA ESP;São Paulo;PENHA DE FRANCA;Outras posições;0,732;10,86;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;COLEGIO MAGISTER;São Paulo;JARDIM TAQUARAL;Outras posições;0,732;10,87;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;COLEGIO ANGLO LEONARDO DA VINCI;São Paulo;VILA SONIA;Outras posições;0,703;10,89;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;VITAL BRAZIL COLEGIO;São Paulo;VILA BUTANTA;Outras posições;0,778;10,9;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;COLEGIO FRANCISCANO PIOXII;São Paulo;FAZENDA MORUMBI;Outras posições;0,894;11,07;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;ESCOLA DA VILA VILA DAS JUVENTUDES;São Paulo;BUTANTA;Outras posições;0,783;11,25;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;ESCOLA DA VILA VILA DAS JUVENTUDES;São Paulo;BUTANTA;Outras posições;0,783;11,32;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;ALBERT SABIN COLEGIO;São Paulo;PARQUE DOS PRINCIPES;Outras posições;0,858;11,63;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;PENTAGONO COLEGIO UNIDADE MORUMBI;São Paulo;VILA ANDRADE;Outras posições;0,765;11,86;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;OBJETIVO CENTRO INTERESCOLAR UNIDADE PAZ;São Paulo;SANTO AMARO;Outras posições;0,724;11,88;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;SAO MIGUEL ARCANJO COLEGIO FRANCISCANO;São Paulo;VILA LUCIA;Outras posições;0,847;12,17;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;BEACON SCHOOL;São Paulo;VILA LEOPOLDINA;Outras posições;0,856;12,21;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;ESCOLA BILINGUE PUERI DOMUS UNIDADE I VERBO DIVINO;São Paulo;CHACARA SANTO ANTONIO ZONA SUL;Outras posições;0,736;12,27;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;PENHENSE ESCOLA ESP;São Paulo;PENHA DE FRANCA;Outras posições;0,732;12,42;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;FUTURO ESCOLA DO;São Paulo;VILA SAO FRANCISCO;Outras posições;0,717;12,65;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;COLEGIO VISCONDE DE PORTO SEGURO CAMPUS PANAMBY;São Paulo;JARDIM MORUMBI;Desafiante (2º-5º local);0,901;12,9;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;DOM BOSCO COLEGIO UNID III;São Paulo;PARQUE MANDAQUI;Outras posições;0,725;13,06;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;DOMINUS VIVENDI COLEGIO EIFM;São Paulo;VILA MASCOTE;Outras posições;0,73;13,28;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;PENTAGONO COLEGIO UNIDADE MORUMBI;São Paulo;VILA ANDRADE;Outras posições;0,765;13,31;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;SUICO BRASILEIRA SAO PAULO ESCOLA;São Paulo;JARDIM DOS ESTADOS;Outras posições;0,72;13,35;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;EMILIE DE VILLENEUVE COLEGIO;São Paulo;VILA SANTA CATARINA;Outras posições;0,75;13,57;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;JARDIM SAO PAULO UNIDADE TREMEMBE COLEGIO;São Paulo;TUCURUVI;Outras posições;0,786;13,57;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;BRASILIA DE SAO PAULO COLEGIO;São Paulo;VILA FORMOSA;Outras posições;0,86;13,61;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;ALBERT SABIN COLEGIO;São Paulo;PARQUE DOS PRINCIPES;Outras posições;0,858;13,98;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;MIRANDA COLEGIO DE EIFM;São Paulo;VILA MARIA EUGENIA;Outras posições;0,786;14,11;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;MAGNO COLEGIO;São Paulo;PARQUE RESIDENCIAL JULIA;Outras posições;0,821;14,86;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;SANTA MARIA COLEGIO;São Paulo;JARDIM TAQUARAL;Outras posições;0,762;15,06;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;INSTITUTO DE ENSINO NOVO DINAMICO;São Paulo;SITIO PINHEIRINHO;Outras posições;0,772;15,13;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;COLEGIO MAGISTER;São Paulo;JARDIM TAQUARAL;Outras posições;0,732;15,61;seguro (>2km)
São José dos Campos (Jd. Esplanada);True;EMBRAER JUAREZ WANDERLEY COLEGIO;São José dos Campos;EUGENIO DE MELLO;Líder local;0,939;17,0;seguro (>3km)
São Paulo (Vila Mariana, coord. aproximada);False;PERSPECTIVA ESCOLA;São Paulo;VILA FAZZEONI;Outras posições;0,734;17,14;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;PERSPECTIVA ESCOLA;São Paulo;VILA FAZZEONI;Outras posições;0,734;18,97;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;ARGUMENTO COLEGIO;São Paulo;VILA ROBERTINA;Outras posições;0,793;19,22;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;COLEGIO SANTA VIRGINIA;São Paulo;ITAQUERA;Outras posições;0,742;20,53;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;ARGUMENTO COLEGIO;São Paulo;VILA ROBERTINA;Outras posições;0,793;20,68;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;COLEGIO SANTA VIRGINIA;São Paulo;ITAQUERA;Outras posições;0,742;24,72;seguro (>2km)
