unidade_propria;coordenada_exata;escola_lead;cidade;bairro;segmento_comercial;score_destaque;distancia_km;risco_canibalizacao
São José dos Campos (Jd. Esplanada);True;INSPIRE COLEGIO;São José dos Campos;VILA TATETUBA;Desafiante (2º-5º local);0,8085;5,25;seguro (>3km)
São Paulo (Vila Mariana, coord. aproximada);False;EQUIPE COLEGIO;São Paulo;SANTA CECILIA;Outras posições;0,743;5,43;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;PENTAGONO COLEGIO UNIDADE CAIUBI;São Paulo;PERDIZES;Outras posições;0,8551;5,72;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;VERTICE COLEGIO UNIDADE II;São Paulo;CAMPO BELO;Outras posições;0,8659;5,72;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;IMPERATRIZ LEOPOLDINA COLEGIO;São Paulo;SANTANA;Outras posições;0,8229;6,04;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;NOSSA SENHORA DAS GRACAS ESCOLA;São Paulo;ITAIM BIBI;Outras posições;0,7215;6,09;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;BANDEIRANTES COLEGIO EFM;São Paulo;VILA MARIANA;Outras posições;0,8652;6,24;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;BENJAMIN CONSTANT COLEGIO;São Paulo;VILA MARIANA;Outras posições;0,7504;6,42;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;STOCKLER COLEGIO;São Paulo;BROOKLIN PAULISTA;Outras posições;0,7913;6,43;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;PALMARES COLEGIO EFM;São Paulo;PINHEIROS;Outras posições;0,7118;6,51;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;OBJETIVO COLEGIO I UNIDADE PINHEIROS;São Paulo;PINHEIROS;Outras posições;0,7784;6,54;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;GREEN BOOK SCHOOL ENSINO FUNDAMENTAL E MEDIO;São Paulo;CAMPO BELO;Outras posições;0,7113;6,58;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;ETAPA COLEGIO DE EFM;São Paulo;VILA MARIANA;Outras posições;0,8788;6,6;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;ETAPA III COLEGIO;São Paulo;VILA MARIANA;Outras posições;0,7962;6,61;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;JARDIM SAO PAULO COLEGIO;São Paulo;JARDIM SAO PAULO;Outras posições;0,8716;6,72;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;BEATISSIMA VIRGEM MARIA INSTITUTO DE EDUCACAO;São Paulo;SANTO AMARO;Outras posições;0,7361;6,87;seguro (>2km)
Campinas (Taquaral);True;RIO BRANCO COLEGIO;Campinas;BARAO GERALDO;Desafiante (2º-5º local);0,815;6,92;seguro (>3km)
São Paulo (Perdizes/Barra Funda);True;ESCOLA NOVA LOURENCO UNIDADE IV;São Paulo;VILA NOVA CONCEICAO;Outras posições;0,7819;7,01;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;BEACON SCHOOL;São Paulo;VILA LEOPOLDINA;Outras posições;0,862;7,27;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;MIRANDA COLEGIO DE EIFM;São Paulo;VILA MARIA EUGENIA;Outras posições;0,7956;7,7;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;ESCOLA CARANDA VIVA VIDA;São Paulo;MIRANDOPOLIS;Outras posições;0,7867;7,79;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;DOM BOSCO COLEGIO UNID III;São Paulo;PARQUE MANDAQUI;Outras posições;0,737;7,89;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;MOBILE COLEGIO;São Paulo;VILA NOVA CONCEICAO;Desafiante (2º-5º local);0,9083;7,92;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;DOMINUS VIVENDI COLEGIO EIFM;São Paulo;VILA MASCOTE;Outras posições;0,7408;7,95;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;OBJETIVO CENTRO INTERESCOLAR UNIDADE PAZ;São Paulo;SANTO AMARO;Outras posições;0,7346;8,17;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;MIGUEL DE CERVANTES COLEGIO;São Paulo;VILA PROGREDIOR;Outras posições;0,8829;8,46;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;PIONEIRO CENTRO EDUCACIONAL;São Paulo;VILA CLEMENTINO;Outras posições;0,7655;8,66;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;VITAL BRAZIL COLEGIO;São Paulo;VILA BUTANTA;Outras posições;0,7792;8,75;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;MIGUEL DE CERVANTES COLEGIO;São Paulo;VILA PROGREDIOR;Outras posições;0,8829;8,75;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;COLEGIO FRANCISCANO PIOXII;São Paulo;FAZENDA MORUMBI;Desafiante (2º-5º local);0,8995;8,8;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;SUICO BRASILEIRA SAO PAULO ESCOLA;São Paulo;JARDIM DOS ESTADOS;Outras posições;0,7299;8,94;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;NOSSA SENHORA DO ROSARIO COLEGIO;São Paulo;VILA MARIANA;Outras posições;0,8856;8,99;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;ESCOLA BILINGUE PUERI DOMUS UNIDADE I VERBO DIVINO;São Paulo;CHACARA SANTO ANTONIO ZONA SUL;Outras posições;0,7463;9,05;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;OBJETIVO CENTRO INTERESCOLAR UNIDADE IPIRANGA;São Paulo;IPIRANGA;Outras posições;0,7335;9,12;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;FUTURO ESCOLA DO;São Paulo;VILA SAO FRANCISCO;Outras posições;0,7301;9,21;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;OBJETIVO CENTRO INTERESCOLAR UNIDADE POMPEIA;São Paulo;AGUA BRANCA;Outras posições;0,7061;9,23;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;BRASILIA DE SAO PAULO COLEGIO;São Paulo;VILA FORMOSA;Outras posições;0,8653;9,27;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;JARDIM SAO PAULO UNIDADE TREMEMBE COLEGIO;São Paulo;TUCURUVI;Outras posições;0,7935;9,27;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;INSTITUTO DE ENSINO NOVO DINAMICO;São Paulo;SITIO PINHEIRINHO;Outras posições;0,7831;9,38;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;AUGUSTO LARANJA COLEGIO UNIDADE I;São Paulo;INDIANOPOLIS;Desafiante (2º-5º local);0,9155;9,46;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;JARDIM SAO PAULO COLEGIO;São Paulo;JARDIM SAO PAULO;Outras posições;0,8716;9,75;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;VERTICE COLEGIO UNIDADE II;São Paulo;CAMPO BELO;Outras posições;0,8659;9,92;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;IMPERATRIZ LEOPOLDINA COLEGIO;São Paulo;SANTANA;Outras posições;0,8229;10,24;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;MAGNO COLEGIO;São Paulo;PARQUE RESIDENCIAL JULIA;Outras posições;0,8277;10,24;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;COLEGIO SANTO IVO;São Paulo;ALTO DA LAPA;Outras posições;0,8062;10,62;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;COLEGIO ANGLO LEONARDO DA VINCI;São Paulo;VILA SONIA;Outras posições;0,7104;10,67;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;STOCKLER COLEGIO;São Paulo;BROOKLIN PAULISTA;Outras posições;0,7913;10,68;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;BEATISSIMA VIRGEM MARIA INSTITUTO DE EDUCACAO;São Paulo;SANTO AMARO;Outras posições;0,7361;10,68;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;PENHENSE ESCOLA ESP;São Paulo;PENHA DE FRANCA;Outras posições;0,7437;10,86;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;COLEGIO MAGISTER;São Paulo;JARDIM TAQUARAL;Outras posições;0,7424;10,87;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;COLEGIO ANGLO LEONARDO DA VINCI;São Paulo;VILA SONIA;Outras posições;0,7104;10,89;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;VITAL BRAZIL COLEGIO;São Paulo;VILA BUTANTA;Outras posições;0,7792;10,9;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;GREEN BOOK SCHOOL ENSINO FUNDAMENTAL E MEDIO;São Paulo;CAMPO BELO;Outras posições;0,7113;10,92;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;COLEGIO FRANCISCANO PIOXII;São Paulo;FAZENDA MORUMBI;Desafiante (2º-5º local);0,8995;11,07;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;ESCOLA DA VILA VILA DAS JUVENTUDES;São Paulo;BUTANTA;Outras posições;0,7929;11,25;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;ESCOLA DA VILA VILA DAS JUVENTUDES;São Paulo;BUTANTA;Outras posições;0,7929;11,32;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;ALBERT SABIN COLEGIO;São Paulo;PARQUE DOS PRINCIPES;Outras posições;0,8644;11,63;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;PENTAGONO COLEGIO UNIDADE MORUMBI;São Paulo;VILA ANDRADE;Outras posições;0,7724;11,86;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;OBJETIVO CENTRO INTERESCOLAR UNIDADE PAZ;São Paulo;SANTO AMARO;Outras posições;0,7346;11,88;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;BEACON SCHOOL;São Paulo;VILA LEOPOLDINA;Outras posições;0,862;12,21;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;ESCOLA BILINGUE PUERI DOMUS UNIDADE I VERBO DIVINO;São Paulo;CHACARA SANTO ANTONIO ZONA SUL;Outras posições;0,7463;12,27;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;PENHENSE ESCOLA ESP;São Paulo;PENHA DE FRANCA;Outras posições;0,7437;12,42;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;FUTURO ESCOLA DO;São Paulo;VILA SAO FRANCISCO;Outras posições;0,7301;12,65;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;DOM BOSCO COLEGIO UNID III;São Paulo;PARQUE MANDAQUI;Outras posições;0,737;13,06;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;DOMINUS VIVENDI COLEGIO EIFM;São Paulo;VILA MASCOTE;Outras posições;0,7408;13,28;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;PENTAGONO COLEGIO UNIDADE MORUMBI;São Paulo;VILA ANDRADE;Outras posições;0,7724;13,31;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;SUICO BRASILEIRA SAO PAULO ESCOLA;São Paulo;JARDIM DOS ESTADOS;Outras posições;0,7299;13,35;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;JARDIM SAO PAULO UNIDADE TREMEMBE COLEGIO;São Paulo;TUCURUVI;Outras posições;0,7935;13,57;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;BRASILIA DE SAO PAULO COLEGIO;São Paulo;VILA FORMOSA;Outras posições;0,8653;13,61;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;ALBERT SABIN COLEGIO;São Paulo;PARQUE DOS PRINCIPES;Outras posições;0,8644;13,98;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;MIRANDA COLEGIO DE EIFM;São Paulo;VILA MARIA EUGENIA;Outras posições;0,7956;14,11;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;MAGNO COLEGIO;São Paulo;PARQUE RESIDENCIAL JULIA;Outras posições;0,8277;14,86;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;INSTITUTO DE ENSINO NOVO DINAMICO;São Paulo;SITIO PINHEIRINHO;Outras posições;0,7831;15,13;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;COLEGIO MAGISTER;São Paulo;JARDIM TAQUARAL;Outras posições;0,7424;15,61;seguro (>2km)
São José dos Campos (Jd. Esplanada);True;EMBRAER JUAREZ WANDERLEY COLEGIO;São José dos Campos;EUGENIO DE MELLO;Líder local;0,9428;17,0;seguro (>3km)
São Paulo (Vila Mariana, coord. aproximada);False;PERSPECTIVA ESCOLA;São Paulo;VILA FAZZEONI;Outras posições;0,7408;17,14;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;PERSPECTIVA ESCOLA;São Paulo;VILA FAZZEONI;Outras posições;0,7408;18,97;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;ARGUMENTO COLEGIO;São Paulo;VILA ROBERTINA;Outras posições;0,801;19,22;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;COLEGIO SANTA VIRGINIA;São Paulo;ITAQUERA;Outras posições;0,7556;20,53;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;ARGUMENTO COLEGIO;São Paulo;VILA ROBERTINA;Outras posições;0,801;20,68;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;COLEGIO SANTA VIRGINIA;São Paulo;ITAQUERA;Outras posições;0,7556;24,72;seguro (>2km)
