codigo_escola;NO_ENTIDADE;cidade;snippets
33075425;COL PENTAGONO;Rio de Janeiro;[ERRO NA BUSCA: ProxyError: 403 Forbidden]
31309711;ESCOLA SEB UNIMASTER;Belo Horizonte;Escola SEB Unimaster Na Educação Infantil as crianças de 1 ... — https://lp.escolaseb.com.br/unimaster-belo-horizonte-agende-uma-visita . ... Com material didático exclusivo e uma abordagem centrada ... | SEB Unimaster BH - Multa material didático sem começar aulas — Gostaria de demonstrar minha indignação com a Escola SEB Unimaster Buritis em Belo Horizonte. No Mês de dezembro de ******* a escola na ânsia ... | Escola SEB Unimaster (@sebunimaster) — Na escola SEB Unimaster, educar é unir desempenho acadêmico com um olhar humano. Com aprendizagem viva, resultados reais e participação ativa das famílias, ...
31074373;COLEGIO SANTA CATARINA;Juiz de Fora;[ERRO NA BUSCA: ProxyError: 403 Forbidden]
31041181;ESCOLA TECNICA DE DIVINOPOLIS-INTEGRAL;Divinópolis;[ERRO NA BUSCA: ProxyError: 403 Forbidden]
31004359;COLEGIO ESPANHOL SANTA MARIA MINAS - UNIDADE CIDADE NOVA;Belo Horizonte;Taxa de Distorção Idade/Série - Belo Horizonte — COLEGIO ESPANHOL SANTA MARIA MINAS - UNIDADE CIDADE NOVA. 0,3%. COLEGIO ... SISTEMA DE ENSINO ERIDA DURAES. 10,8%. SISTEMA EDUCACIONAL ATHENA - UNIDADE ... | Nome do(a) aluno(a) Escola Modalidade Polo de aplicação — COLEGIO ESPANHOL SANTA MARIA MINAS - UNIDADE CIDADE NOVA. A. Belo Horizonte ... SISTEMA DE ENSINO FOCO. B. Montes Claros. Página 95. Page 96. Nome do(a) aluno ... | Escolas em Belo Horizonte/MG — 2016 instituições — Escolas em Belo Horizonte, MG. 2016 escola(s) encontrada(s). ABV ETEC MG ... SISTEMA DE ENSINO ALPHONSUS DE GUIMARAENS. JARDIM AMERICA. Privada · SISTEMA DE ...
31369772;COLEGIO OLIMPO BH;Belo Horizonte;Colégio Olimpo, em BH, oferece bolsas de estudo para ensino ... — O Colégio Olimpo, tradicional e uma das melhores escolas de Belo Horizonte, está com vagas abertas para bolsas de estudo em 2020, para turmas do 6º, 7º, 8º e 9º ... | Belo Horizonte 2231 escolas — COLEGIO OLIMPO BH. DOS BANDEIRANTES, 2222. MANGABEIRAS. 30210420 Belo ... Belo Horizonte - Minas Gerais. Rede privada / Urbana · SISTEMA DE ENSINO RENASCER. | Escolas em Belo Horizonte/MG — 2016 instituições — COLEGIO OLIMPO BH. Privada · COLEGIO OMEGA. Privada · COLEGIO ORLEANS E BRAGANCA ... COLEGIO SISTEMA DE ENSINO - UNIDADE II. Privada · COLEGIO TANCREDO NEVES.
31007196;COLEGIO SANTA DOROTEIA;Belo Horizonte;"Colégio Santa Dorotéia de Belo Horizonte on Instagram: ""Do ... — Do Maternal à 3ª Série do Ensino Médio, muitas famílias constroem sua história no Colégio Santa Dorotéia por meio de experiências, ... | Robótica - Extracurricular — Aula semanal, com material didático incluído. Agende uma aula experimental gratuita. WhatsApp: (31) 99345-0202. —. LOCAL: Prédio E, entrada pela Rua ... | Já pensou em ver de perto onde seu bem mais precioso vai ... — 97 likes, 5 comments - santadoroteiabh on August 8, 2025: ""Já pensou em ver de perto onde seu bem mais precioso vai estudar?"
43119930;COLEGIO MAUA;Santa Cruz do Sul;[ERRO NA BUSCA: ProxyError: 403 Forbidden]
23077557;COLEGIO 7 DE SETEMBRO;Fortaleza;Lista de reclamações: Colegio 7 de Setembro — Quer saber os principais motivos de reclamações recebidas pela empresa Colegio 7 de Setembro? Veja a lista completa no Reclame AQUI ... Ensino fraco E apostila ... | Colegio 7 de Setembro Logo Download png — Colegio 7 de Setembro Logo Logo vector,Colegio 7 de Setembro Logo ... fortaleza Logo ,Logo , icon , SVG colegio militar de fortaleza Logo · Sistema de Ensino ... | um resultado do ENEM que reflete foco, preparo e constância. 🧮 ... — ... Colégio 7 de Setembro, cada conquista é celebrada ... SISTEMA DE ENSINO POSITIVO SEJA BEM VINDA, SUA ... apostila, mostrando o que os alunos já desenvolveram.
31005975;INSTITUTO CORACAO DE JESUS;Belo Horizonte;BHTRANS - Belo Horizonte — INSTITUTO CORACAO DE JESUS · INSTITUTO DE EDUCACAO DE MINAS GERAIS - IEMG ... SISTEMA DE ENSINO RENASCER · SISTEMA PIAGET DE ENSINO · UMEI BRAUNAS · UMEI ... | Taxa de Distorção Idade/Série - Belo Horizonte — INSTITUTO CORACAO DE JESUS. 1,2%. INSTITUTO CRISTAO ARCA DA ALIANCA. 24,1 ... SISTEMA DE ENSINO ERIDA DURAES. 10,8%. SISTEMA EDUCACIONAL ATHENA - UNIDADE ... | UF Município Código Escola no INEP CNPJ Entidade ... — ... INSTITUTO CORACAO DE JESUS. PRÉ-ESCOLA PARCIAL CONVENIADA CAMPO. 35 ... BELO HORIZONTE. 31252751. APAE ESCOLA OFICINA SOFIA ANTIPOFF. EDUCAÇÃO ESPECIAL ...
23246847;FARIAS BRITO COLEGIO DE APLICACAO;Fortaleza;"A Prefeitura de Fortaleza abriu, nesta quinta-feira (23/07) ... — ... material didático, laboratório de redação, passagem de ônibus, lanche e ... Farias Brito Colégio de Aplicação (Fortaleza) – 793,33 pontos | Ranking do Enem: Melhores escolas do Brasil na redação — Sistema de Ensino Equipe Integrado Eireli – EPP | Belém (PA): 906,7; Farias Brito Colégio de Aplicação | Fortaleza (CE): 906,0; Colégio Galileu ... | Multitude Sistema de Ensino on Instagram: ""Multitude e o ... — Photo by Multitude Sistema de Ensino on June 24, 2026. May be an ... Farias Brito Colégio de Aplicação Fortaleza/CE 793,30 3º Christus ..."
23246880;CHRISTUS COLEGIO PRE UNIVERSITARIO;Fortaleza;"Inscrições Abertas! Extensivo 2025 Chegou a hora de se ... — ... Material didático exclusivo e atualizado, alinhado com as exigências ... CHRISTUS COLÉGIO PRÉ-UNIVERSITÁRIO NO INEP: 23246880 ... | A Prefeitura de Fortaleza abriu, nesta quinta-feira (23/07) ... — ... material didático, laboratório de redação, passagem de ônibus, lanche ... Christus Colégio Pré-Universitário (Fortaleza) – 779,39 pontos | Multitude Sistema de Ensino on Instagram: ""Multitude e o ... — Photo by Multitude Sistema de Ensino on June 24, 2026. May be an ... Christus Colégio Pré-Universitário Fortaleza/CE 779,33 4º São José ..."
23076208;PROVECTO COLEGIO;Fortaleza;"https://www.cearatransparente.ce.gov.br/attachment... — ... Fortaleza"";23064641;""21 DE ABRIL COLEGIO"";""Privada"";2;0;0;0;0;0;0;2 21 ... SISTEMA DE ENSINO"";""Privada"";2;0;0;0;0;0;0;2 22;""SEFOR 2"";2304400;""Fortaleza ... | article Resolução 524 — Adultos das instituições de ensino pertencentes ao Sistema de Ensino do ... FORTALEZA. FORTALEZA. FORTALEZA. 450. 23545208 ANTARES/ATS, COLEGIO. FORTALEZA. 451. | O Colégio Monsenhor Adelmar da Mota Valença (CMA) ... — ... Fortaleza com até 30 participantes, incluindo redação. 2° melhor ... Provecto Colegio Fortaleza 9 Colegio 7 De Setembro Fortaleza 10 ..."
24089214;CENTRO DE EDUCACAO INTEGRADA S A - ROBERTO FREIRE;Natal;PREMIAÇÃO QUIMENINAS 2025- SÉRIE 2° ANO — COLEGIO INTENSIVO SISTEMA DE ENSINO LTDA. AL. Maceió ouro. Ana Alexandra Brandão ... CENTRO DE EDUCACAO INTEGRADA S A - ROBERTO FREIRE. RN. Natal. OURO. SUANY ... | oimsf 2025 premiação nacional - ouro — NATAL. CENTRO DE EDUCACAO INTEGRADA - CEI. 3 CEI² - POTÊNCIA MÁXIMA. RN. NATAL. CENTRO DE EDUCACAO INTEGRADA S A - ROBERTO FREIRE. 7. REBOUÇAS. RN. NATAL. | Enem 2025: conheça as 15 escolas com as maiores notas ... — Centro de Educacao Integrada S A - Roberto Freire - Natal - Capim Macio - Nota: 690.72. Colegio Simples - Mossoró - Doze Anos - Nota: 684.79.
43216471;UNIDADE DE ENSINO COLEGIO SINODAL PRADO GRAVATAI;Gravataí;[ERRO NA BUSCA: ProxyError: 403 Forbidden]
26197405;COLEGIO EXIMIUS;Recife;"Colégio EXIMIUS on Instagram: "" O Colégio Eximius agora é ... — Além disso, o material didático de 2026 estará com desconto ... Recife gerido pelo IDG... a gente tem como nosso mote, como nosso ... | Matrículas abertas no Colégio Israelita Moysés Chvarts! O ... — Colégio EXIMIUS: há 44 anos, fazendo da educação pernambucana um destaque ... 1º LUGAR ENEM ESCOLAS BILÍNGUES DE RECIFE bue SCHOOL RECIFE ... | Colégio EXIMIUS on Instagram: ""No EXIMIUS, acreditamos ... — ... RECIFE OPEN FUTSAL ESCOLAR SOLIDARIEDADE QUE TRANSFORMA +3 TONELADAS ... SISTEMA DE ENSINO IMPETUS IMPULSIONE. EVOLUA. CONQUISTE ..."
43175317;SOCIEDADE EDUCACIONAL MARIO QUINTANA LTDA;Pelotas;"Ensino Médio completo na Escola Mario Quintana — Planos de estudos individualizados realizados pela coordenação pedagógica; Material didático ... Pelotas/RS. Trabalhe conosco. Contato. (53) 3321.6777. | Sem título — SOCIEDADE EDUCACIONAL MARIO QUINTANA LTDA. 1743, Fundo de Apoio à ... SISTEMA DE ENSINO SUPERIOR RIPAM S/C LTDA. 2179, INSTITUTO SAVONITTI DE ENSINO ... | rs 2017 - Secretaria da Educação — 43175317 SOCIEDADE EDUCACIONAL MARIO QUINTANA LTDA. Urbana. -52,34558394 ... 30270276 PELOTAS@INSTITUTOLARDEJESUS.ORG.BR. 5. Pelotas. 43086276 EEI PEQUENO ..."
35103548;SAO LUIS COLEGIO EIFM;São Paulo;Alunos Premiados de Escolas Privadas - 16ª OBMEP — ZETA SISTEMA DE ENSINO DE BIRIGUI, P, BIRIGUI, SP, Sim. MARIA EDUARDA BATISTA SÁ ... JUNTA DE EDUCAÇÃO DA CONVENÇÃO BATISTA DO ESTADO DE SÃO PAULO, P, BAURU ... | MEDALHA DE OURO — SAO LUIS COLEGIO EIFM. SÃO PAULO. São Paulo. ARTHUR TSUYOSHI NAKAZA NANAUMI ... CENTRO ESCOLAR VALE DO PARAIBA CENTRO EDUCACAO OBJETIVO SÃO PAULO. São José ... | LISTA DE APROVADOS OBB 2018 — SISTEMA DE ENSINO EQUIPE CRISTAL II EIRELI-EPP. 20. BELÉM. ANA FLAVIA F ... INSTITUTO FEDERAL SÃO PAULO CAMPUS MATÃO. 19. MATÃO. FERNANDO SOTERO DE LARA.
35173186;LICEU JARDIM;Santo André;"Liceu Jardim (@liceujardim) · Santo André, SP — ... Santo André e São Caetano ... No ... | Perguntas Frequentes — QUAL É O MATERIAL DIDÁTICO ADOTADO PELA ESCOLA? O Liceu Jardim não está ... Silveiras, 70 - Vila Guiomar, Santo André - SP, 09071-100. CNPJ: 03.311.588 ... | Liceu Jardim on Instagram: ""Um novo capítulo de excelência ... — décadas, o Liceu Jardim nasceu em Santo André com o propósito de ... CONQUISTA SOLUÇÃO EDUCACIONAL. Nossa parceria com a Conquista ..."
31184331;COLEGIO SAGRADO CORACAO DE MARIA;Ubá;características escola indicadores prouni — ... COLEGIO SAGRADO CORACAO DE MARIA. ES. Vitória. Privada. Urbana. 30. De 1 a 30 ... SISTEMA DE ENSINO. PI. Teresina. Privada. Urbana. 25. De 1 a 30 alunos. 25. | MEDALHA DE OURO — COLEGIO SAGRADO CORACAO DE MARIA. ESPÍRITO SANTO. Vitória. HELENA RUAS ... ZETA SISTEMA DE ENSINO DE BIRIGUI. SÃO PAULO. Birigui. HUANG PO CHIANG. NIPO ... | As 100 escolas com as maiores notas no Enem 2015 — CPI SISTEMA DE ENSINO, PI, Teresina, Privada, 691,41. RECANTO INF ... COLEGIO SAGRADO CORACAO DE MARIA, MG, Ubá, Privada, 690,7. LEONARDO ANGLO ...
23462442;COLEGIO CHRISTUS UNIDADE SUL;Fortaleza;Escola - Colegio Christus Unidade Sul - Fortaleza - CE — O Colégio Christus Unidade Sul, localizado na vibrante cidade de Fortaleza ... material didático diversificado complementam a ... Material Didático. com ... | Alunos Premiados de Escolas Privadas - 16ª OBMEP — FORTALEZA, CE, Bronze, ---. ARTUR TIN LUN DAI LIMA, ODILON BRAVEZA COL, P ... COLEGIO CHRISTUS UNIDADE SUL, P, FORTALEZA, CE, ---, Sim. MARIA JÚLIA ARAÚJO DE O ... | Busca de escolas, municípios e estados — 60442642 Fortaleza - Ceará. Rede privada / Urbana · ALTERNATIVO SISTEMA DE ENSINO. RUA DOUTOR RIBAMAR LOBO, 363 PAPICU. 60176-145 Fortaleza - CE. Rede privada ...
31004731;COLEGIO MAGNUM AGOSTINIANO;Belo Horizonte;Edital Colegio | PDF — ... COLEGIO MAGNUM AGOSTINIANO CIDADE NOVA, sitado & Rua So Gongalo, 1.364, Bairro: Nova Floresta, Belo Horizonte, Minas Gerais, Sr. ... Apostila Completa para ... | Alunos Premiados de Escolas Privadas - 20ª OBMEP 2025 — COLEGIO MAGNUM AGOSTINIANO - NOVA FLORESTA, P, BELO HORIZONTE, MG, Bronze ... BELO HORIZONTE, MG, ---, Sim. MATHEUS ARAUJO CARVALHO, ESCOLA PARTICULAR PEQUENO ... | ENEM 2014 — COLEGIO MAGNUM AGOSTINIANO - NOVA FLORESTA, BELO HORIZONTE, MG, Privada ... ATUAL SISTEMA DE ENSINO, SABINOPOLIS, MG, Privada, 80% ou mais ...
35112562;NOTRE DAME DE CAMPINAS COLEGIO;Campinas;Alunos Premiados de Escolas Privadas - 16ª OBMEP — ANGLO SISTEMA DE ENSINO, P, TATUI, SP, ---, Sim. IAN MAZZUCATTO PUCINELI ... NOTRE DAME DE CAMPINAS COLEGIO, P, CAMPINAS, SP, ---, Sim. JOÃO VICENTE ALMEIDA ... | Ensino — ... SISTEMA DE ENSINO. 35159013 SP. Rio Claro. ANA CLARA ALVES DE OLIVEIRA. 3º ... NOTRE DAME DE CAMPINAS COLEGIO. 35112562 SP. Campinas. ANA DEISE DA SILVA SOUSA. | características escola indicadores prouni — ... SISTEMA DE ENSINO. PI. Teresina. Privada. Urbana. 25. De 1 a 30 alunos. 25. 100.00 ... NOTRE DAME DE CAMPINAS COLEGIO. SP. Campinas. Privada. Urbana. 78. De 61 a.
33063648;COLEGIO SAO VICENTE DE PAULO;Rio de Janeiro;Desigualdade-racial-nas-escolas-privadas-de-alto ... - gemaa — de LA CAMPOS · Citado por 4 — Esse nível de segregação se repete nas duas principais capitais brasileiras: São Paulo e. Rio de Janeiro. ... AEVSLM COLEGIO SAO VICENTE DE PAULO. CE BALAO ... | OBMEP 2019 - Alunos Premiados de Escolas Privadas — COLEGIO SAO VICENTE DE PAULO, P, RIO DE JANEIRO, RJ, ---, Sim. GABRIEL FERNANDES ... SEI - SISTEMA DE ENSINO INTERATIVO, P, RIO DE JANEIRO, RJ, Bronze, ---. | Lista de Escolas por Estado e Cidade | PDF | Rio de Janeiro — COLEGIO SAO VICENTE DE PAULO 112 Rio de Janeiro RJ PENTAGONO COLEGIO UNIDADE ... SEI - SISTEMA DE ENSINO INTERATIVO 26 Rio de Janeiro RJ COLEGIO ...
31294110;COLEGIO BURITIS AGOSTINIANO;Belo Horizonte;Alunos Premiados de Escolas Privadas - 20ª OBMEP 2025 — SISTEMA DE ENSINO FOCO, P, MONTES CLAROS, MG, ---, Sim. MARGARIDA MIRANDA LIMA ... BELO HORIZONTE, MG, ---, Sim. MATHEUS ARAUJO CARVALHO, ESCOLA PARTICULAR ... | Taxa de Distorção Idade/Série - Belo Horizonte — COLEGIO BURITIS AGOSTINIANO. 5,1%. COLEGIO CEOC. 2,6%. COLEGIO CLOTILDE LEITE ... SISTEMA DE ENSINO ERIDA DURAES. 10,8%. SISTEMA EDUCACIONAL ATHENA - UNIDADE ... | Escolas em Belo Horizonte/MG — 2016 instituições — COLEGIO BURITIS AGOSTINIANO. Privada · COLEGIO CAMINHAR BH. Privada · COLEGIO ... COLEGIO SISTEMA DE ENSINO - UNIDADE II. Privada · COLEGIO TANCREDO NEVES.
23275936;COLEGIO SHALOM;Fortaleza;"SIE: Sistema Integral de Ensino - Colégio Shalom — MATERIAL DIDÁTICO Escolhido conforme valores cristãos e critérios ... São João do Tauape, Fortaleza/CE. CONTATO. (85) 3452-8806 · Fale conosco · Ícone ... | Colégio Shalom on Instagram: "" A escola não é a mesma sem ... — ... Colégio Shalom, cada colaborador deixa marcas especiais na vida dos nossos alunos todos os dias ... Messejana, Fortaleza, Ceará. 112 likes. | Diferenciais | Colégio Shalom — ... material didático exclusivo, acompanhamento pedagógico e psicológico ... Desde 1987, o Colégio Shalom se destaca em Fortaleza por oferecer uma ..."
33142726;COL ISRAELITA BRAS A LIESSIN SCHOLEM ALEICHEM;Rio de Janeiro;OBMEP 2019 - Alunos Premiados de Escolas Privadas — COL ISRAELITA BRAS A LIESSIN SCHOLEM ALEICHEM, P, RIO DE JANEIRO, RJ, ---, Sim ... SEI - SISTEMA DE ENSINO INTERATIVO, P, RIO DE JANEIRO, RJ, Bronze, ---. JOUBERT ... | 2016 — Rio de Janeiro, RJ, 64, 630,86, 659,12, 625,07, 721,69, 772,34, 659,19, 681,82. Ppe - Prina Pitt ... CNEC - Sistema de Ensino. ©2011-2026 Sistema de Ensino CNEC. | ENEM 2014 — INSTITUTO FEDERAL DE EDUCACAO CIENCIA E TECNOLOGIA DO RIO DE JANEIRO CAMPUS PINHEIRAL ... SISTEMA DE ENSINO UNIVERSUS LTDA, RIO DE JANEIRO, RJ ...
29530210;SARTRE ESCOLA SEB - MONET;Lauro de Freitas;Os resultados individuais do Exame Nacional de Ensino ... — ... Sartre Escola Seb – Monet – Lauro de Freitas – Buraquinho – Nota ... É o reflexo da união entre um sistema de ensino de excelência, uma ... | 44 anos levando alunos do primeiro rabisco ao sucesso no ... — SARTRE ESCOLA SEB - MONET – LAURO DE FREITAS (BURAQUINHO) – NOTA: 687,02 9. ... É o reflexo da união entre um sistema de ensino de excelência ... | Evento AZ - Salvador — Sartre Escola SEB - Monet. Rua Ana C. B. Dias, 259 - Lot. Miragem, Lauro de Freitas - BA. Inscreva-se para garantir sua vaga. Preencha as informações abaixo ...
33104247;INSTITUTO NOSSA SENHORA DA PIEDADE II;Rio de Janeiro;Alunos Premiados de Escolas Privadas — INSTITUTO NOSSA SENHORA DA PIEDADE II, P, RIO DE JANEIRO, RJ, Bronze. LORENZO DE ... SISTEMA DE ENSINO UNO VERTICE, P, DIVINOPOLIS, MG, Bronze. HEITOR SOARES DE ... | Rio de Janeiro 4912 escolas — ... SISTEMA DE ENSINO LTDA. RUA MAURICIO DA COSTA FARIA, 762. RECREIO DOS ... INSTITUTO NOSSA SENHORA DA PIEDADE II. PAU-FERRO, 945. PECHINCHA. 22743050 Rio ... | ENEM 2014 — SISTEMA DE ENSINO UNIVERSUS LTDA, RIO DE JANEIRO, RJ, Privada, De 40% a 60%, Alto, 520.69, 541.89, 493.57, 498.92, 548.38, 497.60. 638, 6016, CE ...
22014543;COLEGIO NOSSA SENHORA DAS GRACAS;Parnaíba;Grupo de Estudos do Pré-Vest. A semana de provas também ... — ... Colegio Nossa Senhora Das Gracas . Acess MÉDIA GERAL ALUNOS VA AN ... A equipe de gestores da Via Sapiens - Polo Parnaíba visitou hoje ... | PREMIAÇÃO QUIMENINAS 2025- SÉRIE 9° ANO — SISTEMA DE ENSINO AUTHENTICO. PA. Belém. OURO. Echilly Gonçalves Marques ... COLEGIO NOSSA SENHORA DAS GRACAS. PI. Parnaíba ouro. LUANA MORAIS BARROS. MASTER ... | Medalhistas de Ouro por Escola | PDF | São Paulo — Vinicius José Aragão de Almeida Barrozo COLEGIO NOSSA SENHORA DAS GRACAS PIAUÍ Parnaíba ... LUCA DE FREITAS GARCIA SEI - SISTEMA DE ENSINO INTERATIVO RIO DE ...
22023658;EDUCANDARIO SANTA MARIA GORETTI;Teresina;"Turmas de Alemão — O Curso de Alemão, REALIZADO SEM NENHUM CUSTO PARA AS FAMÍLIAS DOS ALUNOS, inclui aulas semanais, material didático ... Teresina (PI) 64001-360. Telefone ... | Alunos Premiados de Escolas Privadas — Alunos Premiados de Escolas Privadas - OBMEP 2017 ; PABLO C BRANCO AMORIM, EDUCANDARIO SANTA MARIA GORETTI, P · TERESINA ... | Taxa de Distorção Idade/Série - Teresina — Teresina. Nordeste. / Piauí. Publicidade. Elos Educacional Editora Moderna ... EDUCANDARIO SANTA MARIA GORETTI. 6,8%. EINSTEIN SISTEMA DE ENSINO - UNIDADE I."
43107494;CENTRO DE ENSINO MEDIO PASTOR DOHMS-UNIDADE DE ENSINO HIGIENOPOLIS;Porto Alegre;Alunos Premiados de Escolas Privadas — CENTRO DE ENSINO MEDIO PASTOR DOHMS-UNIDADE DE ENSINO HIGIENOPOLIS, P, PORTO ALEGRE, RS, Bronze. CAROLINA ALLATTA GUERRA, COLEGIO SANTA MARIA, P, RECIFE, PE ... | Cadastro Estab de Ensino Rede Particular 2016 — Porto Alegre. 43107494 CENTRO DE ENSINO MEDIO PASTOR DOHMS-UNIDADE DE ENSINO HIGIENOPOLIS. URBANA. -51,18677286. -30,0121336 RUA AMERICO VESPUCIO. 483. | ENEM 2014 — PORTO ALEGRE, RS, Privada, De 60% a 80%, Muito Alto, 629.22, 604.88, 680.27 ... CENTRO DE ENSINO MEDIO PASTOR DOHMS-UNIDADE DE ENSINO HIGIENOPOLIS ...
33116903;CENTRO EDUCACIONAL DA LAGOA;Rio de Janeiro;"2024 INFORMATIVO — O Centro Educacional da Lagoa - CEL tem uma equipe de gestores e de ... Estado do Rio de Janeiro. A renovação da matrícula só é efetivada, não havendo ... | Escolas particulares no Rio com mensalidade entre R$ ... — Centro Educacional da Lagoa (CEL - Barra da Tijuca); Centro ... sistema de ensino. Há ainda o detalhamento sobre quais atividades ... | falta de acesso a plataforma digital SAS por exigência ... — Como o material didático ... Seja cessada a prática abusiva de vinculação do acesso ao sistema de ensino à compra exclusiva de livros na escola. ... CEL Centro ..."
22142363;COLEGIO PROPOSITO;Teresina;Colégio Propósito | Escola Particular em Teresina, PI — Estrutura e Material Didático. Ambiente de aprendizado faz a diferença. O Colégio Propósito possui uma estrutura moderna, com salas projetadas para ... | Colégio Propósito | No Colégio Propósito, acreditamos que a ... — COOPERELP SISTEMA DE ENSINO anglo ORGULHO EM SER A ESCOLA COOPERATIVA DE LENÇÓIS PAULISTA ... Material didático de alta qualidade. ‍ Equipe ... | O Colégio Propósito é Top 2 no ENEM entre as escolas de ... — ... Teresina/PI | 752,1 | 188 2 Colégio Propósito Dif | Teresina/PI ... Poliedro Sistema de Ensino. 1º lugar em Timon e entre as 15 ...
