cidade;granularidade;regiao;qtd_escolas_confiaveis;qtd_participantes_enem;enem_ponderado;qtd_escolas_elegiveis;amostra_significativa;rank_enem_na_cidade;rank_volume_na_cidade;qtd_golden_leads;renda_media_responsavel;renda_mediana_responsavel
São Paulo;distrito;Anhanguera;1;27;539,7;2;False;84,0;76,0;0;2901,23;2000,0
São Paulo;distrito;Parque do Carmo;3;67;539,0;3;True;85,0;69,0;0;3197,01;2000,0
São Paulo;distrito;Brasilândia;1;17;534,2;3;False;86,0;69,0;0;2228,79;1600,0
São Paulo;distrito;Jardim São Luís;2;50;528,8;3;False;87,0;69,0;0;2720,6;2000,0
São Paulo;distrito;Cidade Tiradentes;2;38;512,3;4;False;88,0;60,0;0;2061,84;1500,0
Rio de Janeiro;bairro;FREGUESIA (ILHA DO GOVERNADOR);1;29;716,2;1;False;1,0;60,0;1;3539,68;2300,0
Rio de Janeiro;bairro;CENTRO;3;187;701,9;4;True;2,0;27,0;2;4195,82;3000,0
Rio de Janeiro;bairro;OSWALDO CRUZ;1;68;691,7;2;False;3,0;45,0;1;2943,65;2000,0
Rio de Janeiro;bairro;LEBLON;2;219;688,3;2;False;4,0;45,0;2;16306,3;12000,0
Rio de Janeiro;bairro;JACAREPAGUÁ;1;39;677,8;3;False;5,0;34,0;1;4108,22;1800,0
Rio de Janeiro;bairro;HUMAITÁ;1;45;677,4;1;False;6,0;60,0;1;11707,71;10000,0
Rio de Janeiro;bairro;JOÁ;1;20;665,2;1;False;7,0;60,0;1;11036,2;8000,0
Rio de Janeiro;bairro;ANIL;3;84;663,3;4;True;8,0;27,0;2;4806,43;3000,0
Rio de Janeiro;bairro;URCA;2;94;658,6;3;False;9,0;34,0;1;12175,58;10000,0
Rio de Janeiro;bairro;GAVEA;3;165;657,3;3;True;10,0;34,0;2;11979,78;9000,0
Rio de Janeiro;bairro;LARANJEIRAS;5;238;657,2;7;True;11,0;16,0;4;10750,24;8000,0
Rio de Janeiro;bairro;BARRA DA TIJUCA;26;1282;657,0;36;True;12,0;1,0;16;14491,31;10001,0
Rio de Janeiro;bairro;MANGUINHOS;1;43;651,7;1;False;13,0;60,0;1;1553,13;1212,0
Rio de Janeiro;bairro;PECHINCHA;5;371;647,4;7;True;14,0;16,0;2;5889,29;4500,0
Rio de Janeiro;bairro;JARDIM CARIOCA;3;114;645,3;5;True;15,0;24,0;0;2954,43;2000,0
Rio de Janeiro;bairro;BOTAFOGO;12;468;644,1;16;True;16,0;6,0;6;10640,19;8000,0
Rio de Janeiro;bairro;CATETE;1;18;643,2;1;False;17,0;60,0;1;6042,12;4000,0
Rio de Janeiro;bairro;ITANHANGÁ;2;41;634,6;3;False;18,0;34,0;2;2668,39;1800,0
Rio de Janeiro;bairro;TIJUCA;13;952;634,3;22;True;19,0;4,0;6;8056,52;5500,0
Rio de Janeiro;bairro;MARACANÃ;7;300;630,4;8;True;20,0;15,0;3;8867,67;6000,0
Rio de Janeiro;bairro;RAMOS;1;50;630,2;3;False;21,0;34,0;1;3213,34;2170,0
Rio de Janeiro;bairro;FREGUESIA (JACAREPAGUÁ);10;466;624,1;10;True;22,0;11,0;3;7088,09;5000,0
Rio de Janeiro;bairro;RECREIO DOS BANDEIRANTES;24;811;623,6;30;True;23,0;3,0;7;8712,51;6000,0
Rio de Janeiro;bairro;IPANEMA;2;56;623,4;2;False;24,0;45,0;1;14520,25;10000,0
Rio de Janeiro;bairro;COPACABANA;5;129;621,6;7;True;25,0;16,0;1;9077,08;6000,0
Rio de Janeiro;bairro;SANTA TERESA;1;25;613,8;1;False;26,0;60,0;0;3692,75;2000,0
Rio de Janeiro;bairro;MÉIER;8;280;611,1;12;True;27,0;7,0;2;6060,73;4500,0
Rio de Janeiro;bairro;JARDIM GUANABARA;7;183;607,9;11;True;28,0;9,0;3;8388,05;6000,0
Rio de Janeiro;bairro;COLÉGIO;1;48;607,3;1;False;29,0;60,0;0;2355,96;1500,0
Rio de Janeiro;bairro;PRAIA DA BANDEIRA;1;16;607,2;1;False;30,0;60,0;0;5114,76;3500,0
Rio de Janeiro;bairro;JACAREPAGUA;3;79;605,8;4;True;31,0;27,0;0;4108,22;1800,0
Rio de Janeiro;bairro;VILA KOSMOS;1;17;602,8;1;False;32,0;60,0;0;2948,53;2000,0
Rio de Janeiro;bairro;CAMPINHO;1;10;602,3;1;False;33,0;60,0;0;3509,0;2400,0
Rio de Janeiro;bairro;JARDIM SULACAP;1;14;600,4;1;False;34,0;60,0;0;5053,28;4000,0
Rio de Janeiro;bairro;PORTUGUESA;1;45;599,2;1;False;35,0;60,0;0;4926,83;3000,0
Rio de Janeiro;bairro;VILA ISABEL;3;95;596,7;6;True;36,0;20,0;0;5922,12;4000,0
Rio de Janeiro;bairro;SÃO CONRADO;1;21;593,4;1;False;37,0;60,0;0;14621,07;10000,0
Rio de Janeiro;bairro;VILA DA PENHA;8;296;590,8;9;True;38,0;13,0;0;4843,16;3500,0
Rio de Janeiro;bairro;FLAMENGO;3;81;590,3;4;True;39,0;27,0;0;10586,16;8000,0
Rio de Janeiro;bairro;PEDRA DE GUARATIBA;1;12;589,8;1;False;40,0;60,0;0;3030,91;2000,0
Rio de Janeiro;bairro;MEIER;2;66;588,6;3;False;41,0;34,0;0;6060,73;4500,0
Rio de Janeiro;bairro;MADUREIRA;9;404;586,8;12;True;42,0;7,0;2;2949,67;2000,0
Rio de Janeiro;bairro;PILARES;4;54;585,2;6;True;43,0;20,0;0;2526,76;1800,0
Rio de Janeiro;bairro;BENFICA;1;178;584,9;2;False;44,0;45,0;0;2020,38;1212,0
Rio de Janeiro;bairro;VILA VALQUEIRE;2;150;581,8;2;False;45,0;45,0;0;5046,05;3001,0
Rio de Janeiro;bairro;PENHA CIRCULAR;1;30;580,3;2;False;46,0;45,0;0;3072,69;2000,0
Rio de Janeiro;bairro;GARDÊNIA AZUL;1;23;578,9;1;False;47,0;60,0;0;2148,37;1500,0
Rio de Janeiro;bairro;CASCADURA;2;74;575,7;2;False;48,0;45,0;0;2864,04;2000,0
Rio de Janeiro;bairro;TAQUARA;13;612;575,7;22;True;48,0;4,0;1;4247,17;3000,0
Rio de Janeiro;bairro;ENGENHO NOVO;1;43;572,5;1;False;50,0;60,0;0;3339,35;2200,0
Rio de Janeiro;bairro;CACHAMBI;3;186;572,2;3;True;51,0;34,0;0;4981,22;3500,0
Rio de Janeiro;bairro;CAMPO GRANDE;23;809;571,2;33;True;52,0;2,0;2;3277,13;2000,0
Rio de Janeiro;bairro;DEODORO;1;10;571,2;1;False;52,0;60,0;0;3334,56;1800,0
Rio de Janeiro;bairro;SÃO CRISTÓVÃO;1;19;569,7;2;False;54,0;45,0;0;3885,67;2400,0
Rio de Janeiro;bairro;JARDIM BOTANICO;1;13;567,9;1;False;55,0;60,0;0;13899,41;10000,0
Rio de Janeiro;bairro;SENADOR CAMARA;1;15;565,9;1;False;56,0;60,0;0;1960,39;1300,0
Rio de Janeiro;bairro;BANGU;6;296;561,5;11;True;57,0;9,0;0;2384,35;1500,0
Rio de Janeiro;bairro;ROCHA MIRANDA;1;45;556,7;2;False;58,0;45,0;0;2822,47;1750,0
Rio de Janeiro;bairro;MARACANA;1;14;555,7;1;False;59,0;60,0;0;8867,67;6000,0
Rio de Janeiro;bairro;SEPETIBA;1;14;554,4;2;False;60,0;45,0;0;2045,32;1212,0
Rio de Janeiro;bairro;TAUÁ;1;13;554,2;1;False;61,0;60,0;0;2748,25;1600,0
Rio de Janeiro;bairro;COCOTÁ;2;39;554,0;2;False;62,0;45,0;0;3931,46;2600,0
Rio de Janeiro;bairro;SANTA CRUZ;7;215;552,9;9;True;63,0;13,0;0;1966,42;1230,0
Rio de Janeiro;bairro;CAMORIM;1;14;550,5;1;False;64,0;60,0;0;9029,49;7000,0
Rio de Janeiro;bairro;GUARATIBA;3;88;549,7;6;True;65,0;20,0;0;2099,37;1500,0
Rio de Janeiro;bairro;OLARIA;5;137;549,6;5;True;66,0;24,0;0;3232,61;2000,0
Rio de Janeiro;bairro;PADRE MIGUEL;4;79;549,5;4;True;67,0;27,0;0;2312,64;1500,0
Rio de Janeiro;bairro;BONSUCESSO;4;133;548,3;7;True;68,0;16,0;0;3286,79;2200,0
Rio de Janeiro;bairro;HIGIENOPOLIS;1;10;547,3;2;False;69,0;45,0;0;3361,56;2350,0
Rio de Janeiro;bairro;RICARDO DE ALBUQUERQUE;1;20;547,1;1;False;70,0;60,0;0;2047,88;1300,0
Rio de Janeiro;bairro;CORDOVIL;1;22;545,0;3;False;71,0;34,0;0;2546,0;1500,0
Rio de Janeiro;bairro;CURICICA;3;31;543,7;5;True;72,0;24,0;0;2818,69;2000,0
Rio de Janeiro;bairro;REALENGO;8;267;542,7;10;True;73,0;11,0;0;2439,09;1500,0
Rio de Janeiro;bairro;PARADA DE LUCAS;1;10;539,8;1;False;74,0;60,0;0;2595,12;2000,0
Rio de Janeiro;bairro;GUADALUPE;1;64;538,7;4;False;75,0;27,0;0;2441,37;1800,0
Rio de Janeiro;bairro;IRAJÁ;5;180;536,0;6;True;76,0;20,0;0;3756,82;2500,0
Rio de Janeiro;bairro;SANTÍSSIMO;2;151;531,5;3;False;77,0;34,0;0;2313,06;1800,0
Rio de Janeiro;bairro;MARECHAL HERMES;1;14;530,5;2;False;78,0;45,0;0;2870,22;1900,0
Rio de Janeiro;bairro;ENGENHO DA RAINHA;1;13;530,1;1;False;79,0;60,0;0;2570,15;1786,0
Rio de Janeiro;bairro;PRAÇA SECA;1;15;529,2;2;False;80,0;45,0;0;3193,61;2000,0
Rio de Janeiro;bairro;PRACA SECA;1;15;524,8;3;False;81,0;34,0;0;3193,61;2000,0
Rio de Janeiro;bairro;GALEÃO;2;30;524,6;3;False;82,0;34,0;0;2709,84;1500,0
Rio de Janeiro;bairro;BRAS DE PINA;1;14;520,5;1;False;83,0;60,0;0;2607,53;1700,0
Rio de Janeiro;bairro;INHOAIBA;1;15;519,9;1;False;84,0;60,0;0;2025,08;1400,0
Rio de Janeiro;bairro;BENTO RIBEIRO;3;107;519,0;4;True;85,0;27,0;0;3287,78;2001,0
Rio de Janeiro;bairro;ABOLIÇÃO;1;21;513,9;1;False;86,0;60,0;0;3618,72;2500,0
Rio de Janeiro;bairro;PACIENCIA;1;24;511,5;2;False;87,0;45,0;0;2039,99;1280,0
