cidade;granularidade;regiao;qtd_escolas_confiaveis;qtd_participantes_enem;enem_ponderado;qtd_escolas_elegiveis;amostra_significativa;rank_enem_na_cidade;rank_volume_na_cidade;qtd_golden_leads;renda_media_responsavel;renda_mediana_responsavel
São Paulo;distrito;Anhanguera;1;27;539,7;2;False;84,0;76,0;0;2901,23;2000,0
São Paulo;distrito;Parque do Carmo;3;67;539,0;3;True;85,0;69,0;0;3197,01;2000,0
São Paulo;distrito;Brasilândia;1;17;534,2;3;False;86,0;69,0;0;2228,79;1600,0
São Paulo;distrito;Jardim São Luís;2;50;528,8;3;False;87,0;69,0;0;2720,6;2000,0
São Paulo;distrito;Cidade Tiradentes;2;38;512,3;4;False;88,0;60,0;0;2061,84;1500,0
Rio de Janeiro;regiao_administrativa;II Centro;3;187;701,9;4;True;1,0;23,0;2;5175,96;3470,53
Rio de Janeiro;regiao_administrativa;VI Lagoa;9;474;662,3;10;True;2,0;15,0;5;13853,89;10176,75
Rio de Janeiro;regiao_administrativa;IV Botafogo;24;944;645,8;32;True;3,0;4,0;14;10168,99;7625,84
Rio de Janeiro;regiao_administrativa;XXIV Barra da Tijuca;54;2168;643,5;73;True;4,0;1,0;26;9196,87;6278,16
Rio de Janeiro;regiao_administrativa;VIII Tijuca;13;952;634,3;23;True;5,0;8,0;7;7762,43;5253,44
Rio de Janeiro;regiao_administrativa;V Copacabana;5;129;621,6;7;True;6,0;16,0;1;9175,8;6132,51
Rio de Janeiro;regiao_administrativa;IX Vila Isabel;11;409;620,0;16;True;7,0;10,0;3;6481,29;4375,39
Rio de Janeiro;regiao_administrativa;XXIII Santa Teresa;1;25;613,8;1;False;8,0;24,0;0;3692,75;2000,0
Rio de Janeiro;regiao_administrativa;XX Ilha do Governador;18;469;611,5;25;True;9,0;7,0;5;4188,94;2770,08
Rio de Janeiro;regiao_administrativa;XVI Jacarepaguá;43;1885;608,3;65;True;10,0;2,0;9;4412,58;2675,2
Rio de Janeiro;regiao_administrativa;XIII Méier;19;650;589,9;30;True;11,0;5,0;2;3985,37;2718,57
Rio de Janeiro;regiao_administrativa;VII São Cristóvão;2;197;583,4;5;False;12,0;20,0;0;2599,75;1645,36
Rio de Janeiro;regiao_administrativa;XV Madureira;18;722;582,7;26;True;13,0;6,0;3;2875,89;1925,94
Rio de Janeiro;regiao_administrativa;XIV Irajá;15;541;574,4;18;True;14,0;9,0;0;3483,86;2333,92
Rio de Janeiro;regiao_administrativa;X Ramos;11;363;572,3;16;True;15,0;10,0;2;2864,54;1896,39
Rio de Janeiro;regiao_administrativa;XVIII Campo Grande;26;975;564,3;39;True;16,0;3,0;2;2805,42;1821,5
Rio de Janeiro;regiao_administrativa;XI Penha;2;44;561,2;5;False;17,0;20,0;0;2911,45;1903,6
Rio de Janeiro;regiao_administrativa;XVII Bangu;11;390;559,2;16;True;18,0;10,0;0;2220,2;1429,82
Rio de Janeiro;regiao_administrativa;XXVI Guaratiba;4;100;554,6;7;True;19,0;16,0;0;2181,83;1530,84
Rio de Janeiro;regiao_administrativa;XIX Santa Cruz;9;253;549,1;14;True;20,0;13,0;0;1996,39;1240,21
Rio de Janeiro;regiao_administrativa;XXXIII Realengo;10;291;546,4;12;True;21,0;14,0;0;2782,41;1770,41
Rio de Janeiro;regiao_administrativa;XXXI Vigário Geral;2;32;543,4;7;False;22,0;16,0;0;2325,26;1567,41
Rio de Janeiro;regiao_administrativa;XXII Anchieta;2;84;540,7;6;False;23,0;19,0;0;2257,04;1622,32
Rio de Janeiro;regiao_administrativa;XII Inhaúma;2;23;537,6;5;False;24,0;20,0;0;2784,69;1991,68
