codigo_municipio;nome_municipio_ibge;uf;nivel_regiao;regiao;qtd_escolas_confiaveis;qtd_participantes_enem;enem_ponderado;qtd_escolas_elegiveis;amostra_significativa;qtd_golden_leads;confianca_match;renda_media_responsavel;renda_mediana_responsavel
2700300;Arapiraca;AL;bairro;BAIXA GRANDE;1;18;554,3;1;False;0;exato;3212,01;1500,0
2700300;Arapiraca;AL;bairro;CENTRO;1;65;583,3;2;False;0;exato;2256,05;1250,0
2700300;Arapiraca;AL;bairro;ALTO DO CRUZEIRO;1;32;613,9;1;False;0;exato;2635,35;1212,0
2700300;Arapiraca;AL;bairro;BAIXÃO;1;28;613,3;2;False;0;exato;2299,11;1212,0
2700300;Arapiraca;AL;bairro;BRASILIA;2;77;632,7;2;False;1;exato;2038,88;1212,0
2700300;Arapiraca;AL;bairro;CAITITUS;1;24;597,1;1;False;0;exato;1438,48;1212,0
2700300;Arapiraca;AL;bairro;CAVACO;1;10;547,8;2;False;0;exato;2245,8;1212,0
2700300;Arapiraca;AL;bairro;OURO PRETO;1;29;582,1;1;False;0;exato;2193,88;1212,0
2700300;Arapiraca;AL;bairro;SENADOR TEOTONIO VILELA;1;43;602,9;1;False;0;exato;1355,28;1212,0
4101507;Arapongas;PR;distrito;Arapongas;5;147;579,5;7;True;0;exato;3084,98;2000,0
3503208;Araraquara;SP;distrito;Araraquara;11;382;624,0;16;True;1;exato;3985,52;2500,0
3503208;Araraquara;SP;distrito;Vila Xavier;1;67;572,5;1;False;0;exato;2806,98;2000,0
3503307;Araras;SP;distrito;Araras;5;155;613,8;7;True;1;exato;3407,48;2400,0
3300209;Araruama;RJ;distrito;Araruama;10;247;604,6;11;True;3;exato;2687,54;1500,0
4101804;Araucária;PR;bairro;CENTRO;4;181;578,2;4;True;1;exato;4413,68;3000,0
3104007;Araxá;MG;bairro;CENTRO;4;115;636,9;4;True;2;exato;4192,33;2600,0
3502804;Araçatuba;SP;distrito;Araçatuba;12;414;613,1;13;True;3;exato;3516,39;2100,0
3504008;Assis;SP;distrito;Assis;6;168;608,2;8;True;0;exato;3415,13;2224,0
3504107;Atibaia;SP;bairro;ITAPETINGA;1;23;665,3;1;False;1;exato;7129,23;5000,0
3504107;Atibaia;SP;bairro;CENTRO;1;72;594,7;1;False;0;exato;5197,89;3500,0
3504107;Atibaia;SP;bairro;ALVINOPOLIS;1;12;551,5;2;False;0;exato;3268,34;2500,0
3504107;Atibaia;SP;bairro;PORTAO;1;17;587,3;1;False;0;exato;2546,41;2000,0
3504107;Atibaia;SP;bairro;ATIBAIA JARDIM;1;21;638,3;1;False;0;sem_match;;
3504107;Atibaia;SP;bairro;JARDIM BRASIL;1;30;642,1;1;False;1;sem_match;;
3504107;Atibaia;SP;bairro;JARDIM PAULISTA;2;76;608,3;2;False;0;sem_match;;
3504107;Atibaia;SP;bairro;SAMAMBAIA PARQUE RESIDENCIAL;1;23;577,9;1;False;0;sem_match;;
3504107;Atibaia;SP;bairro;VILA ESPERIA OU GIGLIO;1;18;627,7;1;False;0;sem_match;;
3504107;Atibaia;SP;bairro;VILA SANTISTA;1;30;663,6;1;False;0;sem_match;;
2100055;Açailândia;MA;distrito;Açailândia;3;61;585,1;6;True;1;exato;1947,5;1212,0
2101202;Bacabal;MA;distrito;Bacabal;3;113;548,5;3;True;0;exato;1638,82;1212,0
4301602;Bagé;RS;distrito;Bagé;1;25;613,6;1;False;0;exato;2823,94;1600,0
4202008;Balneário Camboriú;SC;bairro;CENTRO;4;336;628,6;6;True;1;exato;7924,58;5000,0
4202008;Balneário Camboriú;SC;bairro;ESTADOS;1;12;568,1;2;False;0;sem_match;;
2101400;Balsas;MA;distrito;Balsas;5;151;607,3;8;True;2;exato;2637,12;1250,0
3105608;Barbacena;MG;bairro;BOA MORTE;2;45;609,1;2;False;0;exato;4496,12;3000,0
3105608;Barbacena;MG;bairro;SÃO SEBASTIÃO;1;12;661,1;1;False;1;exato;3219,22;1800,0
3105608;Barbacena;MG;bairro;CARMO;1;67;653,1;1;False;0;sem_match;;
1501303;Barcarena;PA;distrito;Murucupi;2;64;584,8;2;False;0;exato;2656,03;1500,0
1501303;Barcarena;PA;distrito;Barcarena;3;92;566,1;6;True;0;exato;1666,44;1212,0
3300407;Barra Mansa;RJ;bairro;CENTRO;2;204;586,7;2;False;0;exato;4527,62;3000,0
2903201;Barreiras;BA;distrito;Barreiras;6;235;630,6;6;True;3;exato;2594,29;1215,0
3505500;Barretos;SP;distrito;Barretos;7;222;607,9;8;True;1;exato;3353,1;2400,0
3505708;Barueri;SP;bairro;ALDEIA DA SERRA;1;22;598,3;1;False;0;exato;20111,31;15000,0
3505708;Barueri;SP;bairro;CENTRO;1;34;611,9;2;False;0;exato;6564,74;4000,0
3505708;Barueri;SP;bairro;ALPHAVILLE INDUSTRIAL;1;83;681,2;1;False;1;sem_match;;
3505708;Barueri;SP;bairro;DEZOITO DO FORTE EMPRESARIAL/ALPHAVILLE.;1;14;643,1;1;False;0;sem_match;;
3506003;Bauru;SP;bairro;CENTRO;2;68;565,4;3;False;0;exato;4765,56;3000,0
3506003;Bauru;SP;bairro;ALTO HIGIENOPOLIS;2;83;642,9;2;False;1;sem_match;;
3506003;Bauru;SP;bairro;JARDIM AMALIA;1;70;615,6;1;False;0;sem_match;;
3506003;Bauru;SP;bairro;JARDIM AMERICA;1;42;668,6;1;False;1;sem_match;;
3506003;Bauru;SP;bairro;JARDIM AURI VERDE;1;29;619,2;1;False;0;sem_match;;
3506003;Bauru;SP;bairro;JARDIM ESTORIL;1;73;566,6;1;False;0;sem_match;;
3506003;Bauru;SP;bairro;JARDIM ESTORIL IV;2;123;587,0;2;False;0;sem_match;;
3506003;Bauru;SP;bairro;MADUREIRA;1;23;594,7;1;False;0;sem_match;;
3506003;Bauru;SP;bairro;VILA AVIACAO;2;47;659,1;2;False;2;sem_match;;
3506003;Bauru;SP;bairro;VILA FLORES;1;12;568,2;1;False;0;sem_match;;
3506003;Bauru;SP;bairro;VILA MARIANA;1;25;565,5;1;False;0;sem_match;;
3506003;Bauru;SP;bairro;VILA SAMARITANA;1;26;623,2;1;False;0;sem_match;;
3506003;Bauru;SP;bairro;VILA SOUTO;2;71;600,5;2;False;0;sem_match;;
3300456;Belford Roxo;RJ;bairro;CENTRO;1;40;559,2;2;False;0;exato;2803,59;2000,0
3300456;Belford Roxo;RJ;bairro;SANTA TEREZA;1;18;565,8;2;False;0;exato;1415,82;1230,0
3300456;Belford Roxo;RJ;bairro;ANDRADE ARAUJO;1;12;503,6;1;False;0;exato;1593,74;1212,0
3300456;Belford Roxo;RJ;bairro;LOTE XV;1;10;569,0;1;False;0;exato;1727,34;1212,0
3106200;Belo Horizonte;MG;bairro;BELVEDERE;2;26;610,4;2;False;1;exato;21501,27;17000,0
3106200;Belo Horizonte;MG;bairro;MANGABEIRAS;2;58;658,2;2;False;2;exato;18439,99;15000,0
3106200;Belo Horizonte;MG;bairro;SAO BENTO;1;38;642,9;1;False;1;exato;14607,55;11000,0
3106200;Belo Horizonte;MG;bairro;ANCHIETA;1;14;671,7;1;False;1;exato;12490,93;10000,0
3106200;Belo Horizonte;MG;bairro;COMITECO;1;10;606,1;1;False;0;exato;14745,15;10000,0
3106200;Belo Horizonte;MG;bairro;FUNCIONARIOS;1;30;677,5;1;False;1;exato;14186,35;10000,0
3106200;Belo Horizonte;MG;bairro;LOURDES;3;343;725,2;3;True;2;exato;13874,97;10000,0
3106200;Belo Horizonte;MG;bairro;SANTO AGOSTINHO;2;335;713,7;2;False;1;exato;14491,48;10000,0
3106200;Belo Horizonte;MG;bairro;SAVASSI;1;54;670,2;1;False;1;exato;13828,61;10000,0
3106200;Belo Horizonte;MG;bairro;GUTIERREZ;1;35;635,0;2;False;0;exato;11626,42;9000,0
3106200;Belo Horizonte;MG;bairro;BURITIS;4;116;645,1;5;True;2;exato;10824,51;8000,0
3106200;Belo Horizonte;MG;bairro;SAO JOSE;1;90;656,6;1;False;1;exato;11095,24;8000,0
3106200;Belo Horizonte;MG;bairro;SERRA;2;30;619,8;3;False;1;exato;11799,0;8000,0
3106200;Belo Horizonte;MG;bairro;CIDADE JARDIM;2;26;558,6;2;False;0;exato;10084,36;7000,0
3106200;Belo Horizonte;MG;bairro;FERNÃO DIAS;1;10;680,1;1;False;1;exato;7641,67;5600,0
3106200;Belo Horizonte;MG;bairro;PALMARES;2;29;608,3;2;False;0;exato;8143,02;5500,0
3106200;Belo Horizonte;MG;bairro;PRADO;1;11;624,8;1;False;0;exato;8129,61;5002,0
3106200;Belo Horizonte;MG;bairro;ALTO BARROCA;1;165;578,7;1;False;0;exato;7196,49;5000,0
3106200;Belo Horizonte;MG;bairro;COLÉGIO BATISTA;1;36;613,9;1;False;0;exato;6863,74;5000,0
3106200;Belo Horizonte;MG;bairro;DONA CLARA;2;87;640,9;2;False;1;exato;7057,84;5000,0
3106200;Belo Horizonte;MG;bairro;ESTORIL;1;37;633,4;1;False;1;exato;7448,61;5000,0
3106200;Belo Horizonte;MG;bairro;FLORESTA;3;194;597,2;3;True;2;exato;6725,23;5000,0
3106200;Belo Horizonte;MG;bairro;NOVA GRANADA;1;116;630,7;1;False;0;exato;6751,42;5000,0
3106200;Belo Horizonte;MG;bairro;NOVA SUISSA;1;27;678,9;1;False;1;exato;6638,35;5000,0
3106200;Belo Horizonte;MG;bairro;PAQUETA;1;12;612,0;1;False;0;exato;7081,25;5000,0
3106200;Belo Horizonte;MG;bairro;SANTA EFIGENIA;2;56;678,3;2;False;1;exato;7440,3;5000,0
3106200;Belo Horizonte;MG;bairro;BARRO PRETO;1;17;612,1;1;False;0;exato;6714,73;4800,0
3106200;Belo Horizonte;MG;bairro;OURO PRETO;3;116;673,1;3;True;2;exato;6482,28;4500,0
3106200;Belo Horizonte;MG;bairro;CALAFATE;3;119;635,9;3;True;2;exato;6013,21;4000,0
3106200;Belo Horizonte;MG;bairro;CENTRO;1;41;647,4;1;False;0;exato;5621,75;4000,0
3106200;Belo Horizonte;MG;bairro;NOVA FLORESTA;1;160;707,4;1;False;1;exato;6065,23;4000,0
3106200;Belo Horizonte;MG;bairro;SANTA INÊS;1;21;638,0;1;False;1;exato;5743,87;4000,0
3106200;Belo Horizonte;MG;bairro;SANTA ROSA;1;27;641,6;1;False;1;exato;5980,04;4000,0
3106200;Belo Horizonte;MG;bairro;JARDIM ATLÂNTICO;1;44;565,5;1;False;0;exato;6072,99;3900,0
3106200;Belo Horizonte;MG;bairro;SANTA BRANCA;2;65;637,8;2;False;1;exato;4980,97;3800,0
3106200;Belo Horizonte;MG;bairro;CAICARAS;1;55;635,8;1;False;1;exato;5442,12;3500,0
3106200;Belo Horizonte;MG;bairro;PADRE EUSTÁQUIO;1;30;561,8;1;False;0;exato;5259,12;3500,0
3106200;Belo Horizonte;MG;bairro;ALÍPIO DE MELO;1;58;659,8;1;False;1;exato;4624,99;3400,0
3106200;Belo Horizonte;MG;bairro;UNIÃO;1;25;659,3;1;False;1;exato;5628,6;3400,0
3106200;Belo Horizonte;MG;bairro;BARREIRO;1;67;637,6;2;False;1;exato;5348,33;3260,0
3106200;Belo Horizonte;MG;bairro;HELIÓPOLIS;1;12;557,9;1;False;0;exato;4577,0;3001,0
3106200;Belo Horizonte;MG;bairro;CARLOS PRATES;2;54;619,1;2;False;1;exato;4553,92;3000,0
3106200;Belo Horizonte;MG;bairro;PLANALTO;1;11;607,8;2;False;0;exato;4475,33;3000,0
3106200;Belo Horizonte;MG;bairro;SERRANO;1;18;650,4;1;False;1;exato;4398,89;3000,0
3106200;Belo Horizonte;MG;bairro;CANDELÁRIA;1;127;620,5;1;False;0;exato;3417,94;2500,0
3106200;Belo Horizonte;MG;bairro;LAGOINHA;1;20;585,8;1;False;0;exato;3702,81;2500,0
3106200;Belo Horizonte;MG;bairro;SANTA MÔNICA;1;14;627,9;2;False;1;exato;3699,32;2500,0
3106200;Belo Horizonte;MG;bairro;SAO JOAO BATISTA;2;82;586,6;2;False;1;exato;3429,56;2500,0
3106200;Belo Horizonte;MG;bairro;DIAMANTE;1;50;640,2;2;False;0;exato;3584,92;2424,0
3106200;Belo Horizonte;MG;bairro;RIO BRANCO;1;20;616,7;1;False;0;exato;3179,61;2400,0
3106200;Belo Horizonte;MG;bairro;MADRE GERTRUDES;1;43;635,2;1;False;0;exato;2915,79;2100,0
3106200;Belo Horizonte;MG;bairro;BOA VISTA;1;18;606,3;2;False;0;exato;2989,43;2000,0
3106200;Belo Horizonte;MG;bairro;GUARANI;1;47;617,6;1;False;0;exato;2913,97;2000,0
3106200;Belo Horizonte;MG;bairro;HORTO FLORESTAL;1;93;641,8;1;False;0;exato;2875,45;2000,0
3106200;Belo Horizonte;MG;bairro;MIRAMAR;1;19;562,4;1;False;0;exato;2914,31;2000,0
3106200;Belo Horizonte;MG;bairro;PALMEIRAS;1;22;595,1;1;False;0;exato;3332,43;2000,0
3106200;Belo Horizonte;MG;bairro;SANTA TEREZINHA;1;19;582,2;1;False;0;exato;3041,87;2000,0
3106200;Belo Horizonte;MG;bairro;SAUDADE;1;20;544,6;1;False;0;exato;3098,59;2000,0
3106200;Belo Horizonte;MG;bairro;NOVO GLÓRIA;1;11;527,0;1;False;0;exato;2597,06;1900,0
3106200;Belo Horizonte;MG;bairro;SÃO PAULO;2;80;632,6;2;False;0;exato;2666,73;1800,0
3106200;Belo Horizonte;MG;bairro;TUPI A;1;30;631,5;1;False;1;exato;2439,34;1800,0
3106200;Belo Horizonte;MG;bairro;VALE DO JATOBA;1;59;620,5;1;False;0;exato;2216,86;1700,0
3106200;Belo Horizonte;MG;bairro;SAO SALVADOR;2;85;617,3;2;False;0;exato;2360,36;1500,0
3106200;Belo Horizonte;MG;bairro;SAO JOAO BATISTA (VENDA NOVA);1;19;635,0;1;False;0;sem_match;;
1501402;Belém;PA;bairro;NAZARÉ;5;197;657,3;6;True;3;exato;10892,99;7500,0
1501402;Belém;PA;bairro;BATISTA CAMPOS;3;458;626,6;3;True;2;exato;9423,35;6000,0
1501402;Belém;PA;bairro;UMARIZAL;2;74;569,1;3;False;0;exato;9752,31;6000,0
1501402;Belém;PA;bairro;SAO BRAS;2;127;581,2;2;False;0;exato;7600,1;5000,0
1501402;Belém;PA;bairro;VAL-DE-CAES;1;19;578,6;1;False;0;exato;7144,7;5000,0
1501402;Belém;PA;bairro;CAMPINA;1;36;528,9;1;False;0;exato;5934,17;3500,0
1501402;Belém;PA;bairro;MARCO;8;299;597,1;9;True;0;exato;5752,58;3000,0
1501402;Belém;PA;bairro;CREMACAO;1;34;741,7;1;False;1;exato;4343,32;2000,0
1501402;Belém;PA;bairro;PARQUE VERDE;9;385;600,0;10;True;2;exato;4466,03;2000,0
1501402;Belém;PA;bairro;PEDREIRA;4;137;580,0;5;True;0;exato;4131,53;2000,0
1501402;Belém;PA;bairro;MANGUEIRÃO;1;82;516,9;1;False;0;exato;3500,59;1800,0
1501402;Belém;PA;bairro;MARAMBAIA;3;229;586,8;5;True;0;exato;3487,72;1800,0
1501402;Belém;PA;bairro;CASTANHEIRA;1;53;575,7;1;False;0;exato;2835,35;1500,0
1501402;Belém;PA;bairro;CAMPINA DE ICOARACI;2;155;590,8;2;False;1;exato;1952,43;1212,0
1501402;Belém;PA;bairro;GUAMÁ;1;22;533,4;1;False;0;exato;2342,83;1212,0
1501402;Belém;PA;bairro;SACRAMENTA;2;75;548,4;2;False;0;exato;2157,7;1212,0
1501402;Belém;PA;bairro;TAPANA;1;36;596,8;2;False;0;exato;2303,72;1212,0
1501402;Belém;PA;bairro;UNA;1;31;547,3;1;False;0;exato;2020,11;1212,0
1501402;Belém;PA;bairro;ÁGUA BOA (OUTEIRO);1;12;497,1;1;False;0;sem_match;;
1501402;Belém;PA;bairro;AGULHA (ICOARACI);1;31;571,5;1;False;0;sem_match;;
1501402;Belém;PA;bairro;AGULHA - ICOARACI;1;27;511,8;1;False;0;sem_match;;
1501402;Belém;PA;bairro;CRUZEIRO (ICOARACI);1;53;550,7;2;False;0;sem_match;;
1501402;Belém;PA;bairro;SAO BRAZ;1;112;569,4;1;False;0;sem_match;;
1501402;Belém;PA;bairro;TERRA FIRME;1;12;591,2;1;False;0;sem_match;;
1501402;Belém;PA;bairro;VILA (MOSQUEIRO);1;45;600,4;1;False;0;sem_match;;
4302105;Bento Gonçalves;RS;bairro;CIDADE ALTA;1;55;645,6;1;False;1;exato;6990,12;4750,0
4302105;Bento Gonçalves;RS;bairro;FENAVINHO;1;17;644,7;1;False;1;exato;3829,17;3000,0
3106705;Betim;MG;bairro;JARDIM DA CIDADE;1;28;634,1;1;False;0;exato;7583,36;6000,0
3106705;Betim;MG;bairro;ARQUIPELAGO VERDE;2;99;617,9;2;False;0;exato;3255,59;2000,0
3106705;Betim;MG;bairro;VILA CRISTINA;1;38;613,5;1;False;0;sem_match;;
3506508;Birigui;SP;distrito;Birigui;4;127;629,0;5;True;2;exato;2884,23;2000,0
4202404;Blumenau;SC;bairro;JARDIM BLUMENAU;1;67;626,7;2;False;1;exato;17850,94;12000,0
4202404;Blumenau;SC;bairro;VICTOR KONDER;1;72;560,6;2;False;0;exato;8160,24;5001,0
4202404;Blumenau;SC;bairro;CENTRO;3;220;642,0;3;True;1;exato;5869,33;4000,0
4202404;Blumenau;SC;bairro;PONTA AGUDA;2;37;579,4;2;False;0;exato;5552,62;2600,0
1400100;Boa Vista;RR;bairro;CACARI;1;11;562,9;1;False;0;exato;9405,07;7000,0
1400100;Boa Vista;RR;bairro;SÃO FRANCISCO;1;47;596,7;1;False;0;exato;5426,7;3850,0
1400100;Boa Vista;RR;bairro;MECEJANA;1;51;563,4;1;False;0;exato;5481,66;3600,0
1400100;Boa Vista;RR;bairro;CENTRO;2;51;613,4;2;False;1;exato;4868,75;3000,0
1400100;Boa Vista;RR;bairro;AEROPORTO;1;37;510,9;1;False;0;exato;3969,07;2500,0
3507506;Botucatu;SP;bairro;CENTRO;4;168;617,4;4;True;2;exato;5872,84;4000,0
3507506;Botucatu;SP;bairro;VILA NOGUEIRA;1;26;581,4;1;False;0;exato;6045,4;4000,0
3507506;Botucatu;SP;bairro;VILA NOVA BOTUCATU;1;17;581,4;1;False;0;exato;3510,75;2800,0
3507506;Botucatu;SP;bairro;VILA GUIMARAES;1;15;612,7;1;False;0;exato;3483,67;2400,0
3507506;Botucatu;SP;bairro;JARDIM AEROPORTO;1;79;674,4;1;False;1;exato;2424,39;2000,0
3507506;Botucatu;SP;bairro;PARK RESIDENCIAL CONVIVIO;1;46;572,0;1;False;0;sem_match;;
1501709;Bragança;PA;bairro;CENTRO;1;46;597,4;1;False;0;exato;4255,6;2800,0
3507605;Bragança Paulista;SP;bairro;SANTA LUZIA;1;29;584,9;1;False;0;exato;6266,66;4000,0
3507605;Bragança Paulista;SP;bairro;CAMPO NOVO;1;14;659,1;1;False;1;exato;2966,44;2000,0
3507605;Bragança Paulista;SP;bairro;CONDOMINIO JARDIM DAS PALMEIRAS;1;15;585,0;1;False;0;sem_match;;
3507605;Bragança Paulista;SP;bairro;JARDIM DOUTOR JULIO DE MESQUITA FILHO;1;35;612,4;1;False;0;sem_match;;
3507605;Bragança Paulista;SP;bairro;JARDIM EUROPA;1;21;631,6;1;False;1;sem_match;;
3507605;Bragança Paulista;SP;bairro;JARDIM MORUMBI;1;52;592,2;1;False;0;sem_match;;
3507605;Bragança Paulista;SP;bairro;JARDIM SANTA RITA DE CASSIA;1;19;646,1;1;False;1;sem_match;;
3507605;Bragança Paulista;SP;bairro;JARDIM SAO JOSE;1;25;681,9;1;False;1;sem_match;;
3507605;Bragança Paulista;SP;bairro;VILA MUNICIPAL;1;26;565,2;1;False;0;sem_match;;
3507605;Bragança Paulista;SP;bairro;VILA SANTA CRISTINA;1;23;601,3;1;False;0;sem_match;;
5300108;Brasília;DF;distrito;Brasília;101;5076;626,0;134;True;28;exato;5784,31;3000,0
4202909;Brusque;SC;bairro;JARDIM MALUCHE;1;17;642,1;1;False;1;exato;5284,38;3500,0
4202909;Brusque;SC;bairro;SANTA TEREZINHA;1;24;585,0;1;False;0;exato;3613,47;2800,0
4202909;Brusque;SC;bairro;PRIMEIRO DE MAIO;1;13;586,1;2;False;0;sem_match;;
3300704;Cabo Frio;RJ;distrito;Cabo Frio;9;289;601,9;17;True;1;exato;3293,47;1900,0
3300704;Cabo Frio;RJ;distrito;Tamoios;2;37;577,2;3;False;0;exato;2311,89;1500,0
2602902;Cabo de Santo Agostinho;PE;bairro;PAIVA;1;31;631,0;1;False;1;exato;16309,62;12000,0
2602902;Cabo de Santo Agostinho;PE;bairro;CENTRO;4;167;557,3;4;True;0;exato;1734,27;1212,0
4303103;Cachoeirinha;RS;distrito;Cachoeirinha;1;13;582,9;4;False;0;exato;3034,93;2000,0
3201209;Cachoeiro de Itapemirim;ES;bairro;CENTRO;1;121;648,1;1;False;0;exato;5412,92;3500,0
3201209;Cachoeiro de Itapemirim;ES;bairro;INDEPENDÊNCIA;1;59;598,7;2;False;0;exato;4714,12;3000,0
3201209;Cachoeiro de Itapemirim;ES;bairro;BASILÉIA;1;39;616,1;1;False;0;exato;2443,85;2000,0
3201209;Cachoeiro de Itapemirim;ES;bairro;ALTO MONTE CRISTO;1;64;600,2;2;False;0;exato;2461,4;1800,0
2603454;Camaragibe;PE;bairro;ALDEIA DOS CAMARÁS;1;10;619,2;1;False;0;exato;7155,95;4000,0
2603454;Camaragibe;PE;bairro;BAIRRO NOVO DO CARMELO;3;79;559,9;4;True;0;exato;2051,28;1212,0
2603454;Camaragibe;PE;bairro;TIMBI;2;23;557,1;2;False;0;exato;1911,88;1212,0
2603454;Camaragibe;PE;bairro;VERA CRUZ;1;13;608,7;1;False;0;exato;1590,34;1212,0
2603454;Camaragibe;PE;bairro;VILA DA FÁBRICA;1;61;592,0;1;False;0;exato;1703,98;1212,0
2905701;Camaçari;BA;distrito;Camaçari;7;201;592,7;11;True;1;exato;1923,87;1212,0
2905701;Camaçari;BA;distrito;Monte Gordo;2;53;583,4;6;False;0;exato;2399,38;1212,0
4203204;Camboriú;SC;bairro;CENTRO;2;25;587,2;4;False;0;exato;3932,39;3000,0
