codigo_escola;NO_ENTIDADE;codigo_municipio;rank_municipio;n_escolas_confiaveis_municipio;segmento_comercial;rede_propria_poliedro;enem_media_geral;qtd_participantes_enem;indice_infra;QT_MAT_MED;score_destaque;cidade;UF;score_priorizacao_cidade;distrito;LATITUDE;LONGITUDE;cep;bairro;granularidade_geo;renda_mediana_responsavel;renda_categoria;sistema_ensino_identificado;confianca;ja_cliente_poliedro_qualquer_marca
26122081;COLEGIO DAS DAMAS DA INSTRUCAO CRISTA;2611606;4;73;Desafiante (2º-5º local);False;680,7715525114155;146,0;5,0;501,0;0,93;Recife;PE;0,9162;Recife;-8,0410292;-34,9027144;52050000;GRACAS;nao_aplicavel;10000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
32040032;CE LEONARDO DA VINCI;3205309;2;17;Desafiante (2º-5º local);False;695,9213333333333;50,0;5,0;219,0;0,927;Vitória;ES;0,9347;Vitória;-20,30783;-40,3014783;29056910;SANTA LÚCIA;nao_aplicavel;6000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
32040040;COLEGIO PRIMEIRO MUNDO;3205309;3;17;Desafiante (2º-5º local);False;702,2151724137931;29,0;5,0;95,0;0,927;Vitória;ES;0,9347;Vitória;-20,3010626;-40,299647;29055420;PRAIA DO CANTO;nao_aplicavel;11000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
31193216;ESCOLA EDUCACAO CRIATIVA;3131307;2;7;Desafiante (2º-5º local);False;695,433933933934;111,0;5,0;339,0;0,927;Ipatinga;MG;0,7737;Barra Alegre;-19,4676028;-42,5567109;35162391;CIDADE NOBRE;nao_aplicavel;4000,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
15167275;COLEGIO EQUIPE LTDA;1501402;2;64;Desafiante (2º-5º local);False;753,5191452991453;39,0;4,0;41,0;0,926;Belém;PA;0,6935;Belém;-1,451656667;-48,48468667;66040174;NAZARE;nao_aplicavel;7500,0;Alta (≥ R$ 5.000);Sistema Equipe (Grupo Equipe, independente/regional Norte-Nordeste);confirmado;False
23071036;ARI DE SA CAVALCANTE - WASHINGTON SOARES;2304400;4;113;Desafiante (2º-5º local);False;694,94688172043;93,0;5,0;310,0;0,926;Fortaleza;CE;0,8208;Fortaleza;-3,78833617;-38,48001447;60811341;EDSON QUEIROZ;nao_aplicavel;1300,0;Baixa (< R$ 1.800);Sistema SAS (Grupo Arco Educação);confirmado;False
15181081;COLEGIO INTEGRADO IN;1501402;3;64;Desafiante (2º-5º local);False;747,4823076923077;26,0;4,0;26,0;0,925;Belém;PA;0,6935;Belém;;;66060230;NAZARÉ;nao_aplicavel;7500,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
23067071;COLEGIO CHRISTUS BARAO DE STUDART;2304400;5;113;Desafiante (2º-5º local);False;692,3433663366336;101,0;5,0;283,0;0,923;Fortaleza;CE;0,8208;Fortaleza;-3,7383312;-38,5072725;60140140;ALDEOTA;nao_aplicavel;8000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
25306936;ESCOLA INTERNACIONAL CIDADE VIVA;2507507;2;54;Desafiante (2º-5º local);False;694,507741935484;31,0;5,0;139,0;0,92;João Pessoa;PB;0,8675;João Pessoa;-7,0897935;-34,838463;58036630;AEROCLUBE;nao_aplicavel;5000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
24057126;COLEGIO SALESIANO SAO JOSE;2408102;3;48;Desafiante (2º-5º local);False;674,26;59,0;5,0;212,0;0,919;Natal;RN;0,8531;Natal;-5,7810182;-35,2055346;59012530;RIBEIRA;nao_aplicavel;5000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
25093061;COLEGIO NOSSA SENHORA DE LOURDES;2507507;3;54;Desafiante (2º-5º local);False;673,9504;25,0;5,0;116,0;0,919;João Pessoa;PB;0,8675;João Pessoa;-7,120728333;-34,86917333;58040000;TORRE;nao_aplicavel;2400,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
33055866;COLEGIO MARILIA MATTOSO;3303302;3;42;Desafiante (2º-5º local);False;728,492;10,0;5,0;80,0;0,918;Niterói;RJ;0,9692;Niterói;-22,89985853;-43,12913115;24210230;SAO DOMINGOS;nao_aplicavel;5001,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
43104975;CENTRO DE ENSINO MEDIO FARROUPILHA - UNIDADE DE ENSINO COLEGIO FARROUPILHA;4314902;2;60;Desafiante (2º-5º local);False;692,887231638418;177,0;5,0;625,0;0,918;Porto Alegre;RS;0,9276;Porto Alegre;-30,03584;-51,17065;91330150;TRÊS FIGUEIRAS;nao_aplicavel;12000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
22146636;BRIGHT SCHOOL;2211001;3;51;Desafiante (2º-5º local);False;711,664;10,0;5,0;87,0;0,918;Teresina;PI;0,7817;Teresina;;;64049280;JÓQUEI;nao_aplicavel;12000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
35103524;DANTE ALIGHIERI COLEGIO;3550308;2;503;Desafiante (2º-5º local);False;686,9325276461295;211,0;5,0;863,0;0,912;São Paulo;SP;0,8116;Jardim Paulista;-23,5637254;-46,6587422;1420001;JARDIM PAULISTA;distrito;10000,0;Alta (≥ R$ 5.000);não identificado;provavel_proprio;False
35143406;AUGUSTO LARANJA COLEGIO UNIDADE I;3550308;3;503;Desafiante (2º-5º local);False;686,9142857142857;21,0;5,0;109,0;0,912;São Paulo;SP;0,8116;Moema;-23,61286167;-46,66832833;4087031;INDIANOPOLIS;distrito;10001,0;Alta (≥ R$ 5.000);não identificado;nao_identificado;False
24069191;CENTRO DE EDUCACAO INTEGRADA S A - ROMUALDO;2408102;4;48;Desafiante (2º-5º local);False;698,3012949640288;139,0;4,0;436,0;0,909;Natal;RN;0,8531;Natal;-5,8163749;-35,2101937;59056205;LAGOA NOVA;nao_aplicavel;5200,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
24084263;COLEGIO MARIE JOST;2408102;5;48;Desafiante (2º-5º local);False;698,0346666666667;15,0;4,0;57,0;0,909;Natal;RN;0,8531;Natal;-5,853025;-35,22587167;59066845;CANDELÁRIA;nao_aplicavel;5015,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
35136025;COLEGIO VISCONDE DE PORTO SEGURO CAMPUS VALINHOS;3556206;2;5;Desafiante (2º-5º local);False;679,5299382716049;108,0;5,0;473,0;0,909;Valinhos;SP;0,8018;Valinhos;-22,98111059;-47,02522544;13278327;SITIO RECREIO DOS CAFEZAIS;nao_aplicavel;3001,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
26156202;MD EDUCACIONAL- COLEGIO MADRE DE DEUS UNIDADE II;2611606;5;73;Desafiante (2º-5º local);False;681,981037037037;135,0;5,0;450,0;0,906;Recife;PE;0,9162;Recife;-8,141370965;-34,91082293;51130300;BOA VIAGEM;nao_aplicavel;7000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
29485541;COLEGIO BERNOULLI;2927408;2;85;Desafiante (2º-5º local);False;731,7037475345168;169,0;4,0;564,0;0,904;Salvador;BA;0,7909;Salvador;;;41820440;CAMINHO DAS ÁRVORES;nao_aplicavel;10000,0;Alta (≥ R$ 5.000);Sistema Bernoulli (Grupo Bernoulli Educação, independente);confirmado;False
29365023;COLEGIO OFICINA;2927408;3;85;Desafiante (2º-5º local);False;696,4232258064516;62,0;5,0;186,0;0,903;Salvador;BA;0,7909;Salvador;-12,99192833;-38,45374333;41810215;PITUBA;nao_aplicavel;7500,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
53056000;COL OLIMPO;5300108;2;114;Desafiante (2º-5º local);False;727,3460805860806;91,0;4,0;342,0;0,902;Brasília;DF;0,9278;Brasília;-15,81600615;-47,92174217;70390130;ASA SUL;nao_aplicavel;3000,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
35165347;MOBILE COLEGIO;3550308;4;503;Desafiante (2º-5º local);False;723,9795192307691;208,0;4,0;714,0;0,902;São Paulo;SP;0,8116;Moema;-23,599034;-46,669078;4512001;VILA NOVA CONCEICAO;distrito;10001,0;Alta (≥ R$ 5.000);não identificado;nao_identificado;False
35162243;COLEGIO VISCONDE DE PORTO SEGURO CAMPUS PANAMBY;3550308;5;503;Desafiante (2º-5º local);False;675,2493939393939;88,0;5,0;367,0;0,901;São Paulo;SP;0,8116;Vila Andrade;-23,6323533;-46,7268674;5707001;JARDIM MORUMBI;distrito;4000,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
22022406;COLEGIO LEROTE LTDA;2211001;4;51;Desafiante (2º-5º local);False;717,0234146341463;41,0;4,0;235,0;0,9;Teresina;PI;0,7817;Teresina;-5,072277;-42,77926;64052160;SAO CRISTOVAO;nao_aplicavel;7000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
31205231;COL N SRA DE LOURDES;3138203;2;8;Desafiante (2º-5º local);False;693,4513043478261;69,0;5,0;252,0;0,9;Lavras;MG;0,6994;Lavras;-21,23801695;-44,99808409;37200203;CENTRO;nao_aplicavel;2000,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
52096785;COLEGIO OLIMPO GOIANIA;5208707;2;64;Desafiante (2º-5º local);False;712,3107103825137;61,0;4,0;215,0;0,897;Goiânia;GO;0,9482;Goiânia;-16,69790429;-49,27109521;74215030;SETOR BUENO;nao_aplicavel;2500,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
32074964;COLEGIO SALESIANO JARDIM CAMBURI;3205309;4;17;Desafiante (2º-5º local);False;689,4235087719298;57,0;5,0;225,0;0,896;Vitória;ES;0,9347;Vitória;-20,2552107;-40,2631217;29090480;JARDIM CAMBURI;nao_aplicavel;5500,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
28017943;COLEGIO AMADEUS LTDA;2800308;2;40;Desafiante (2º-5º local);False;674,2116104868915;89,0;5,0;253,0;0,894;Aracaju;SE;0,864;Aracaju;-10,91632753;-37,05687468;49010180;CENTRO;nao_aplicavel;2300,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
43107419;COLEGIO MAE DE DEUS;4314902;3;60;Desafiante (2º-5º local);False;673,7624444444444;30,0;5,0;133,0;0,893;Porto Alegre;RS;0,9276;Porto Alegre;-30,11222;-51,24826;91920130;TRISTEZA;nao_aplicavel;6000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
22144919;COLEGIO GREAT;2211001;5;51;Desafiante (2º-5º local);False;703,8186666666666;15,0;4,0;63,0;0,893;Teresina;PI;0,7817;Teresina;;;64048185;JÓQUEI;nao_aplicavel;12000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
35114832;PEQUENO PRINCIPE COLEGIO;3543402;2;34;Desafiante (2º-5º local);False;669,7211594202898;69,0;5,0;311,0;0,893;Ribeirão Preto;SP;0,9014;Bonfim Paulista;-21,18999;-47,81129;14029546;LOTEAMENTO SANTA LUISA;nao_aplicavel;6000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
43108164;COL MARISTA NOSSA SENHORA DO ROSARIO;4314902;4;60;Desafiante (2º-5º local);False;672,3916875871688;239,0;5,0;843,0;0,892;Porto Alegre;RS;0,9276;Porto Alegre;-30,04919615;-51,22891874;90035080;INDEPENDÊNCIA;nao_aplicavel;5001,0;Alta (≥ R$ 5.000);Sistema Marista (produzido pela Editora FTD, exclusivo da Rede Marista);confirmado;False
32041411;CENTRO DE ENSINO CHARLES DARWIN;3205309;5;17;Desafiante (2º-5º local);False;685,6892340425532;235,0;5,0;655,0;0,891;Vitória;ES;0,9347;Vitória;-20,2784153;-40,3002527;29065730;MATA DA PRAIA;nao_aplicavel;10000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
35112513;PROGRESSO CAMPINEIRO COLEGIO;3509502;2;45;Desafiante (2º-5º local);False;685,6673333333333;30,0;5,0;126,0;0,891;Campinas;SP;0,82;Campinas;-22,89837;-47,05591;13025061;CAMBUI;nao_aplicavel;3000,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
29200091;SARTRE ESCOLA SEB - ITAIGARA;2927408;4;85;Desafiante (2º-5º local);False;684,7899079754601;326,0;5,0;1096,0;0,89;Salvador;BA;0,7909;Salvador;-12,99667;-38,52664;41815150;ITAIGARA;nao_aplicavel;10000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
31041262;COLEGIO ROBERTO CARNEIRO;3122306;2;8;Desafiante (2º-5º local);False;667,7692682926829;82,0;5,0;293,0;0,889;Divinópolis;MG;0,7505;Divinópolis;-20,1446951;-44,8913496;35500007;CENTRO;nao_aplicavel;2000,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
52033848;COLEGIO SANTO AGOSTINHO;5208707;3;64;Desafiante (2º-5º local);False;682,8528947368421;76,0;5,0;276,0;0,888;Goiânia;GO;0,9482;Goiânia;-16,6675736;-49,2553472;74055150;SETOR CENTRAL;nao_aplicavel;2500,0;Média (R$ 1.800-2.999);não identificado;provavel_proprio;False
43215050;COLEGIO BERTONI MED;4314902;5;60;Desafiante (2º-5º local);False;682,5307692307692;13,0;5,0;14,0;0,888;Porto Alegre;RS;0,9276;Porto Alegre;;;90540120;AUXILIADORA;nao_aplicavel;7000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
29447518;COLEGIO MARISTA DE PATAMARES;2927408;5;85;Desafiante (2º-5º local);False;658,5875268817205;93,0;5,0;392,0;0,886;Salvador;BA;0,7909;Salvador;-12,964581;-38,4082779;41741550;PITUAÇU;nao_aplicavel;1800,0;Média (R$ 1.800-2.999);Sistema Marista (produzido pela Editora FTD, exclusivo da Rede Marista);confirmado;False
53020006;C EDUCACIONAL SIGMA - ASA NORTE;5300108;3;114;Desafiante (2º-5º local);False;680,6918181818181;88,0;5,0;330,0;0,885;Brasília;DF;0,9278;Brasília;-15,75947696;-47,89644928;70790100;ASA NORTE;nao_aplicavel;3000,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
31291986;CENTRO EDUCACIONAL DIVINOPOLIS-ANGLO;3122306;3;8;Desafiante (2º-5º local);False;666,2406666666667;50,0;5,0;51,0;0,885;Divinópolis;MG;0,7505;Divinópolis;-20,1393431;-44,8963758;35500030;VILA BELO HORIZONTE;nao_aplicavel;2000,0;Média (R$ 1.800-2.999);Sistema Anglo (Grupo Cogna);confirmado;False
52034054;COLEGIO PROGRESSIVO;5208707;4;64;Desafiante (2º-5º local);False;677,0464978902953;79,0;5,0;263,0;0,885;Goiânia;GO;0,9482;Goiânia;-16,6870535;-49,3167588;74423080;CIDADE JARDIM;nao_aplicavel;2500,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
28017781;COLEGIO ARQUIDIOCESANO S CORACAO DE JESUS;2800308;3;40;Desafiante (2º-5º local);False;678,9244102564103;65,0;5,0;239,0;0,883;Aracaju;SE;0,864;Aracaju;-10,92046803;-37,04899228;49032360;FAROLANDIA;nao_aplicavel;3000,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
33165920;COLEGIO E CURSO PENSI;3303302;4;42;Desafiante (2º-5º local);False;758,8586206896553;29,0;4,0;277,0;0,882;Niterói;RJ;0,9692;Niterói;-22,90956;-43,10985;24230210;ICARAÍ;nao_aplicavel;8200,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
31320536;SISTEMA APOIO DE ENSINO;3170107;2;12;Desafiante (2º-5º local);False;690,3314285714285;42,0;4,0;149,0;0,881;Uberaba;MG;0,7922;Uberaba;-19,745229;-47,929726;38015140;ESTADOS UNIDOS;nao_aplicavel;3000,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
50030590;COLEGIO LUMIERE ENSINO FUNDAMENTAL;5003702;2;6;Desafiante (2º-5º local);False;717,234;20,0;4,0;54,0;0,88;Dourados;MS;0,6793;Dourados;-22,2052048;-54,8152448;79824452;PORTO MADERO;nao_aplicavel;2000,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
53001320;COL MADRE CARMEN SALLES;5300108;4;114;Desafiante (2º-5º local);False;677,5903703703704;54,0;5,0;160,0;0,88;Brasília;DF;0,9278;Brasília;-15,77479;-47,87344;70830154;ASA NORTE;nao_aplicavel;3000,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
53015347;C EDUCACIONAL SIGMA AGUAS CLARAS;5300108;5;114;Desafiante (2º-5º local);False;677,5172151898735;79,0;5,0;238,0;0,88;Brasília;DF;0,9278;Brasília;;;71939720;SUL (AGUAS CLARAS);nao_aplicavel;3000,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
21009902;CENTRO EDUCACIONAL MONTESSORIANO REINO INFANTIL;2111300;2;46;Desafiante (2º-5º local);False;687,4187692307693;65,0;4,0;226,0;0,878;São Luís;MA;0,7058;São Luís;-2,505465876;-44,28899186;65075350;RENASCENA II;nao_aplicavel;1300,0;Baixa (< R$ 1.800);Não pesquisado ainda;nao_pesquisado;False
35290804;ESCOLA SEB UNIDADE ALVARES CABRAL;3543402;3;34;Desafiante (2º-5º local);False;725,4759420289855;69,0;4,0;212,0;0,877;Ribeirão Preto;SP;0,9014;Ribeirão Preto;-21,1773818;-47,8123282;14010080;CENTRO;nao_aplicavel;2500,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
28018109;CURSO COLEGIO MODULO LTDA;2800308;4;40;Desafiante (2º-5º local);False;664,3465909090909;88,0;5,0;315,0;0,874;Aracaju;SE;0,864;Aracaju;-10,95409833;-37,06936167;49040140;INACIO BARBOSA;nao_aplicavel;2600,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
28017757;COESI COLEGIO DE ORIENTACAO E ESTUDOS INTEGRADOS E ESCOLINHA DO RE MI EIRELI - EPP;2800308;5;40;Desafiante (2º-5º local);False;664,1664516129032;62,0;5,0;229,0;0,874;Aracaju;SE;0,864;Aracaju;-10,94548956;-37,06678648;49027220;GRAGERU;nao_aplicavel;6000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
52033210;COLEGIO AGOSTINIANO NS DE FATIMA;5208707;5;64;Desafiante (2º-5º local);False;687,0796610169491;118,0;4,0;516,0;0,872;Goiânia;GO;0,9482;Goiânia;-16,6720609;-49,2710454;74075220;SETOR AEROPORTO;nao_aplicavel;2500,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
25093088;COLEGIO MARISTA PIO X;2507507;4;54;Desafiante (2º-5º local);False;653,4760526315789;76,0;5,0;346,0;0,87;João Pessoa;PB;0,8675;João Pessoa;-7,1187457;-34,87272857;58020544;TAMBIA;nao_aplicavel;2000,0;Média (R$ 1.800-2.999);Sistema Marista (produzido pela Editora FTD, exclusivo da Rede Marista);confirmado;False
41352866;BOM JESUS DIVINA PROVIDENCIA COL EDUC INF ENS FUND E MEDIO;4106902;2;64;Desafiante (2º-5º local);False;669,1423188405797;69,0;5,0;246,0;0,867;Curitiba;PR;0,8491;Curitiba;-25,40101;-49,26722;80540350;AHU;nao_aplicavel;8000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
35114820;MARISTA COLEGIO DE RIBEIRAO PRETO;3543402;4;34;Desafiante (2º-5º local);False;681,7958823529412;68,0;5,0;209,0;0,867;Ribeirão Preto;SP;0,9014;Ribeirão Preto;-21,18306455;-47,81185828;14015130;CENTRO;nao_aplicavel;2500,0;Média (R$ 1.800-2.999);Sistema Marista (produzido pela Editora FTD, exclusivo da Rede Marista);confirmado;False
35583224;COLEGIO COC;3548708;2;31;Desafiante (2º-5º local);False;701,9771428571429;14,0;4,0;14,0;0,866;São Bernardo do Campo;SP;0,8204;São Bernardo do Campo;-23,7063388;-46,5504542;9710060;CENTRO;nao_aplicavel;5001,0;Alta (≥ R$ 5.000);Sistema COC;confirmado;False
51036169;COLEGIO IBERO AMERICANO;5103403;2;25;Desafiante (2º-5º local);False;701,0;17,0;4,0;79,0;0,866;Cuiabá;MT;0,8046;Cuiabá;-15,61571;-56,11068;78025190;PORTO;nao_aplicavel;3001,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
25133861;COLEGIO GGE;2507507;5;54;Desafiante (2º-5º local);False;681,137536231884;46,0;4,0;151,0;0,865;João Pessoa;PB;0,8675;João Pessoa;;;58032083;MIRAMAR;nao_aplicavel;6000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
33021660;COLEGIO ANCHIETA;3303401;2;13;Desafiante (2º-5º local);False;667,95125;72,0;5,0;241,0;0,864;Nova Friburgo;RJ;0,7816;Nova Friburgo;-22,27346;-42,53608;28625630;CENTRO;nao_aplicavel;3600,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
32038224;COLEGIO MARISTA NOSSA SENHORA DA PENHA;3205200;2;21;Desafiante (2º-5º local);False;657,7277333333333;50,0;5,0;226,0;0,863;Vila Velha;ES;0,7846;Vila Velha;-20,3369467;-40,2906715;29100011;CENTRO DE VILA VELHA;nao_aplicavel;3000,0;Média-Alta (R$ 3.000-4.999);Sistema Marista (produzido pela Editora FTD, exclusivo da Rede Marista);confirmado;False
