codigo_escola,NO_ENTIDADE,codigo_municipio,rank_municipio,n_escolas_confiaveis_municipio,segmento_comercial,enem_media_geral,qtd_participantes_enem,indice_infra,QT_MAT_MED,score_destaque,cidade,UF,score_priorizacao_cidade,bairro,cep
29609607,COLEGIO PERFIL,2919207,3,8,Desafiante (2º-5º local),641.4872340425533,94.0,5.0,287.0,0.8417,Lauro de Freitas,BA,0.7809,,
41030095,PREMIER C - EI EF M,4113700,3,19,Desafiante (2º-5º local),641.3193220338984,59.0,5.0,189.0,0.8409,Londrina,PR,0.8372,,
21273456,MAPLE BEAR SAO LUIS,2111300,2,44,Desafiante (2º-5º local),705.2384615384616,13.0,4.0,76.0,0.8406,São Luís,MA,0.7058,,
35583224,COLEGIO COC,3548708,2,32,Desafiante (2º-5º local),701.9771428571429,14.0,4.0,14.0,0.839,São Bernardo do Campo,SP,0.8204,,
31382655,COLEGIO GABARITO - UNIDADE II,3170107,3,12,Desafiante (2º-5º local),640.9443137254902,68.0,5.0,75.0,0.8388,Uberaba,MG,0.7922,,
51036169,COLEGIO IBERO AMERICANO,5103403,2,25,Desafiante (2º-5º local),701.0,17.0,4.0,79.0,0.8385,Cuiabá,MT,0.8046,,
42000238,COLEGIO BOM JESUS CORACAO DE JESUS,4205407,2,26,Desafiante (2º-5º local),640.6637837837839,37.0,5.0,135.0,0.8382,Florianópolis,SC,0.9306,Centro,88020050.0
35144216,PARTHENON COLEGIO,3518800,2,56,Desafiante (2º-5º local),640.626052631579,38.0,5.0,163.0,0.8377,Guarulhos,SP,0.6077,,
24069191,CENTRO DE EDUCACAO INTEGRADA S A - ROMUALDO,2408102,5,44,Desafiante (2º-5º local),698.3012949640288,139.0,4.0,436.0,0.8374,Natal,RN,0.8531,,
35125982,COLEGIO PORTO ALVORADA ENSINO FUNDAMENTAL E MEDIO,3525300,2,9,Desafiante (2º-5º local),640.4224390243902,41.0,5.0,102.0,0.8368,Jaú,SP,0.6541,,
43173217,ESCOLA DE ENSINO FUNDAMENTAL E MEDIO SANTA MONICA,4314407,3,9,Desafiante (2º-5º local),640.275,28.0,5.0,76.0,0.8359,Pelotas,RS,0.7278,,
35468400,CARBONELL COLEGIO,3518800,3,56,Desafiante (2º-5º local),695.3958024691359,27.0,4.0,95.0,0.8347,Guarulhos,SP,0.6077,,
29093619,COLEGIO NOBRE DE FEIRA DE SANTANA,2910800,2,19,Desafiante (2º-5º local),639.3804615384615,130.0,5.0,432.0,0.8324,Feira de Santana,BA,0.6655,,
35138769,ASTHER COLEGIO,3509502,3,37,Desafiante (2º-5º local),639.3008333333333,24.0,5.0,72.0,0.8321,Campinas,SP,0.82,,
31354910,CENTRO EDUCACIONAL CAVE,3136702,3,15,Desafiante (2º-5º local),690.7852100840337,119.0,4.0,326.0,0.8314,Juiz de Fora,MG,0.8573,,
31320536,SISTEMA APOIO DE ENSINO,3170107,4,12,Desafiante (2º-5º local),690.3314285714285,42.0,4.0,149.0,0.8311,Uberaba,MG,0.7922,,
31377953,COLEGIO INTEGRADO UBERABA,3170107,5,12,Desafiante (2º-5º local),638.1526923076924,52.0,5.0,271.0,0.8291,Uberaba,MG,0.7922,,
21009902,CENTRO EDUCACIONAL MONTESSORIANO REINO INFANTIL,2111300,3,44,Desafiante (2º-5º local),687.4187692307693,65.0,4.0,226.0,0.8285,São Luís,MA,0.7058,,
13099981,CENTRO EDUCACIONAL LATO SENSU III,1302603,2,40,Desafiante (2º-5º local),686.99,38.0,4.0,172.0,0.8281,Manaus,AM,0.5729,,
35154295,JEAN PIAGET UNIDADE II EEPG,3548500,2,28,Desafiante (2º-5º local),686.8668229166667,128.0,4.0,373.0,0.8276,Santos,SP,0.8189,,
33163863,GARRA VESTIBULARES ASS EDUCACIONAL LTDA - UNID 2,3306305,3,11,Desafiante (2º-5º local),686.4022857142858,35.0,4.0,126.0,0.8272,Volta Redonda,RJ,0.7431,,
33439796,ANGLO AMERICANO ESCOLAS INTEGRADAS LTDA,3304201,2,8,Desafiante (2º-5º local),637.5083333333333,12.0,5.0,53.0,0.827,Resende,RJ,0.701,,
41358899,ST JAMES C - EI EF M,4113700,4,19,Desafiante (2º-5º local),637.5017283950617,27.0,5.0,197.0,0.8269,Londrina,PR,0.8372,,
35431436,LICEU CONTEMPORANEO ENSINO MEDIO,3543402,5,34,Desafiante (2º-5º local),637.4346153846153,52.0,5.0,174.0,0.8266,Ribeirão Preto,SP,0.9014,Vila Tibério,14050440.0
51039877,COLEGIO SALESIANO SAO GONCALO - ESCOLA DE EDUCACAO BASICA,5103403,3,25,Desafiante (2º-5º local),637.3743169398907,183.0,5.0,558.0,0.8262,Cuiabá,MT,0.8046,,
50016628,COLEGIO UNIGRAN,5003702,3,5,Desafiante (2º-5º local),637.2757575757577,77.0,5.0,309.0,0.8259,Dourados,MS,0.6793,,
33188823,COLEGIO ESPACO VERDE,3306305,4,11,Desafiante (2º-5º local),636.6242105263158,19.0,5.0,73.0,0.8243,Volta Redonda,RJ,0.7431,,
25133861,COLEGIO GGE,2507507,5,50,Desafiante (2º-5º local),681.137536231884,46.0,4.0,151.0,0.8228,João Pessoa,PB,0.8675,,
41379110,PGD C - EI EF M,4113700,5,19,Desafiante (2º-5º local),635.9166666666667,34.0,5.0,191.0,0.8215,Londrina,PR,0.8372,,
33032858,COLEGIO ARCOVERDE - UNIDADE MACEDO SOARES,3306305,5,11,Desafiante (2º-5º local),635.27125,32.0,5.0,121.0,0.8196,Volta Redonda,RJ,0.7431,,
31193160,INST EDUC MAYRINK VIEIRA,3131307,3,8,Desafiante (2º-5º local),678.0533333333333,21.0,4.0,86.0,0.819,Ipatinga,MG,0.7737,,
29470714,UNIDADE SESI FEIRA DE SANTANA,2910800,3,19,Desafiante (2º-5º local),635.0877192982456,114.0,5.0,517.0,0.8189,Feira de Santana,BA,0.6655,,
24003581,CPP - COLEGIO PRINCIPE,2408003,2,14,Desafiante (2º-5º local),634.9790476190476,42.0,5.0,118.0,0.8179,Mossoró,RN,0.5769,,
31324515,COLEGIO EQUIPE DE JUIZ DE FORA,3136702,4,15,Desafiante (2º-5º local),634.77,54.0,5.0,174.0,0.817,Juiz de Fora,MG,0.8573,,
21010064,UPAON EDUCACIONAL LTDA,2111300,4,44,Desafiante (2º-5º local),634.2894444444444,72.0,5.0,283.0,0.8151,São Luís,MA,0.7058,,
13025872,CENTRO EDUCACIONAL LATO SENSU,1302603,3,40,Desafiante (2º-5º local),674.6186363636364,88.0,4.0,315.0,0.8149,Manaus,AM,0.5729,,
35480617,EMBRAER COLEGIO CASIMIRO MONTENEGRO FILHO,3507506,2,9,Desafiante (2º-5º local),674.4296202531646,79.0,4.0,241.0,0.8145,Botucatu,SP,0.7068,,
27037380,COLEGIO DINAMICO,2704302,3,59,Desafiante (2º-5º local),673.9772727272727,22.0,4.0,137.0,0.8139,Maceió,AL,0.6386,,
12028835,COLEGIO LATO SENSU,1200401,2,9,Desafiante (2º-5º local),672.3068421052632,38.0,4.0,144.0,0.8125,Rio Branco,AC,0.6009,,
35108145,MATER AMABILIS COLEGIO,3518800,4,56,Desafiante (2º-5º local),672.1314606741573,89.0,4.0,328.0,0.8122,Guarulhos,SP,0.6077,,
35125441,EDUCATIVA INSTITUTO DE EDUCACAO E CULTURA,3548906,2,13,Desafiante (2º-5º local),669.8936,25.0,4.0,103.0,0.8094,São Carlos,SP,0.8182,,
29094046,ESCOLA CASTRO ALVES SC LTDA,2910800,4,19,Desafiante (2º-5º local),668.7646153846155,13.0,4.0,67.0,0.8075,Feira de Santana,BA,0.6655,,
35499067,INSPIRE COLEGIO,3549904,3,22,Desafiante (2º-5º local),666.4417021276596,47.0,4.0,222.0,0.8034,São José dos Campos,SP,0.9207,Vila Tatetuba,12220611.0
27224821,ALTERNATIVA ESCOLA DE EDUCACAO BASICA,2700300,3,15,Desafiante (2º-5º local),665.9827692307692,65.0,4.0,199.0,0.8021,Arapiraca,AL,0.5023,,
31223883,COLEGIO ATENAS PASSOS,3147907,2,4,Desafiante (2º-5º local),665.362,20.0,4.0,105.0,0.8017,Passos,MG,0.5509,,
15561313,CENTRO EDUCACIONAL COLEGIO MONTE CASTELO,1504208,2,9,Desafiante (2º-5º local),629.7657861635221,53.0,5.0,167.0,0.8005,Marabá,PA,0.5206,,
31041190,INST N SRA DO SAGRADO CORACAO,3122306,4,9,Desafiante (2º-5º local),664.5338461538462,13.0,4.0,78.0,0.7997,Divinópolis,MG,0.7505,,
35152812,JANDYRA ANTUNES ROSA PROFESSORA COLEGIO,3526902,3,15,Desafiante (2º-5º local),629.2565217391304,23.0,5.0,85.0,0.7989,Limeira,SP,0.663,,
50015877,ESCOLA PRESBITERIANA ERASMO BRAGA,5003702,4,5,Desafiante (2º-5º local),628.7627868852459,61.0,5.0,288.0,0.7969,Dourados,MS,0.6793,,
35159013,COLEGIO OBJETIVO DE RIO CLARO,3543907,2,7,Desafiante (2º-5º local),628.7387301587302,63.0,5.0,238.0,0.7966,Rio Claro,SP,0.608,,
21274231,D PEDRO II EMPREENDIMENTOS EDUCACIONAIS LTDA,2111300,5,44,Desafiante (2º-5º local),628.4592307692308,26.0,5.0,85.0,0.7959,São Luís,MA,0.7058,,
52059383,COLEGIO ZENITE,5211503,2,4,Desafiante (2º-5º local),662.1175000000001,16.0,4.0,82.0,0.7957,Itumbiara,GO,0.5982,,
31170461,COLEGIO RESSURREICAO NOSSA SENHORA,3170206,3,18,Desafiante (2º-5º local),661.9100000000001,10.0,4.0,29.0,0.7956,Uberlândia,MG,0.8643,,
