codigo_escola,NO_ENTIDADE,codigo_municipio,rank_municipio,n_escolas_confiaveis_municipio,segmento_comercial,rede_propria_poliedro,enem_media_geral,qtd_participantes_enem,indice_infra,QT_MAT_MED,score_destaque
35188712,VEM SER COLEGIO,3549805,2,25,Desafiante (2º-5º local),False,656.7729411764706,17.0,5.0,82.0,0.8352
27037380,COLEGIO DINAMICO,2704302,3,61,Desafiante (2º-5º local),False,673.9772727272727,22.0,4.0,137.0,0.8339
31384909,COLEGIO OLIMPO TRIANGULO MINEIRO,3170206,2,20,Desafiante (2º-5º local),False,704.1606818181818,88.0,1.0,105.0,0.8338
24091260,COLEGIO SIMPLES,2408003,2,13,Desafiante (2º-5º local),False,684.7764285714285,28.0,3.0,127.0,0.833
33039976,AESVP COLEGIO VICENTINO SANTA ISABEL,3303906,2,18,Desafiante (2º-5º local),False,655.9252380952381,42.0,5.0,123.0,0.8328
21199809,COLEGIO LITERATO,2111300,4,46,Desafiante (2º-5º local),False,685.3805839416059,137.0,2.0,473.0,0.8321
35108145,MATER AMABILIS COLEGIO,3518800,3,56,Desafiante (2º-5º local),False,672.1314606741573,89.0,4.0,328.0,0.831
13168207,CENTRO EDUCACIONAL ADALBERTO VALLE - UNIDADE I,1302603,4,47,Desafiante (2º-5º local),False,643.37708994709,126.0,5.0,402.0,0.8309
31327026,CENTRO EDUCACIONAL RENOVACAO,3152501,2,9,Desafiante (2º-5º local),False,685.6841025641025,39.0,4.0,122.0,0.8308
21199090,COLEGIO EDUCALLIS,2111300,5,46,Desafiante (2º-5º local),False,667.20125,120.0,3.0,327.0,0.8305
15528715,SOC DE EDUC INTEG HUMANA DO BRASIL,1506807,2,6,Desafiante (2º-5º local),False,662.45,30.0,4.0,70.0,0.8301
27218244,COLEGIO SANTA URSULA LTDA,2704302,4,61,Desafiante (2º-5º local),False,655.0511695906432,114.0,5.0,479.0,0.8299
43139558,INSTITUTO RIO BRANCO,4318705,2,3,Desafiante (2º-5º local),False,649.2402777777778,24.0,5.0,118.0,0.8291
31352195,COLEGIO GABARITO,3170206,3,20,Desafiante (2º-5º local),False,659.5858947368422,285.0,4.0,870.0,0.8285
13031457,CENTRO DE ENSINO ALPHA DELTA,1302603,5,47,Desafiante (2º-5º local),False,698.5344444444445,18.0,2.0,97.0,0.8275
35504324,ESCOLA SEB UNIDADE DE RIO PRETO,3549805,3,25,Desafiante (2º-5º local),False,653.9303225806451,62.0,5.0,184.0,0.8264
31145734,COLEGIO FRANCISCANO REGINA PACIS,3167202,3,12,Desafiante (2º-5º local),False,653.7644,50.0,5.0,170.0,0.8261
29094046,ESCOLA CASTRO ALVES SC LTDA,2910800,3,20,Desafiante (2º-5º local),False,668.7646153846155,13.0,4.0,67.0,0.8256
31170402,COL MARISTA CHAMPAGNAT,3170206,4,20,Desafiante (2º-5º local),False,648.3222222222222,18.0,5.0,112.0,0.8254
35132007,ANTARES COLEGIO,3501608,2,9,Desafiante (2º-5º local),False,674.7797037037037,45.0,3.0,159.0,0.8243
31349720,FIBONACCI COLEGIO,3131307,4,7,Desafiante (2º-5º local),False,746.5208333333334,48.0,2.0,206.0,0.824
35137170,COLEGIO ANGLO ALANTE SAO JOSE DOS CAMPOS,3549904,2,25,Desafiante (2º-5º local),False,653.0790810810811,185.0,5.0,654.0,0.8229
52020320,COLEGIO COUTO MAGALHAES,5201108,2,10,Desafiante (2º-5º local),False,647.4735294117646,34.0,5.0,219.0,0.8214
31096261,COL MARISTA SAO JOSE,3143302,2,13,Desafiante (2º-5º local),False,651.5623443223443,91.0,4.0,248.0,0.82
31367672,COLEGIO ELITE MASTER,3167202,4,12,Desafiante (2º-5º local),False,688.6693103448276,58.0,3.0,211.0,0.8188
27224821,ALTERNATIVA ESCOLA DE EDUCACAO BASICA,2700300,2,15,Desafiante (2º-5º local),False,665.9827692307692,65.0,4.0,199.0,0.8184
31062235,INST DE EDUC E ENS POUSO ALEGRE,3152501,3,9,Desafiante (2º-5º local),False,656.1365714285714,35.0,4.0,112.0,0.818
31223883,COLEGIO ATENAS PASSOS,3147907,2,5,Desafiante (2º-5º local),False,665.362,20.0,4.0,105.0,0.8176
41032039,MAXI C - EI EF,4113700,2,21,Desafiante (2º-5º local),False,651.8241666666667,80.0,5.0,289.0,0.8175
35802578,COLEGIO ARBOS - UNIDADE SAO BERNARDO DO CAMPO,3548708,3,31,Desafiante (2º-5º local),False,687.3654545454546,33.0,3.0,171.0,0.8171
31229865,C EDUC SAO TOMAS DE AQUINO,3144805,3,8,Desafiante (2º-5º local),False,655.3774999999999,24.0,4.0,85.0,0.8164
35809159,OBJETIVO DE SAO JOSE DO RIO PRETO COLEGIO,3549805,4,25,Desafiante (2º-5º local),False,669.0973333333333,30.0,3.0,110.0,0.8157
31041190,INST N SRA DO SAGRADO CORACAO,3122306,4,8,Desafiante (2º-5º local),False,664.5338461538462,13.0,4.0,78.0,0.8152
23165901,COLEGIO MODULO,2307304,2,6,Desafiante (2º-5º local),False,644.0148666666666,100.0,5.0,280.0,0.8149
35004369,COLEGIO PLANCK,3549904,3,25,Desafiante (2º-5º local),False,705.8138636363636,88.0,3.0,307.0,0.814
43119964,COLEGIO DOM ALBERTO,4316808,3,5,Desafiante (2º-5º local),False,639.8389743589744,13.0,5.0,56.0,0.814
35441995,FOUR C BILINGUAL ACADEMY,3506003,2,18,Desafiante (2º-5º local),False,650.7317647058824,17.0,5.0,86.0,0.8137
26193957,COLEGIO GGE,2611101,2,8,Desafiante (2º-5º local),False,656.2808163265306,49.0,4.0,220.0,0.8131
35299789,ADV COLEGIO UNIDADE II,3525300,2,9,Desafiante (2º-5º local),False,655.5729411764705,34.0,4.0,158.0,0.8115
50005405,COLEGIO MARISTA ALEXANDER FLEMING,5002704,3,29,Desafiante (2º-5º local),False,662.752972972973,74.0,4.0,277.0,0.8114
12010936,ESC CENTRO EDUCACIONAL E CULTURAL - META,1200401,3,10,Desafiante (2º-5º local),False,655.4070085470086,117.0,4.0,331.0,0.8113
31305235,COL POTENCIA,3118304,2,4,Desafiante (2º-5º local),False,649.8050000000001,44.0,5.0,130.0,0.811
26108585,COLEGIO DIVINO MESTRE,2607901,2,22,Desafiante (2º-5º local),False,644.2056,25.0,5.0,103.0,0.8104
35139178,COLEGIO ARBOS,3547809,2,32,Desafiante (2º-5º local),False,699.2955555555556,54.0,3.0,309.0,0.8101
31170461,COLEGIO RESSURREICAO NOSSA SENHORA,3170206,5,20,Desafiante (2º-5º local),False,661.9100000000001,10.0,4.0,29.0,0.8091
42011620,COLEGIO SAO BENTO,4204608,2,10,Desafiante (2º-5º local),False,661.6150617283951,81.0,4.0,304.0,0.8084
35125441,EDUCATIVA INSTITUTO DE EDUCACAO E CULTURA,3548906,2,13,Desafiante (2º-5º local),False,669.8936,25.0,4.0,103.0,0.8082
35142612,SINGULAR COLEGIO,3548708,4,31,Desafiante (2º-5º local),False,653.1620454545455,88.0,4.0,261.0,0.808
35112902,RIO BRANCO COLEGIO,3509502,3,45,Desafiante (2º-5º local),False,648.4338235294117,68.0,5.0,278.0,0.8067
29277744,COLEGIO NOSSA SENHORA DE FATIMA - SACRAMENTINAS,2933307,2,13,Desafiante (2º-5º local),False,643.5203652968036,146.0,5.0,514.0,0.8066
24083550,CENTRO DE EDUCACAO INTEGRADA ZONA SUL LTDA,2403251,2,13,Desafiante (2º-5º local),False,641.7656716417911,67.0,5.0,276.0,0.8056
22144412,CENTRO EDUCACIONAL CONTEXTO,2207702,2,10,Desafiante (2º-5º local),False,664.9772549019608,51.0,3.0,173.0,0.8052
35170331,SAO CARLOS INSTITUTO EDUCACAO DE ENSINO FUNDAMENTAL E MEDIO,3548906,3,13,Desafiante (2º-5º local),False,660.3584,25.0,4.0,243.0,0.8052
29093643,COLEGIO SANTO ANTONIO,2910800,4,20,Desafiante (2º-5º local),False,648.0166666666667,48.0,5.0,223.0,0.8046
35152729,PETROPOLIS COLEGIO,3548708,5,31,Desafiante (2º-5º local),False,659.2620792079208,101.0,4.0,309.0,0.8028
35112896,DOM BARRETO COLEGIO,3509502,4,45,Desafiante (2º-5º local),False,642.1259903381643,69.0,5.0,200.0,0.8022
52109585,COLEGIO COPE NEXUS FILIAL,5201108,3,10,Desafiante (2º-5º local),False,692.0964285714286,28.0,3.0,104.0,0.8022
15577740,E E F M ALVORADA,1504208,2,8,Desafiante (2º-5º local),False,646.245625,32.0,4.0,112.0,0.8017
35140065,INSTITUTO EDUCACIONAL IGUATEMY ESCOLA DE EI EF E EM,3549904,4,25,Desafiante (2º-5º local),False,697.0335483870969,31.0,2.0,104.0,0.801
35120637,PADRE ANCHIETA COLEGIO,3534401,2,30,Desafiante (2º-5º local),False,652.4505882352942,17.0,5.0,93.0,0.8009
35175572,POLIEDRO COLEGIO,3549904,5,25,Desafiante (2º-5º local),True,689.8837242128122,307.0,3.0,1009.0,0.8008
31382655,COLEGIO GABARITO - UNIDADE II,3170107,4,12,Desafiante (2º-5º local),False,640.9443137254902,68.0,5.0,75.0,0.8007
29472440,COLEGIO E CURSO GAUSS,2903201,2,5,Desafiante (2º-5º local),False,658.5865306122449,98.0,4.0,299.0,0.8004
27226115,COLEGIO MARIA MONTESSORI,2704302,5,61,Desafiante (2º-5º local),False,652.4950684931507,73.0,4.0,254.0,0.7999
29342872,COLEGIO GENESIS,2910800,5,20,Desafiante (2º-5º local),False,658.4970666666667,75.0,4.0,256.0,0.7999
31105902,COL N SRA DAS DORES,3131703,3,6,Desafiante (2º-5º local),False,641.7296296296297,27.0,5.0,143.0,0.7999
35439599,PARQUE ECOLOGICO INSTITUTO EDUCACIONAL,3520509,2,11,Desafiante (2º-5º local),False,675.1053333333333,60.0,3.0,217.0,0.7999
33147450,COLEGIO ANGLO AMERICANO,3306305,3,11,Desafiante (2º-5º local),False,647.0076923076923,13.0,5.0,96.0,0.7996
35126974,OBJETIVO INTEGRADO DE MOGI DAS CRUZES COLEGIO,3530607,2,22,Desafiante (2º-5º local),False,730.297142857143,35.0,1.0,103.0,0.7993
51094061,COLEGIO MAXI,5103403,3,25,Desafiante (2º-5º local),False,652.2927477477477,148.0,4.0,490.0,0.7989
29609607,COLEGIO PERFIL,2919207,2,8,Desafiante (2º-5º local),False,641.4872340425533,94.0,5.0,287.0,0.7986
