codigo_escola,NO_ENTIDADE,codigo_municipio,rank_municipio,n_escolas_confiaveis_municipio,segmento_comercial,enem_media_geral,qtd_participantes_enem,indice_infra,QT_MAT_MED,score_destaque
31309711,ESCOLA SEB UNIMASTER,3106200,4,80,Desafiante (2º-5º local),685.5546153846154,26.0,5.0,69.0,0.9169
31369772,COLEGIO OLIMPO BH,3106200,5,80,Desafiante (2º-5º local),683.428,10.0,5.0,38.0,0.915
35103524,DANTE ALIGHIERI COLEGIO,3550308,2,417,Desafiante (2º-5º local),686.9325276461295,211.0,5.0,863.0,0.9134
35143406,AUGUSTO LARANJA COLEGIO UNIDADE I,3550308,3,417,Desafiante (2º-5º local),686.9142857142857,21.0,5.0,109.0,0.9132
26156202,MD EDUCACIONAL- COLEGIO MADRE DE DEUS UNIDADE II,2611606,4,67,Desafiante (2º-5º local),681.981037037037,135.0,5.0,450.0,0.908
24069191,CENTRO DE EDUCACAO INTEGRADA S A - ROMUALDO,2408102,3,44,Desafiante (2º-5º local),698.3012949640288,139.0,4.0,436.0,0.9046
29365023,COLEGIO OFICINA,2927408,2,74,Desafiante (2º-5º local),696.4232258064516,62.0,5.0,186.0,0.9037
26197405,COLEGIO EXIMIUS,2611606,5,67,Desafiante (2º-5º local),688.2833333333334,42.0,5.0,141.0,0.9008
29485541,COLEGIO BERNOULLI,2927408,3,74,Desafiante (2º-5º local),731.7037475345168,169.0,4.0,564.0,0.8994
53056000,COL OLIMPO,5300108,2,98,Desafiante (2º-5º local),727.3460805860806,91.0,4.0,342.0,0.8982
35105314,COLEGIO FRANCISCANO PIOXII,3550308,4,417,Desafiante (2º-5º local),670.4731666666667,80.0,5.0,308.0,0.8981
35165347,MOBILE COLEGIO,3550308,5,417,Desafiante (2º-5º local),723.9795192307691,208.0,4.0,714.0,0.8975
24089214,CENTRO DE EDUCACAO INTEGRADA S A - ROBERTO FREIRE,2408102,4,44,Desafiante (2º-5º local),690.6954285714286,70.0,4.0,168.0,0.8972
32074964,COLEGIO SALESIANO JARDIM CAMBURI,3205309,4,15,Desafiante (2º-5º local),689.4235087719298,57.0,5.0,225.0,0.8971
28017943,COLEGIO AMADEUS LTDA,2800308,2,40,Desafiante (2º-5º local),674.2116104868915,89.0,5.0,253.0,0.897
35114832,PEQUENO PRINCIPE COLEGIO,3543402,2,30,Desafiante (2º-5º local),669.7211594202898,69.0,5.0,311.0,0.8967
22022406,COLEGIO LEROTE LTDA,2211001,2,44,Desafiante (2º-5º local),717.0234146341463,41.0,4.0,235.0,0.8954
31041262,COLEGIO ROBERTO CARNEIRO,3122306,2,8,Desafiante (2º-5º local),667.7692682926829,82.0,5.0,293.0,0.8932
22023658,EDUCANDARIO SANTA MARIA GORETTI,2211001,3,44,Desafiante (2º-5º local),659.1961904761905,21.0,5.0,109.0,0.8929
52096785,COLEGIO OLIMPO GOIANIA,5208707,2,59,Desafiante (2º-5º local),712.3107103825137,61.0,4.0,215.0,0.8928
32041411,CENTRO DE ENSINO CHARLES DARWIN,3205309,5,15,Desafiante (2º-5º local),685.6892340425532,235.0,5.0,655.0,0.8925
29200091,SARTRE ESCOLA SEB - ITAIGARA,2927408,4,74,Desafiante (2º-5º local),684.7899079754601,326.0,5.0,1096.0,0.8915
29447518,COLEGIO MARISTA DE PATAMARES,2927408,5,74,Desafiante (2º-5º local),658.5875268817205,93.0,5.0,392.0,0.891
43107494,CENTRO DE ENSINO MEDIO PASTOR DOHMS-UNIDADE DE ENSINO HIGIENOPOLIS,4314902,3,44,Desafiante (2º-5º local),669.5675757575757,66.0,5.0,252.0,0.8907
43215050,COLEGIO BERTONI MED,4314902,4,44,Desafiante (2º-5º local),682.5307692307692,13.0,5.0,14.0,0.8894
31291986,CENTRO EDUCACIONAL DIVINOPOLIS-ANGLO,3122306,3,8,Desafiante (2º-5º local),666.2406666666667,50.0,5.0,51.0,0.8893
22144919,COLEGIO GREAT,2211001,4,44,Desafiante (2º-5º local),703.8186666666666,15.0,4.0,63.0,0.8884
53020006,C EDUCACIONAL SIGMA - ASA NORTE,5300108,3,98,Desafiante (2º-5º local),680.6918181818181,88.0,5.0,330.0,0.8873
52034054,COLEGIO PROGRESSIVO,5208707,3,59,Desafiante (2º-5º local),677.0464978902953,79.0,5.0,263.0,0.887
22142622,GRUPO EDUCACIONAL CEV - UNIDADE KENNEDY,2211001,5,44,Desafiante (2º-5º local),664.868064516129,62.0,5.0,283.0,0.886
28017781,COLEGIO ARQUIDIOCESANO S CORACAO DE JESUS,2800308,3,40,Desafiante (2º-5º local),678.9244102564103,65.0,5.0,239.0,0.8854
53015347,C EDUCACIONAL SIGMA AGUAS CLARAS,5300108,4,98,Desafiante (2º-5º local),677.5172151898735,79.0,5.0,238.0,0.8826
53001222,C EDUCACIONAL SIGMA,5300108,5,98,Desafiante (2º-5º local),675.3353333333333,90.0,5.0,368.0,0.8796
43172440,COLEGIO LEONARDO DA VINCI- BETA,4314902,5,44,Desafiante (2º-5º local),664.4967857142857,56.0,5.0,170.0,0.8792
28018109,CURSO COLEGIO MODULO LTDA,2800308,4,40,Desafiante (2º-5º local),664.3465909090909,88.0,5.0,315.0,0.8788
28017757,COESI COLEGIO DE ORIENTACAO E ESTUDOS INTEGRADOS E ESCOLINHA DO RE MI EIRELI - EPP,2800308,5,40,Desafiante (2º-5º local),664.1664516129032,62.0,5.0,229.0,0.8783
31320536,SISTEMA APOIO DE ENSINO,3170107,2,11,Desafiante (2º-5º local),690.3314285714285,42.0,4.0,149.0,0.8779
33165920,COLEGIO E CURSO PENSI,3303302,3,38,Desafiante (2º-5º local),758.8586206896553,29.0,4.0,277.0,0.8774
52086615,COLEGIO JAO LTDA,5208707,4,59,Desafiante (2º-5º local),660.721090909091,55.0,5.0,218.0,0.8774
50030590,COLEGIO LUMIERE ENSINO FUNDAMENTAL,5003702,2,5,Desafiante (2º-5º local),717.234,20.0,4.0,54.0,0.8757
21009902,CENTRO EDUCACIONAL MONTESSORIANO REINO INFANTIL,2111300,2,43,Desafiante (2º-5º local),687.4187692307693,65.0,4.0,226.0,0.8748
52034046,COLEGIO PREVEST,5208707,5,59,Desafiante (2º-5º local),670.8133064516129,124.0,5.0,490.0,0.8735
35290804,ESCOLA SEB UNIDADE ALVARES CABRAL,3543402,3,30,Desafiante (2º-5º local),725.4759420289855,69.0,4.0,212.0,0.8729
41352866,BOM JESUS DIVINA PROVIDENCIA COL EDUC INF ENS FUND E MEDIO,4106902,2,44,Desafiante (2º-5º local),669.1423188405797,69.0,5.0,246.0,0.8712
35114960,COLEGIO SANTA URSULA DE RIBEIRAO PRETO,3543402,4,30,Desafiante (2º-5º local),667.2603389830508,59.0,5.0,257.0,0.867
24350303,CENTRO DE EDUCACAO INTEGRADA MAIS LTDA,2408102,5,44,Desafiante (2º-5º local),667.0768582375479,87.0,4.0,268.0,0.8651
15567672,COLEGIO CEI,1501402,4,54,Desafiante (2º-5º local),657.4752941176471,34.0,5.0,103.0,0.8627
35583224,COLEGIO COC,3548708,2,30,Desafiante (2º-5º local),701.9771428571429,14.0,4.0,14.0,0.8624
25133861,COLEGIO GGE,2507507,3,49,Desafiante (2º-5º local),681.137536231884,46.0,4.0,151.0,0.8622
51036169,COLEGIO IBERO AMERICANO,5103403,2,23,Desafiante (2º-5º local),701.0,17.0,4.0,79.0,0.8619
31166332,COLEGIO MARISTA DIOCESANO,3170107,3,11,Desafiante (2º-5º local),655.0084552845528,41.0,5.0,131.0,0.861
13025872,CENTRO EDUCACIONAL LATO SENSU,1302603,2,38,Desafiante (2º-5º local),674.6186363636364,88.0,4.0,315.0,0.8585
35111466,SANTA MARCELINA COLEGIO,3507506,2,8,Desafiante (2º-5º local),653.3533333333334,24.0,5.0,86.0,0.8572
25153820,CARL ROGERS - CENTRO DE EDUCACAO,2507507,4,49,Desafiante (2º-5º local),672.90875,16.0,4.0,45.0,0.8562
31128031,COLEGIO SETE DE SETEMBRO,3151800,2,6,Desafiante (2º-5º local),672.2513178294574,86.0,5.0,284.0,0.8558
12031682,ESC COLEGIO SIGMA,1200401,2,9,Desafiante (2º-5º local),676.6075999999999,50.0,4.0,120.0,0.8548
33155259,ISJB - COLEGIO SALESIANO REGIAO OCEANICA,3303302,4,38,Desafiante (2º-5º local),654.8534693877551,49.0,5.0,151.0,0.8545
41131789,BOM JESUS SEMINARIO,4106902,3,44,Desafiante (2º-5º local),653.1320689655172,58.0,5.0,253.0,0.8502
35154295,JEAN PIAGET UNIDADE II EEPG,3548500,2,26,Desafiante (2º-5º local),686.8668229166667,128.0,4.0,373.0,0.8488
31361496,COLEGIO AUGE,3131703,2,5,Desafiante (2º-5º local),658.668,20.0,5.0,89.0,0.8473
31249483,INST ITALO BRASILEIRO BICULTURAL,3144805,2,7,Desafiante (2º-5º local),650.6814285714285,14.0,5.0,180.0,0.847
21273456,MAPLE BEAR SAO LUIS,2111300,3,43,Desafiante (2º-5º local),705.2384615384616,13.0,4.0,76.0,0.8445
35007022,COLEGIO OBJETIVO DE PIRACICABA,3538709,2,14,Desafiante (2º-5º local),657.6300483091787,69.0,5.0,266.0,0.8438
43173390,COLEGIO SANTA MONICA ALTOS DO LARANJAL,4314407,2,8,Desafiante (2º-5º local),657.2893333333334,15.0,5.0,57.0,0.8433
13031767,FUNDACAO MATIAS MACHLINE,1302603,3,38,Desafiante (2º-5º local),655.153127753304,227.0,5.0,688.0,0.8421
33447250,COLEGIO INTERATIVO ENSINO MEDIO,3306305,2,10,Desafiante (2º-5º local),664.2507291666667,64.0,5.0,192.0,0.8395
41131673,COLEGIO BOM JESUS NOSSA SENHORA DE LOURDES ED INF ENS FUND E MEDIO,4106902,4,44,Desafiante (2º-5º local),649.5202522522522,185.0,5.0,695.0,0.8388
31193160,INST EDUC MAYRINK VIEIRA,3131307,3,7,Desafiante (2º-5º local),678.0533333333333,21.0,4.0,86.0,0.8385
35468400,CARBONELL COLEGIO,3518800,2,55,Desafiante (2º-5º local),695.3958024691359,27.0,4.0,95.0,0.8375
27218244,COLEGIO SANTA URSULA LTDA,2704302,2,57,Desafiante (2º-5º local),655.0511695906432,114.0,5.0,479.0,0.8363
33179999,LME 542 EMPREENDIMENTOS EDUCACIONAIS SS LTDA,3303302,5,38,Desafiante (2º-5º local),692.2862222222222,45.0,3.0,169.0,0.8352
35504324,ESCOLA SEB UNIDADE DE RIO PRETO,3549805,2,23,Desafiante (2º-5º local),653.9303225806451,62.0,5.0,184.0,0.8336
31317101,COLEGIO APOGEU DE ENSINO FUNDAMENTAL E ENSINO MEDIO,3136702,2,14,Desafiante (2º-5º local),710.0752631578947,38.0,2.0,154.0,0.8327
27037380,COLEGIO DINAMICO,2704302,3,57,Desafiante (2º-5º local),673.9772727272727,22.0,4.0,137.0,0.8324
52020320,COLEGIO COUTO MAGALHAES,5201108,2,8,Desafiante (2º-5º local),647.4735294117646,34.0,5.0,219.0,0.8306
35137170,COLEGIO ANGLO ALANTE SAO JOSE DOS CAMPOS,3549904,2,20,Desafiante (2º-5º local),653.0790810810811,185.0,5.0,654.0,0.8305
35108145,MATER AMABILIS COLEGIO,3518800,3,55,Desafiante (2º-5º local),672.1314606741573,89.0,4.0,328.0,0.8303
31352195,COLEGIO GABARITO,3170206,2,17,Desafiante (2º-5º local),659.5858947368422,285.0,4.0,870.0,0.8297
33040516,COLEGIO IPIRANGA,3303906,2,16,Desafiante (2º-5º local),720.4641379310344,29.0,3.0,97.0,0.8277
41032039,MAXI C - EI EF,4113700,2,16,Desafiante (2º-5º local),651.8241666666667,80.0,5.0,289.0,0.8258
29437261,COLEGIO ACESSO,2910800,2,18,Desafiante (2º-5º local),715.0920481927711,83.0,3.0,315.0,0.8255
23165901,COLEGIO MODULO,2307304,2,6,Desafiante (2º-5º local),644.0148666666666,100.0,5.0,280.0,0.8254
31260908,COL IMPULSO,3167202,2,11,Desafiante (2º-5º local),714.0652631578947,19.0,3.0,59.0,0.8251
29094046,ESCOLA CASTRO ALVES SC LTDA,2910800,3,18,Desafiante (2º-5º local),668.7646153846155,13.0,4.0,67.0,0.8247
35441995,FOUR C BILINGUAL ACADEMY,3506003,2,16,Desafiante (2º-5º local),650.7317647058824,17.0,5.0,86.0,0.8225
21199090,COLEGIO EDUCALLIS,2111300,4,43,Desafiante (2º-5º local),667.20125,120.0,3.0,327.0,0.8218
24091260,COLEGIO SIMPLES,2408003,2,13,Desafiante (2º-5º local),684.7764285714285,28.0,3.0,127.0,0.8215
26108585,COLEGIO DIVINO MESTRE,2607901,2,21,Desafiante (2º-5º local),644.2056,25.0,5.0,103.0,0.8205
31305235,COL POTENCIA,3118304,2,4,Desafiante (2º-5º local),649.8050000000001,44.0,5.0,130.0,0.8204
31062235,INST DE EDUC E ENS POUSO ALEGRE,3152501,2,8,Desafiante (2º-5º local),656.1365714285714,35.0,4.0,112.0,0.8199
50031163,COLEGIO CLASSE A,5002704,2,26,Desafiante (2º-5º local),717.9826666666667,15.0,2.0,16.0,0.8184
31229865,C EDUC SAO TOMAS DE AQUINO,3144805,3,7,Desafiante (2º-5º local),655.3774999999999,24.0,4.0,85.0,0.8183
27224821,ALTERNATIVA ESCOLA DE EDUCACAO BASICA,2700300,2,15,Desafiante (2º-5º local),665.9827692307692,65.0,4.0,199.0,0.8182
31223883,COLEGIO ATENAS PASSOS,3147907,2,4,Desafiante (2º-5º local),665.362,20.0,4.0,105.0,0.8177
24083550,CENTRO DE EDUCACAO INTEGRADA ZONA SUL LTDA,2403251,2,13,Desafiante (2º-5º local),641.7656716417911,67.0,5.0,276.0,0.8168
35112902,RIO BRANCO COLEGIO,3509502,2,35,Desafiante (2º-5º local),648.4338235294117,68.0,5.0,278.0,0.816
31041190,INST N SRA DO SAGRADO CORACAO,3122306,4,8,Desafiante (2º-5º local),664.5338461538462,13.0,4.0,78.0,0.8152
29093643,COLEGIO SANTO ANTONIO,2910800,4,18,Desafiante (2º-5º local),648.0166666666667,48.0,5.0,223.0,0.8141
35186429,EINSTEIN COLEGIO,3543402,5,30,Desafiante (2º-5º local),663.7739233038349,113.0,4.0,459.0,0.8137
35299789,ADV COLEGIO UNIDADE II,3525300,2,8,Desafiante (2º-5º local),655.5729411764705,34.0,4.0,158.0,0.8131
12010936,ESC CENTRO EDUCACIONAL E CULTURAL - META,1200401,3,9,Desafiante (2º-5º local),655.4070085470086,117.0,4.0,331.0,0.8129
21199809,COLEGIO LITERATO,2111300,5,43,Desafiante (2º-5º local),685.3805839416059,137.0,2.0,473.0,0.8129
31382655,COLEGIO GABARITO - UNIDADE II,3170107,4,11,Desafiante (2º-5º local),640.9443137254902,68.0,5.0,75.0,0.8119
25133454,CENTRO DE EDUCACAO MDW,2507507,5,49,Desafiante (2º-5º local),705.197619047619,126.0,2.0,335.0,0.8113
35142612,SINGULAR COLEGIO,3548708,3,30,Desafiante (2º-5º local),653.1620454545455,88.0,4.0,261.0,0.811
31170461,COLEGIO RESSURREICAO NOSSA SENHORA,3170206,3,17,Desafiante (2º-5º local),661.9100000000001,10.0,4.0,29.0,0.8103
29609607,COLEGIO PERFIL,2919207,2,8,Desafiante (2º-5º local),641.4872340425533,94.0,5.0,287.0,0.8096
33147450,COLEGIO ANGLO AMERICANO,3306305,3,10,Desafiante (2º-5º local),647.0076923076923,13.0,5.0,96.0,0.8095
41127722,COLEGIO BOM JESUS ED INFANTIL ENSINO FUNDAMENTAL E MEDIO SEDE,4106902,5,44,Desafiante (2º-5º local),646.758753894081,214.0,5.0,767.0,0.809
35120637,PADRE ANCHIETA COLEGIO,3534401,2,25,Desafiante (2º-5º local),652.4505882352942,17.0,5.0,93.0,0.8086
13031457,CENTRO DE ENSINO ALPHA DELTA,1302603,4,38,Desafiante (2º-5º local),698.5344444444445,18.0,2.0,97.0,0.8078
31384909,COLEGIO OLIMPO TRIANGULO MINEIRO,3170206,4,17,Desafiante (2º-5º local),704.1606818181818,88.0,1.0,105.0,0.8076
31367672,COLEGIO ELITE MASTER,3167202,3,11,Desafiante (2º-5º local),688.6693103448276,58.0,3.0,211.0,0.8073
35125441,EDUCATIVA INSTITUTO DE EDUCACAO E CULTURA,3548906,2,11,Desafiante (2º-5º local),669.8936,25.0,4.0,103.0,0.8071
35809159,OBJETIVO DE SAO JOSE DO RIO PRETO COLEGIO,3549805,3,23,Desafiante (2º-5º local),669.0973333333333,30.0,3.0,110.0,0.8069
15577740,E E F M ALVORADA,1504208,2,8,Desafiante (2º-5º local),646.245625,32.0,4.0,112.0,0.8067
35170331,SAO CARLOS INSTITUTO EDUCACAO DE ENSINO FUNDAMENTAL E MEDIO,3548906,3,11,Desafiante (2º-5º local),660.3584,25.0,4.0,243.0,0.8063
35802578,COLEGIO ARBOS - UNIDADE SAO BERNARDO DO CAMPO,3548708,4,30,Desafiante (2º-5º local),687.3654545454546,33.0,3.0,171.0,0.8059
27227189,COLEGIO DE EDUCACAO BASICA SANTA ESMERALDA,2700300,3,15,Desafiante (2º-5º local),645.1627272727272,66.0,5.0,189.0,0.805
13032020,LAVINIENSE ENSINO INTEGRADO E CE PINGO DE GENTE,1302603,5,38,Desafiante (2º-5º local),651.6761666666666,40.0,4.0,203.0,0.8047
35152729,PETROPOLIS COLEGIO,3548708,5,30,Desafiante (2º-5º local),659.2620792079208,101.0,4.0,309.0,0.8039
31349720,FIBONACCI COLEGIO,3131307,4,7,Desafiante (2º-5º local),746.5208333333334,48.0,2.0,206.0,0.8038
27226115,COLEGIO MARIA MONTESSORI,2704302,4,57,Desafiante (2º-5º local),652.4950684931507,73.0,4.0,254.0,0.8029
43173217,ESCOLA DE ENSINO FUNDAMENTAL E MEDIO SANTA MONICA,4314407,3,8,Desafiante (2º-5º local),640.275,28.0,5.0,76.0,0.8026
15174476,COLEGIO INTEGRADO BELEM LTDA,1501402,5,54,Desafiante (2º-5º local),644.6460215053764,62.0,4.0,236.0,0.8024
29359287,COLEGIO PIRAMIDE,2919207,3,8,Desafiante (2º-5º local),644.3792592592594,27.0,5.0,121.0,0.8022
51094061,COLEGIO MAXI,5103403,3,23,Desafiante (2º-5º local),652.2927477477477,148.0,4.0,490.0,0.8021
26033909,PLENUS COLEGIO E CURSO,2611101,2,8,Desafiante (2º-5º local),676.3259895833334,128.0,2.0,431.0,0.8016
29472440,COLEGIO E CURSO GAUSS,2903201,2,5,Desafiante (2º-5º local),658.5865306122449,98.0,4.0,299.0,0.8016
29342872,COLEGIO GENESIS,2910800,5,18,Desafiante (2º-5º local),658.4970666666667,75.0,4.0,256.0,0.8011
35004369,COLEGIO PLANCK,3549904,3,20,Desafiante (2º-5º local),705.8138636363636,88.0,3.0,307.0,0.8011
31377953,COLEGIO INTEGRADO UBERABA,3170107,5,11,Desafiante (2º-5º local),638.1526923076924,52.0,5.0,271.0,0.8002
35499067,INSPIRE COLEGIO,3549904,4,20,Desafiante (2º-5º local),666.4417021276596,47.0,4.0,222.0,0.8
31354600,COLEGIO BATISTA MINEIRO - UNIDADE ALPHAVILLE NOVA LIMA,3144805,4,7,Desafiante (2º-5º local),657.9550877192983,19.0,4.0,108.0,0.7997
35113426,SAO JOSE COLEGIO,3526902,2,13,Desafiante (2º-5º local),649.373076923077,26.0,5.0,130.0,0.7995
31343781,COLEGIO VALE DO SAPUCAI,3152501,3,8,Desafiante (2º-5º local),651.6799074074074,72.0,4.0,261.0,0.7991
33439796,ANGLO AMERICANO ESCOLAS INTEGRADAS LTDA,3304201,2,7,Desafiante (2º-5º local),637.5083333333333,12.0,5.0,53.0,0.7978
41358899,ST JAMES C - EI EF M,4113700,3,16,Desafiante (2º-5º local),637.5017283950617,27.0,5.0,197.0,0.7976
35139178,COLEGIO ARBOS,3547809,2,29,Desafiante (2º-5º local),699.2955555555556,54.0,3.0,309.0,0.7974
22144412,CENTRO EDUCACIONAL CONTEXTO,2207702,2,10,Desafiante (2º-5º local),664.9772549019608,51.0,3.0,173.0,0.7973
31353990,SISTEMA EDUCACIONAL BATISTA CASTRO,3136702,3,14,Desafiante (2º-5º local),642.9823529411765,17.0,5.0,49.0,0.7957
31220094,COL NACIONAL,3170206,5,17,Desafiante (2º-5º local),656.0348370927318,133.0,4.0,333.0,0.7944
35439599,PARQUE ECOLOGICO INSTITUTO EDUCACIONAL,3520509,2,10,Desafiante (2º-5º local),675.1053333333333,60.0,3.0,217.0,0.7903
52109585,COLEGIO COPE NEXUS FILIAL,5201108,3,8,Desafiante (2º-5º local),692.0964285714286,28.0,3.0,104.0,0.7903
29171652,COLEGIO SANTO ANTONIO DE JESUS,2928703,2,6,Desafiante (2º-5º local),635.7114754098361,61.0,5.0,267.0,0.7901
41030095,PREMIER C - EI EF M,4113700,4,16,Desafiante (2º-5º local),641.3193220338984,59.0,5.0,189.0,0.7894
33032858,COLEGIO ARCOVERDE - UNIDADE MACEDO SOARES,3306305,4,10,Desafiante (2º-5º local),635.27125,32.0,5.0,121.0,0.7889
35175572,POLIEDRO COLEGIO,3549904,5,20,Desafiante (2º-5º local),689.8837242128122,307.0,3.0,1009.0,0.7889
33188823,COLEGIO ESPACO VERDE,3306305,5,10,Desafiante (2º-5º local),636.6242105263158,19.0,5.0,73.0,0.7887
42159547,CURSO E COLEGIO INTEGRAL,4208203,2,4,Desafiante (2º-5º local),653.6106280193236,69.0,4.0,228.0,0.788
29433380,EPG - ESTABELECIMENTO PARTICULAR DE ENSINO LTDA,2933307,2,12,Desafiante (2º-5º local),647.905,20.0,4.0,99.0,0.7879
42000238,COLEGIO BOM JESUS CORACAO DE JESUS,4205407,2,25,Desafiante (2º-5º local),640.6637837837839,37.0,5.0,135.0,0.7863
33166927,COLEGIO APROVADO,3302403,2,9,Desafiante (2º-5º local),671.885172413793,58.0,3.0,173.0,0.786
35144216,PARTHENON COLEGIO,3518800,4,55,Desafiante (2º-5º local),640.626052631579,38.0,5.0,163.0,0.7856
35132780,CIDADE DE ARACATUBA COLEGIO,3502804,2,11,Desafiante (2º-5º local),653.0677419354838,31.0,4.0,96.0,0.7852
35185619,ATOMO COLEGIO,3541406,2,9,Desafiante (2º-5º local),671.0804347826087,46.0,3.0,169.0,0.7849
31180602,COLEGIO BATISTA DE VARGINHA,3170701,2,5,Desafiante (2º-5º local),652.9966037735849,53.0,4.0,227.0,0.7848
35125982,COLEGIO PORTO ALVORADA ENSINO FUNDAMENTAL E MEDIO,3525300,3,8,Desafiante (2º-5º local),640.4224390243902,41.0,5.0,102.0,0.7845
31127965,COL JESUS MARIA JOSE,3151800,3,6,Desafiante (2º-5º local),652.9084848484848,44.0,4.0,125.0,0.7841
33168202,CENTRO EDUCACIONAL PRE UNIVERSITARIO,3300209,2,10,Desafiante (2º-5º local),652.3455319148936,47.0,4.0,105.0,0.7831
24089150,OVER COLEGIO E CURSO,2408003,3,13,Desafiante (2º-5º local),644.5565517241379,29.0,4.0,106.0,0.7829
33120986,COOPERATIVA EDUCACIONAL ESCOLA FRIBOURG,3303401,2,10,Desafiante (2º-5º local),646.3161904761904,21.0,4.0,79.0,0.782
41063309,COL PONTAGROSSENSE-EDUC INF ENS FUND ENS MED,4119905,2,9,Desafiante (2º-5º local),652.0256756756756,74.0,4.0,262.0,0.7817
24003581,CPP - COLEGIO PRINCIPE,2408003,4,13,Desafiante (2º-5º local),634.9790476190476,42.0,5.0,118.0,0.781
35140995,OBJETIVO JUNIOR COLEGIO,3554102,2,14,Desafiante (2º-5º local),696.3199999999999,31.0,2.0,102.0,0.7806
26184834,COLEGIO MOTIVO CARUARU,2604106,2,11,Desafiante (2º-5º local),645.5318918918919,37.0,4.0,131.0,0.7799
35138769,ASTHER COLEGIO,3509502,3,35,Desafiante (2º-5º local),639.3008333333333,24.0,5.0,72.0,0.779
33155860,COLEGIO ESPACO LIVRE,3303401,3,10,Desafiante (2º-5º local),657.0432000000001,25.0,3.0,111.0,0.7784
42163021,DUAL INTERNATIONAL SCHOOL,4205407,3,25,Desafiante (2º-5º local),657.0109090909091,11.0,3.0,53.0,0.7782
35126974,OBJETIVO INTEGRADO DE MOGI DAS CRUZES COLEGIO,3530607,2,21,Desafiante (2º-5º local),730.297142857143,35.0,1.0,103.0,0.774
35137881,ATIBAIA COLEGIO INTEGRADO DE,3504107,2,11,Desafiante (2º-5º local),665.2660869565217,23.0,3.0,85.0,0.7734
35579403,COLEGIO ELITECOL,3509502,4,35,Desafiante (2º-5º local),688.4893333333333,75.0,2.0,251.0,0.773
27218180,SEB ESCOLAS DE ALTA PERFORMANCE LTDA,2704302,5,57,Desafiante (2º-5º local),626.685968992248,86.0,5.0,377.0,0.7729
35004269,COLEGIO POLIEDRO,3509502,5,35,Desafiante (2º-5º local),676.85985428051,183.0,3.0,635.0,0.7728
