codigo_escola;NO_ENTIDADE;codigo_municipio;segmento_comercial;rede_propria_poliedro;score_destaque;sistema_ensino_identificado;confianca;fonte_resumo
32074964;COLEGIO SALESIANO JARDIM CAMBURI;3205309;Desafiante (2º-5º local);False;0,8961;Material didático Edebê (rede salesiana);confirmado;"Colégio Salesiano Jardim Camburi (Vitória) — 'Professores avaliam novo material didático da Edebê', direto sobre esta escola; confiança média (Edebê é editora ligada a redes católicas, não verifiquei se é exclusiva da rede salesiana)"
28017943;COLEGIO AMADEUS LTDA;2800308;Desafiante (2º-5º local);False;0,8943;não identificado;nao_identificado;Colegio Amadeus Ltda (Aracaju) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
43107419;COLEGIO MAE DE DEUS;4314902;Desafiante (2º-5º local);False;0,8933;Sistema de Ensino Colégio Mãe de Deus (Rede ICM de Educação, próprio);confirmado;"Colégio Mãe de Deus (Porto Alegre) — Instagram oficial (@colegio_maededeus): 'Sistema de Ensino Colégio Mãe de Deus REDE ICM DE EDUCAÇÃO', marca institucional própria; ATENÇÃO: outro snippet menciona a escola num 'Encontro do Sistema de Ensino Poliedro', ambíguo se é parceria ou só participação num evento — vale checar depois"
22144919;COLEGIO GREAT;2211001;Desafiante (2º-5º local);False;0,8931;não identificado;nao_identificado;Colégio Great (Teresina) — só ruído de ranking (menções a Poliedro/outros sistemas são de escolas diferentes, Colégio Propósito)
35114832;PEQUENO PRINCIPE COLEGIO;3543402;Desafiante (2º-5º local);False;0,8928;não identificado;nao_identificado;Pequeno Príncipe Colégio (Ribeirão Preto) — post com lista de hashtags/menções misturadas (Cultura Inglesa, Anglo, Escola da Inteligência), não dá pra atribuir um sistema específico com segurança
43108164;COL MARISTA NOSSA SENHORA DO ROSARIO;4314902;Desafiante (2º-5º local);False;0,8916;Sistema Marista (produzido pela Editora FTD, exclusivo da Rede Marista);confirmado;"Col Marista Nossa Senhora Do Rosario — Rede Marista nacional, SME/FTD e exclusivo da rede inteira (fato estrutural confirmado, nao por unidade); registrado por padrao de rede"
32041411;CENTRO DE ENSINO CHARLES DARWIN;3205309;Desafiante (2º-5º local);False;0,891;Sistema Bernoulli (Grupo Bernoulli Educação, independente);confirmado;Centro de Ensino Charles Darwin (Vitória) — tag 'Darwin Bernoulli Sistema de Ensino' em posts institucionais, mesma marca da unidade irmã de Vila Velha (32038178, também confirmada agora)
35112513;PROGRESSO CAMPINEIRO COLEGIO;3509502;Desafiante (2º-5º local);False;0,8907;não identificado;nao_identificado;Progresso Campineiro Colegio (Campinas) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
29200091;SARTRE ESCOLA SEB - ITAIGARA;2927408;Desafiante (2º-5º local);False;0,8899;não identificado;nao_identificado;Sartre Escola SEB - Itaigara (Salvador) — 'Sistema de Ensino pH' no snippet é atribuído a OUTRA escola (Colégio CESP), não a esta
31041262;COLEGIO ROBERTO CARNEIRO;3122306;Desafiante (2º-5º local);False;0,8888;Sistema Bernoulli (Grupo Bernoulli Educação, independente);confirmado;Colégio Roberto Carneiro (Divinópolis) — Instagram oficial: 'O Sistema de Ensino Bernoulli, parceiro do Évore', citado repetidamente em posts próprios
52033848;COLEGIO SANTO AGOSTINHO;5208707;Desafiante (2º-5º local);False;0,8876;não identificado;provavel_proprio;"Colégio Santo Agostinho (Goiânia) — REDE DIFERENTE da de BH/Nova Lima/Contagem: mantido pela Congregação Agostinianas Missionárias (agostinianas.com.br), não Agostinianos Recoletos; material recomendado próprio, sem sistema de terceiros citado"
43215050;COLEGIO BERTONI MED;4314902;Desafiante (2º-5º local);False;0,8875;não identificado;nao_identificado;Colegio Bertoni Med (Porto Alegre) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
29447518;COLEGIO MARISTA DE PATAMARES;2927408;Desafiante (2º-5º local);False;0,8856;Sistema Marista (produzido pela Editora FTD, exclusivo da Rede Marista);confirmado;"Colegio Marista De Patamares — Rede Marista nacional, SME/FTD e exclusivo da rede inteira (fato estrutural confirmado, nao por unidade); registrado por padrao de rede"
53020006;C EDUCACIONAL SIGMA - ASA NORTE;5300108;Desafiante (2º-5º local);False;0,8849;não identificado;nao_identificado;C Educacional Sigma - Asa Norte (Brasília) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31291986;CENTRO EDUCACIONAL DIVINOPOLIS-ANGLO;3122306;Desafiante (2º-5º local);False;0,8848;Sistema Anglo (Grupo Cogna);confirmado;"Centro Educacional Divinopolis-Anglo — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
52034054;COLEGIO PROGRESSIVO;5208707;Desafiante (2º-5º local);False;0,8848;Sistema SAS (Grupo Arco Educação);confirmado;Colégio Progressivo (Goiânia) — site oficial: 'Utilizamos o material didático da Plataforma SAS', direto
28017781;COLEGIO ARQUIDIOCESANO S CORACAO DE JESUS;2800308;Desafiante (2º-5º local);False;0,883;não identificado;provavel_proprio;"Colégio Arquidiocesano S. Coração de Jesus (Aracaju) — rede diocesana; só ruído de lista de premiação"
33165920;COLEGIO E CURSO PENSI;3303302;Desafiante (2º-5º local);False;0,8818;não identificado;nao_identificado;Colegio E Curso Pensi (Niterói) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31320536;SISTEMA APOIO DE ENSINO;3170107;Desafiante (2º-5º local);False;0,8814;não identificado;provavel_proprio;"Sistema Apoio de Ensino (Uberaba) — o NOME OFICIAL da escola no Censo já é 'Sistema Apoio de Ensino' (marca própria, não de terceiros); 'Objetivo Uberaba' no snippet é post de outra escola"
50030590;COLEGIO LUMIERE ENSINO FUNDAMENTAL;5003702;Desafiante (2º-5º local);False;0,8805;não identificado;nao_identificado;Colégio Lumiere Ensino Fundamental (Dourados) — 'Sistema de Ensino Poliedro de todo o Brasil, total de estudantes' parece estatística agregada do PRÓPRIO Poliedro (não atribuição de que Lumiere é cliente), ambíguo — vale checar depois
53001320;COL MADRE CARMEN SALLES;5300108;Desafiante (2º-5º local);False;0,8801;não identificado;nao_identificado;Col Madre Carmen Salles (Brasília) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
53015347;C EDUCACIONAL SIGMA AGUAS CLARAS;5300108;Desafiante (2º-5º local);False;0,88;não identificado;nao_identificado;C Educacional Sigma Aguas Claras (Brasília) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
21009902;CENTRO EDUCACIONAL MONTESSORIANO REINO INFANTIL;2111300;Desafiante (2º-5º local);False;0,8781;não identificado;provavel_proprio;Centro Educacional Montessoriano Reino Infantil (São Luís) — pedagogia Montessori (o próprio nome já indica), não sistema comercial de terceiros
35290804;ESCOLA SEB UNIDADE ALVARES CABRAL;3543402;Desafiante (2º-5º local);False;0,877;não identificado;nao_identificado;Escola SEB Unidade Álvares Cabral (Ribeirão Preto) — só ruído de diretório/ranking, sem atribuição direta
28018109;CURSO COLEGIO MODULO LTDA;2800308;Desafiante (2º-5º local);False;0,8745;não identificado;nao_identificado;Curso Colegio Modulo Ltda (Aracaju) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
28017757;COESI COLEGIO DE ORIENTACAO E ESTUDOS INTEGRADOS E ESCOLINHA DO RE MI EIRELI - EPP;2800308;Desafiante (2º-5º local);False;0,8739;não identificado;nao_identificado;COESI (Aracaju) — só ruído de ranking/premiação, sem atribuição direta
52033210;COLEGIO AGOSTINIANO NS DE FATIMA;5208707;Desafiante (2º-5º local);False;0,8721;Sistema Anglo (Grupo Cogna);confirmado;"Colégio Agostiniano N.S. de Fátima (Goiânia) — tag 'SISTEMA DE ENSINO anglo' no próprio post do Instagram da escola; confiança média (formato de legenda, mas contexto é do próprio perfil)"
25093088;COLEGIO MARISTA PIO X;2507507;Desafiante (2º-5º local);False;0,8695;Sistema Marista (produzido pela Editora FTD, exclusivo da Rede Marista);confirmado;"Colegio Marista Pio X — Rede Marista nacional, SME/FTD e exclusivo da rede inteira (fato estrutural confirmado, nao por unidade); registrado por padrao de rede"
41352866;BOM JESUS DIVINA PROVIDENCIA COL EDUC INF ENS FUND E MEDIO;4106902;Desafiante (2º-5º local);False;0,8674;não identificado;provavel_proprio;Bom Jesus Divina Providência (Curitiba) — mesma rede Grupo Educacional Bom Jesus já registrada (Maringá, metodologia própria 'Amorografia'), sem confirmação direta desta unidade
35114820;MARISTA COLEGIO DE RIBEIRAO PRETO;3543402;Desafiante (2º-5º local);False;0,8672;Sistema Marista (produzido pela Editora FTD, exclusivo da Rede Marista);confirmado;"Marista Colegio De Ribeirao Preto — Rede Marista nacional, SME/FTD e exclusivo da rede inteira (fato estrutural confirmado, nao por unidade); registrado por padrao de rede"
35583224;COLEGIO COC;3548708;Desafiante (2º-5º local);False;0,8665;Sistema COC;confirmado;"Colegio Coc — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
51036169;COLEGIO IBERO AMERICANO;5103403;Desafiante (2º-5º local);False;0,866;Sistema Pueri Domus (Grupo SEB);confirmado;Colégio Ibero Americano (Cuiabá) — manchete direta: 'Colégio Ibero Americano, de Cuiabá, adota o sistema de ensino do Pueri Domus'
25133861;COLEGIO GGE;2507507;Desafiante (2º-5º local);False;0,865;não identificado;provavel_proprio;Colégio GGE (João Pessoa) — 'Sistema GGE de Ensino' é marca própria da rede GGE (nomeada a partir de si mesma), não sistema de terceiros
33021660;COLEGIO ANCHIETA;3303401;Desafiante (2º-5º local);False;0,8644;não identificado;nao_identificado;Colegio Anchieta (Nova Friburgo) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
32038224;COLEGIO MARISTA NOSSA SENHORA DA PENHA;3205200;Desafiante (2º-5º local);False;0,863;Sistema Marista (produzido pela Editora FTD, exclusivo da Rede Marista);confirmado;"Colegio Marista Nossa Senhora Da Penha — Rede Marista nacional, SME/FTD e exclusivo da rede inteira (fato estrutural confirmado, nao por unidade); registrado por padrao de rede"
41127242;COLEGIO MARISTA ANJO DA GUARDA EI EF EM;4106902;Desafiante (2º-5º local);False;0,8629;Sistema Marista (produzido pela Editora FTD, exclusivo da Rede Marista);confirmado;"Colegio Marista Anjo Da Guarda Ei Ef Em — Rede Marista nacional, SME/FTD e exclusivo da rede inteira (fato estrutural confirmado, nao por unidade); registrado por padrao de rede"
35114960;COLEGIO SANTA URSULA DE RIBEIRAO PRETO;3543402;Desafiante (2º-5º local);False;0,8626;não identificado;nao_identificado;Colegio Santa Ursula De Ribeirao Preto (Ribeirão Preto) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31354910;CENTRO EDUCACIONAL CAVE;3136702;Desafiante (2º-5º local);False;0,8623;não identificado;nao_identificado;Centro Educacional Cave (Juiz de Fora) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
13025872;CENTRO EDUCACIONAL LATO SENSU;1302603;Desafiante (2º-5º local);False;0,8599;não identificado;nao_identificado;Centro Educacional Lato Sensu (Manaus) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
41133153;COLEGIO MARISTA SANTA MARIA EI EF EM;4106902;Desafiante (2º-5º local);False;0,8589;Sistema Marista (produzido pela Editora FTD, exclusivo da Rede Marista);confirmado;"Colegio Marista Santa Maria Ei Ef Em — Rede Marista nacional, SME/FTD e exclusivo da rede inteira (fato estrutural confirmado, nao por unidade); registrado por padrao de rede"
25133519;COLEGIO MOTIVA LTDA - MOTIVA CENTRO;2504009;Desafiante (2º-5º local);False;0,8587;não identificado;nao_identificado;Colégio Motiva - Motiva Centro (Campina Grande) — só ruído de lista de ranking (Farina, Colégio Intensivo são outras escolas), sem atribuição direta
12031682;ESC COLEGIO SIGMA;1200401;Desafiante (2º-5º local);False;0,8569;não identificado;nao_identificado;Esc Colégio Sigma (Rio Branco) — só ruído de ranking/premiação, sem atribuição direta
15567672;COLEGIO CEI;1501402;Desafiante (2º-5º local);False;0,8568;não identificado;nao_identificado;Colegio Cei (Belém) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31328294;COLEGIO UNIVERSITARIO PROFESSOR CANISIO IGNACIO LUNKES;3138203;Desafiante (2º-5º local);False;0,8556;não identificado;nao_identificado;Colegio Universitario Professor Canisio Ignacio Lunkes (Lavras) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31166332;COLEGIO MARISTA DIOCESANO;3170107;Desafiante (2º-5º local);False;0,8547;Sistema Marista (produzido pela Editora FTD, exclusivo da Rede Marista);confirmado;"Colegio Marista Diocesano — Rede Marista nacional, SME/FTD e exclusivo da rede inteira (fato estrutural confirmado, nao por unidade); registrado por padrao de rede"
15038491;COL STA CATARINA DE SENA;1501402;Desafiante (2º-5º local);False;0,8546;não identificado;nao_identificado;Col Sta Catarina de Sena (Belém) — só ruído de premiação, sem atribuição direta
41130987;MARTINUS CENTRO - COL EDUC INF ENS FUND ENS MEDIO E PROF;4106902;Desafiante (2º-5º local);False;0,8545;não identificado;nao_identificado;Martinus Centro (Curitiba) — só ruído de lista de ranking, sem atribuição direta
25071106;COLEGIO IMACULADA CONCEICAO;2504009;Desafiante (2º-5º local);False;0,8534;Sistema Bernoulli (Grupo Bernoulli Educação, independente);confirmado;Colégio Imaculada Conceição (Campina Grande) — campo estruturado 'Sistema de ensino: Bernoulli' no perfil melhorescola.com.br
31074101;COLEGIO ACADEMIA;3136702;Desafiante (2º-5º local);False;0,8531;não identificado;nao_identificado;Colegio Academia (Juiz de Fora) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31317101;COLEGIO APOGEU DE ENSINO FUNDAMENTAL E ENSINO MEDIO;3136702;Desafiante (2º-5º local);False;0,8531;não identificado;nao_identificado;Colegio Apogeu De Ensino Fundamental E Ensino Medio (Juiz de Fora) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31128031;COLEGIO SETE DE SETEMBRO;3151800;Desafiante (2º-5º local);False;0,8522;Sistema COC;confirmado;Colégio Sete de Setembro (Poços de Caldas) — comentário num post local: 'Colégio Sete de Setembro que é o Coc', confiança média (fonte é comentário casual, não o site oficial)
35154295;JEAN PIAGET UNIDADE II EEPG;3548500;Desafiante (2º-5º local);False;0,8519;não identificado;nao_identificado;Jean Piaget Unidade II EEPG (Santos) — só ruído de premiação, sem atribuição direta
21273456;MAPLE BEAR SAO LUIS;2111300;Desafiante (2º-5º local);False;0,8495;não identificado;nao_identificado;Maple Bear Sao Luis (São Luís) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35111466;SANTA MARCELINA COLEGIO;3507506;Desafiante (2º-5º local);False;0,8495;não identificado;nao_identificado;"Santa Marcelina Colégio (Botucatu) — unidade DIFERENTE da de BH (31004031, já registrada como FTD com confiança média); sem confirmação direta pra esta unidade especificamente, não presumi"
31074098;COLEGIO DOS JESUITAS;3136702;Desafiante (2º-5º local);False;0,8489;não identificado;nao_identificado;Colegio Dos Jesuitas (Juiz de Fora) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33155259;ISJB - COLEGIO SALESIANO REGIAO OCEANICA;3303302;Desafiante (2º-5º local);False;0,8487;não identificado;provavel_proprio;"ISJB - Colégio Salesiano Região Oceânica (Niterói) — rede salesiana (Inspetoria São João Bosco); só ruído de portaria/diretório nos snippets"
31180611;COLEGIO DOS SANTOS ANJOS;3170701;Desafiante (2º-5º local);False;0,8475;não identificado;nao_identificado;Colegio Dos Santos Anjos (Varginha) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
41150392;COLEGIO PASSO CERTO GROWING BILINGUE - EDUCACAO INFANTIL ENSINO FUNDAMENTAL E MEDIO;4104808;Desafiante (2º-5º local);False;0,8453;não identificado;nao_identificado;Colegio Passo Certo Growing Bilingue - Educacao Infantil Ensino Fundamental E Medio (Cascavel) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35468400;CARBONELL COLEGIO;3518800;Desafiante (2º-5º local);False;0,8417;não identificado;nao_identificado;Carbonell Colégio (Guarulhos) — só ruído de list-adjacency (Equipe Belém, Zeta Birigui)
31361496;COLEGIO AUGE;3131703;Desafiante (2º-5º local);False;0,8414;Sistema Poliedro;confirmado;Colégio Auge (Itabira) — site/Instagram oficial: 'Com o sistema de ensino Poliedro, referência nacional em...' — CLIENTE OCULTO POLIEDRO
