codigo_escola;NO_ENTIDADE;codigo_municipio;segmento_comercial;rede_propria_poliedro;score_destaque;sistema_ensino_identificado;confianca;fonte_resumo
25093088;COLEGIO MARISTA PIO X;2507507;Desafiante (2º-5º local);False;0,8695;Sistema Marista (produzido pela Editora FTD, exclusivo da Rede Marista);confirmado;"Colegio Marista Pio X — Rede Marista nacional, SME/FTD e exclusivo da rede inteira (fato estrutural confirmado, nao por unidade); registrado por padrao de rede"
35114820;MARISTA COLEGIO DE RIBEIRAO PRETO;3543402;Desafiante (2º-5º local);False;0,8672;Sistema Marista (produzido pela Editora FTD, exclusivo da Rede Marista);confirmado;"Marista Colegio De Ribeirao Preto — Rede Marista nacional, SME/FTD e exclusivo da rede inteira (fato estrutural confirmado, nao por unidade); registrado por padrao de rede"
35583224;COLEGIO COC;3548708;Desafiante (2º-5º local);False;0,8665;Sistema COC;confirmado;"Colegio Coc — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
33021660;COLEGIO ANCHIETA;3303401;Desafiante (2º-5º local);False;0,8644;não identificado;nao_identificado;Colegio Anchieta (Nova Friburgo) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
32038224;COLEGIO MARISTA NOSSA SENHORA DA PENHA;3205200;Desafiante (2º-5º local);False;0,863;Sistema Marista (produzido pela Editora FTD, exclusivo da Rede Marista);confirmado;"Colegio Marista Nossa Senhora Da Penha — Rede Marista nacional, SME/FTD e exclusivo da rede inteira (fato estrutural confirmado, nao por unidade); registrado por padrao de rede"
41127242;COLEGIO MARISTA ANJO DA GUARDA EI EF EM;4106902;Desafiante (2º-5º local);False;0,8629;Sistema Marista (produzido pela Editora FTD, exclusivo da Rede Marista);confirmado;"Colegio Marista Anjo Da Guarda Ei Ef Em — Rede Marista nacional, SME/FTD e exclusivo da rede inteira (fato estrutural confirmado, nao por unidade); registrado por padrao de rede"
35114960;COLEGIO SANTA URSULA DE RIBEIRAO PRETO;3543402;Desafiante (2º-5º local);False;0,8626;não identificado;nao_identificado;Colegio Santa Ursula De Ribeirao Preto (Ribeirão Preto) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31354910;CENTRO EDUCACIONAL CAVE;3136702;Desafiante (2º-5º local);False;0,8623;não identificado;nao_identificado;Centro Educacional Cave (Juiz de Fora) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
13025872;CENTRO EDUCACIONAL LATO SENSU;1302603;Desafiante (2º-5º local);False;0,8599;não identificado;nao_identificado;Centro Educacional Lato Sensu (Manaus) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
41133153;COLEGIO MARISTA SANTA MARIA EI EF EM;4106902;Desafiante (2º-5º local);False;0,8589;Sistema Marista (produzido pela Editora FTD, exclusivo da Rede Marista);confirmado;"Colegio Marista Santa Maria Ei Ef Em — Rede Marista nacional, SME/FTD e exclusivo da rede inteira (fato estrutural confirmado, nao por unidade); registrado por padrao de rede"
25133519;COLEGIO MOTIVA LTDA - MOTIVA CENTRO;2504009;Desafiante (2º-5º local);False;0,8587;não identificado;nao_identificado;Colégio Motiva - Motiva Centro (Campina Grande) — só ruído de lista de ranking (Farina, Colégio Intensivo são outras escolas), sem atribuição direta
15567672;COLEGIO CEI;1501402;Desafiante (2º-5º local);False;0,8568;não identificado;nao_identificado;Colegio Cei (Belém) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31328294;COLEGIO UNIVERSITARIO PROFESSOR CANISIO IGNACIO LUNKES;3138203;Desafiante (2º-5º local);False;0,8556;não identificado;nao_identificado;Colegio Universitario Professor Canisio Ignacio Lunkes (Lavras) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31166332;COLEGIO MARISTA DIOCESANO;3170107;Desafiante (2º-5º local);False;0,8547;Sistema Marista (produzido pela Editora FTD, exclusivo da Rede Marista);confirmado;"Colegio Marista Diocesano — Rede Marista nacional, SME/FTD e exclusivo da rede inteira (fato estrutural confirmado, nao por unidade); registrado por padrao de rede"
41130987;MARTINUS CENTRO - COL EDUC INF ENS FUND ENS MEDIO E PROF;4106902;Desafiante (2º-5º local);False;0,8545;não identificado;nao_identificado;Martinus Centro (Curitiba) — só ruído de lista de ranking, sem atribuição direta
31074101;COLEGIO ACADEMIA;3136702;Desafiante (2º-5º local);False;0,8531;não identificado;nao_identificado;Colegio Academia (Juiz de Fora) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31317101;COLEGIO APOGEU DE ENSINO FUNDAMENTAL E ENSINO MEDIO;3136702;Desafiante (2º-5º local);False;0,8531;não identificado;nao_identificado;Colegio Apogeu De Ensino Fundamental E Ensino Medio (Juiz de Fora) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
21273456;MAPLE BEAR SAO LUIS;2111300;Desafiante (2º-5º local);False;0,8495;não identificado;nao_identificado;Maple Bear Sao Luis (São Luís) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35111466;SANTA MARCELINA COLEGIO;3507506;Desafiante (2º-5º local);False;0,8495;não identificado;nao_identificado;"Santa Marcelina Colégio (Botucatu) — unidade DIFERENTE da de BH (31004031, já registrada como FTD com confiança média); sem confirmação direta pra esta unidade especificamente, não presumi"
31074098;COLEGIO DOS JESUITAS;3136702;Desafiante (2º-5º local);False;0,8489;não identificado;nao_identificado;Colegio Dos Jesuitas (Juiz de Fora) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31180611;COLEGIO DOS SANTOS ANJOS;3170701;Desafiante (2º-5º local);False;0,8475;não identificado;nao_identificado;Colegio Dos Santos Anjos (Varginha) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
41150392;COLEGIO PASSO CERTO GROWING BILINGUE - EDUCACAO INFANTIL ENSINO FUNDAMENTAL E MEDIO;4104808;Desafiante (2º-5º local);False;0,8453;não identificado;nao_identificado;Colegio Passo Certo Growing Bilingue - Educacao Infantil Ensino Fundamental E Medio (Cascavel) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31193160;INST EDUC MAYRINK VIEIRA;3131307;Desafiante (2º-5º local);False;0,8407;não identificado;nao_identificado;Inst Educ Mayrink Vieira (Ipatinga) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33145237;COLEGIO SAO JOAO BATISTA NOVA FRIBURGO;3303401;Desafiante (2º-5º local);False;0,8402;não identificado;nao_identificado;"Colégio São João Batista (Nova Friburgo) — 'material didático diferenciado' é frase genérica de marketing; 'Sistema de Ensino Universus' no snippet é de outra escola (ENEM 2014)"
17046807;COLEGIO MARISTA PALMAS;1721000;Desafiante (2º-5º local);False;0,8393;Sistema Marista (produzido pela Editora FTD, exclusivo da Rede Marista);confirmado;"Colegio Marista Palmas — Rede Marista nacional, SME/FTD e exclusivo da rede inteira (fato estrutural confirmado, nao por unidade); registrado por padrao de rede"
31249483;INST ITALO BRASILEIRO BICULTURAL;3144805;Desafiante (2º-5º local);False;0,8383;não identificado;nao_identificado;Inst Italo Brasileiro Bicultural (Nova Lima) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
42053480;COLEGIO MARISTA SAO FRANCISCO EI EF EM;4204202;Desafiante (2º-5º local);False;0,8378;Sistema Marista (produzido pela Editora FTD, exclusivo da Rede Marista);confirmado;"Colegio Marista Sao Francisco Ei Ef Em — Rede Marista nacional, SME/FTD e exclusivo da rede inteira (fato estrutural confirmado, nao por unidade); registrado por padrao de rede"
35007022;COLEGIO OBJETIVO DE PIRACICABA;3538709;Desafiante (2º-5º local);False;0,8374;Sistema Objetivo (Grupo Objetivo/UNIP, independente);confirmado;"Colegio Objetivo De Piracicaba — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
43173390;COLEGIO SANTA MONICA ALTOS DO LARANJAL;4314407;Desafiante (2º-5º local);False;0,8369;não identificado;nao_identificado;Colegio Santa Monica Altos Do Laranjal (Pelotas) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
50027956;COLEGIO HARMONIA - UNIDADE I;5002704;Desafiante (2º-5º local);False;0,8367;não identificado;nao_identificado;Colegio Harmonia - Unidade I (Campo Grande) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31329762;COL GENOMA II;3127701;Desafiante (2º-5º local);False;0,8358;não identificado;nao_identificado;Col Genoma Ii (Governador Valadares) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33447250;COLEGIO INTERATIVO ENSINO MEDIO;3306305;Desafiante (2º-5º local);False;0,8352;não identificado;nao_identificado;Colegio Interativo Ensino Medio (Volta Redonda) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31384909;COLEGIO OLIMPO TRIANGULO MINEIRO;3170206;Desafiante (2º-5º local);False;0,8338;não identificado;nao_identificado;Colegio Olimpo Triangulo Mineiro (Uberlândia) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33039976;AESVP COLEGIO VICENTINO SANTA ISABEL;3303906;Desafiante (2º-5º local);False;0,8328;não identificado;nao_identificado;Aesvp Colegio Vicentino Santa Isabel (Petrópolis) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
21199809;COLEGIO LITERATO;2111300;Desafiante (2º-5º local);False;0,8321;não identificado;nao_identificado;Colegio Literato (São Luís) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
13168207;CENTRO EDUCACIONAL ADALBERTO VALLE - UNIDADE I;1302603;Desafiante (2º-5º local);False;0,8309;não identificado;nao_identificado;Centro Educacional Adalberto Valle - Unidade I (Manaus) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31327026;CENTRO EDUCACIONAL RENOVACAO;3152501;Desafiante (2º-5º local);False;0,8308;não identificado;nao_identificado;Centro Educacional Renovacao (Pouso Alegre) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
21199090;COLEGIO EDUCALLIS;2111300;Desafiante (2º-5º local);False;0,8305;não identificado;nao_identificado;Colegio Educallis (São Luís) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
27218244;COLEGIO SANTA URSULA LTDA;2704302;Desafiante (2º-5º local);False;0,8299;não identificado;nao_identificado;Colegio Santa Ursula Ltda (Maceió) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35504324;ESCOLA SEB UNIDADE DE RIO PRETO;3549805;Desafiante (2º-5º local);False;0,8264;não identificado;nao_identificado;Escola Seb Unidade De Rio Preto (São José do Rio Preto) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31170402;COL MARISTA CHAMPAGNAT;3170206;Desafiante (2º-5º local);False;0,8254;Sistema Marista (produzido pela Editora FTD, exclusivo da Rede Marista);confirmado;"Col Marista Champagnat — Rede Marista nacional, SME/FTD e exclusivo da rede inteira (fato estrutural confirmado, nao por unidade); registrado por padrao de rede"
35137170;COLEGIO ANGLO ALANTE SAO JOSE DOS CAMPOS;3549904;Desafiante (2º-5º local);False;0,8229;Sistema Anglo (Grupo Cogna);confirmado;"Colegio Anglo Alante Sao Jose Dos Campos — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
31096261;COL MARISTA SAO JOSE;3143302;Desafiante (2º-5º local);False;0,82;Sistema Marista (produzido pela Editora FTD, exclusivo da Rede Marista);confirmado;"Col Marista Sao Jose — Rede Marista nacional, SME/FTD e exclusivo da rede inteira (fato estrutural confirmado, nao por unidade); registrado por padrao de rede"
27224821;ALTERNATIVA ESCOLA DE EDUCACAO BASICA;2700300;Desafiante (2º-5º local);False;0,8184;não identificado;nao_identificado;Alternativa Escola De Educacao Basica (Arapiraca) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31062235;INST DE EDUC E ENS POUSO ALEGRE;3152501;Desafiante (2º-5º local);False;0,818;não identificado;nao_identificado;Inst De Educ E Ens Pouso Alegre (Pouso Alegre) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31223883;COLEGIO ATENAS PASSOS;3147907;Desafiante (2º-5º local);False;0,8176;não identificado;nao_identificado;Colegio Atenas Passos (Passos) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35802578;COLEGIO ARBOS - UNIDADE SAO BERNARDO DO CAMPO;3548708;Desafiante (2º-5º local);False;0,8171;não identificado;nao_identificado;Colegio Arbos - Unidade Sao Bernardo Do Campo (São Bernardo do Campo) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31229865;C EDUC SAO TOMAS DE AQUINO;3144805;Desafiante (2º-5º local);False;0,8164;não identificado;nao_identificado;C Educ Sao Tomas De Aquino (Nova Lima) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35809159;OBJETIVO DE SAO JOSE DO RIO PRETO COLEGIO;3549805;Desafiante (2º-5º local);False;0,8157;Sistema Objetivo (Grupo Objetivo/UNIP, independente);confirmado;"Objetivo De Sao Jose Do Rio Preto Colegio — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
26193957;COLEGIO GGE;2611101;Desafiante (2º-5º local);False;0,8131;não identificado;nao_identificado;Colegio Gge (Petrolina) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
50005405;COLEGIO MARISTA ALEXANDER FLEMING;5002704;Desafiante (2º-5º local);False;0,8114;Sistema Marista (produzido pela Editora FTD, exclusivo da Rede Marista);confirmado;"Colegio Marista Alexander Fleming — Rede Marista nacional, SME/FTD e exclusivo da rede inteira (fato estrutural confirmado, nao por unidade); registrado por padrao de rede"
31305235;COL POTENCIA;3118304;Desafiante (2º-5º local);False;0,811;não identificado;nao_identificado;Col Potencia (Conselheiro Lafaiete) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35142612;SINGULAR COLEGIO;3548708;Desafiante (2º-5º local);False;0,808;não identificado;nao_identificado;Singular Colegio (São Bernardo do Campo) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
29277744;COLEGIO NOSSA SENHORA DE FATIMA - SACRAMENTINAS;2933307;Desafiante (2º-5º local);False;0,8066;não identificado;provavel_proprio;Colégio Nossa Senhora de Fátima - Sacramentinas (Vitória da Conquista) — rede confessional própria (Irmãs Sacramentinas, desde 1956), sem sistema de terceiros citado
24083550;CENTRO DE EDUCACAO INTEGRADA ZONA SUL LTDA;2403251;Desafiante (2º-5º local);False;0,8056;não identificado;nao_identificado;Centro De Educacao Integrada Zona Sul Ltda (Parnamirim) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
