codigo_escola;NO_ENTIDADE;codigo_municipio;segmento_comercial;rede_propria_poliedro;score_destaque;sistema_ensino_identificado;confianca;fonte_resumo
35175572;POLIEDRO COLEGIO;3549904;Desafiante (2º-5º local);True;0,8008;Sistema Poliedro;confirmado;Poliedro Colégio (São José dos Campos) — unidade própria/franquia Poliedro, nome no Censo
22025740;INSTITUTO DOM BARRETO CENTRO;2211001;Líder local;False;0,9662;não identificado;nao_identificado;"Instituto Dom Barreto (Teresina, unidade Centro) — busca não trouxe o nome de um sistema de terceiros; escola tradicional grande o bastante pra ter perfil de material próprio, não confirmado"
53020570;COL PODION ENS FUND E MEDIO;5300108;Líder local;False;0,9654;Sistema SAS (Grupo Arco Educação);confirmado;Colégio Pódion (Brasília) — corrigido pelo Gui: usa Sistema SAS de Ensino (confirmado via vídeo institucional 'SAS Educação + Colégio Pódion')
31004651;COLEGIO SANTO AGOSTINHO;3106200;Líder local;False;0,9613;não identificado;provavel_proprio;Colégio Santo Agostinho (BH) — confessional agostiniano, Microsoft Showcase School é certificação de tecnologia, não sistema didático de terceiros
33063729;COLEGIO SANTO INACIO;3304557;Líder local;False;0,9522;Sistema FTD;confirmado;"Colégio Santo Inácio (RJ, Rede Jesuíta) — achado PDF de lista de material citando ""Sistema de Ensino – Editora FTD""; confiança média (o PDF veio de um domínio santoinacio.com.br genérico, pode ser de outra unidade jesuíta com o mesmo nome, não 100% certo que é a unidade do Rio especificamente)"
25097539;COLEGIO E CURSO EVOLUCAO;2507507;Líder local;False;0,9512;Sistema Bernoulli (Grupo Bernoulli Educação, independente);confirmado;Colégio e Curso Evolução (João Pessoa) — corrigido pelo Gui: usa Sistema Bernoulli de Ensino
23246871;ARI DE SA CAVALCANTE - MARIO MAMEDE;2304400;Líder local;False;0,9486;Sistema SAS (Grupo Arco Educação);confirmado;"Ari de Sá Cavalcante - Mário Mamede (Fortaleza) — usa SAS (Sistema Ari de Sá), marca criada pela PRÓPRIA rede Ari de Sá e hoje operada pelo Grupo Arco Educação (junto com pH/Plataforma COC/Geekie), vendida a +1.200 escolas; concorrente, mas a rede não compraria de fora"
33057109;COLEGIO LA SALLE ABEL;3303302;Líder local;False;0,9485;não identificado;nao_identificado;Colégio La Salle Abel (Santos) — a Rede La Salle em geral usa 'Itinerários Formativos' próprios + Sistema COC em pelo menos uma unidade (Botucatu), mas não achei confirmação específica pra unidade Abel/Santos
24057134;COLEGIO MARISTA DE NATAL;2408102;Líder local;False;0,9481;Sistema Marista (produzido pela Editora FTD, exclusivo da Rede Marista);confirmado;Colégio Marista de Natal — mesmo SME (Sistema Marista de Educação) da unidade de BH
27220885;COLEGIO CONTATO MACEIO;2704302;Líder local;False;0,9466;Sistema Poliedro;confirmado;Colégio Contato (Maceió) — ATENÇÃO: site do próprio colégio se declara 'parceiro exclusivo em Alagoas do Sistema de Ensino Poliedro'. Já é rede Poliedro sob outra marca — não passou pelo filtro de exclusão do passo 09 (que só olha 'POLIEDRO' no nome oficial do Censo). Ver observação abaixo do dict.
26189569;COLEGIO COGNITIVO;2611606;Líder local;False;0,9452;não identificado;provavel_proprio;Colégio Cognitivo (Recife, unidade Casa Forte) — material 'fundamentado em livros didáticos' escolhido pela própria equipe de professores, sem sistema de terceiros citado
35805555;EMBRAER JUAREZ WANDERLEY COLEGIO;3549904;Líder local;False;0,9393;Sistema Pitágoras (Grupo Cogna);confirmado;"Colégio Embraer Juarez Wanderley (São José dos Campos) — gerido pelo Sistema Pitágoras de Ensino (Grupo Cogna, fundado a partir do próprio Pitágoras em 1966) via Instituto Embraer; ATENÇÃO: escola de bolsa integral (~80% bolsistas), não é comprador comercial típico"
32041152;ESCOLA SAO DOMINGOS;3205309;Líder local;False;0,9377;Sistema Eleva (Grupo Eleva Educação);confirmado;"Escola São Domingos (Vitória) — material Eleva citado em contrato público (4 volumes), ao lado de Edify (bilíngue) e Escola da Inteligência; confiança média-alta, fonte é documento contratual, não o site oficial"
15168344;COLEGIO EQUIPE CRISTAL;1501402;Líder local;False;0,9367;Sistema Equipe (Grupo Equipe, independente/regional Norte-Nordeste);confirmado;Colégio Equipe Cristal (Belém) — unidade da rede Sistema de Ensino Equipe, mesma marca própria da unidade de Recife
31333921;COLEGIO SANTO AGOSTINHO UNIDADE NOVA LIMA;3144805;Líder local;False;0,9365;não identificado;provavel_proprio;Colégio Santo Agostinho (Nova Lima) — mesma rede confessional da unidade BH, sem sistema de terceiros citado
35399197;OBJETIVO COLEGIO INTEGRADO;3550308;Líder local;False;0,9228;Sistema Objetivo (Grupo Objetivo/UNIP, independente);confirmado;Objetivo Colégio Integrado — usa Coleção Didática do Sistema Objetivo (concorrente direto)
33065403;COLEGIO SANTO AGOSTINHO;3304557;Outras posições;False;0,9398;não identificado;provavel_proprio;Colégio Santo Agostinho (Leblon) — confessional agostiniano, tradicional, sem menção pública a sistema de terceiros
33135371;COLEGIO CRUZEIRO - JACAREPAGUA;3304557;Outras posições;False;0,9349;não identificado;provavel_proprio;Colégio Cruzeiro (Jacarepaguá) — escola alemã (Deutsche Schule), pedagogia própria, sem menção a sistema de terceiros
33160830;COLEGIO MARISTA SAO JOSE BARRA;3304557;Outras posições;False;0,9249;não identificado;provavel_proprio;Marista São José Barra — rede confessional marista, material institucional próprio da rede
33063419;COL FRANCO BRASILEIRO;3304557;Outras posições;False;0,9212;não identificado;provavel_proprio;Colégio Franco Brasileiro — modelo bilíngue franco-brasileiro, currículo próprio + parceria Ontario Virtual School
33077029;COL BAHIENSE LTDA;3304557;Outras posições;False;0,9187;Sistema SAS (Grupo Arco Educação);confirmado;"Colégio Bahiense (Barra da Tijuca) — material ""SAS Bahiense"", confirma uso do Sistema SAS"
33075425;COL PENTAGONO;3304557;Outras posições;False;0,9171;não identificado;nao_identificado;"Colégio Pentágono — menciona ""sistema"" conectando 210 mil alunos no Brasil, mas não nomeia a marca; precisa verificar melhor"
33188092;COLEGIO ALFA CEM BILINGUE;3304557;Outras posições;False;0,8946;não identificado;provavel_proprio;Colégio Alfa Cem Bilíngue — método fonético e material próprios, parceria Cambridge pro inglês
35105314;COLEGIO FRANCISCANO PIOXII;3550308;Outras posições;False;0,8942;não identificado;provavel_proprio;Colégio Franciscano Pio XII — confessional franciscano, bilíngue Cambridge, sem menção a sistema de terceiros
33064040;ESCOLA ISRAELITA BRASILEIRA ELIEZER STEINBARG MAX NORDAU;3304557;Outras posições;False;0,8932;não identificado;provavel_proprio;Escola Israelita Brasileira Eliezer Steinbarg Max Nordau — escola comunitária judaica, identidade própria
33184739;COLEGIO ALFA CEM BILINGUE;3304557;Outras posições;False;0,882;não identificado;provavel_proprio;Colégio Alfa Cem Bilíngue (2ª unidade) — mesma rede, método próprio
35107190;NOSSA SENHORA DO ROSARIO COLEGIO;3550308;Outras posições;False;0,8814;Sistema Anglo (Grupo Cogna);confirmado;"Colégio Nossa Senhora do Rosário (SP) — usa Sistema Anglo de Ensino no Ensino Médio; Cogna lista o Anglo como marca própria no site institucional (kroton.com.br/nossas-marcas)"
33065837;ESCOLA PARQUE;3304557;Outras posições;False;0,8813;não identificado;provavel_proprio;Escola Parque (Gávea) — pedagogia construtivista/por projetos, tradição própria de 55 anos
35134132;COLEGIO POLIEDRO DE EDUCACAO;3550308;Outras posições;True;0,8315;Sistema Poliedro;confirmado;Colégio Poliedro de Educação (São Paulo, Barra Funda) — unidade própria/franquia Poliedro, nome no Censo
35004269;COLEGIO POLIEDRO;3509502;Outras posições;True;0,7831;Sistema Poliedro;confirmado;Colégio Poliedro (Campinas, Taquaral) — unidade própria/franquia Poliedro, nome no Censo
35009757;COLEGIO POLIEDRO UNIDADE CENTRO;3509502;Outras posições;True;0,767;Sistema Poliedro;confirmado;Colégio Poliedro Unidade Centro (Campinas) — unidade própria/franquia Poliedro, nome no Censo
35108923;ABACO COLEGIO;3548708;Outras posições;False;0,7563;Sistema Poliedro;confirmado;Colégio Ábaco (São Bernardo do Campo) — site oficial do Poliedro lista como Escola Associada ('Outros Estados: Colégio Ábaco...')
