codigo_escola;NO_ENTIDADE;codigo_municipio;segmento_comercial;rede_propria_poliedro;score_destaque;sistema_ensino_identificado;confianca;fonte_resumo
29447518;COLEGIO MARISTA DE PATAMARES;2927408;Desafiante (2º-5º local);False;0,8856;Marista (FTD, rede fechada);confirmado;"Colegio Marista De Patamares — Rede Marista nacional, SME/FTD e exclusivo da rede inteira (fato estrutural confirmado, nao por unidade); registrado por padrao de rede"
53020006;C EDUCACIONAL SIGMA - ASA NORTE;5300108;Desafiante (2º-5º local);False;0,8849;Poliedro;confirmado;pesquisa manual Gui (28/07)
31291986;CENTRO EDUCACIONAL DIVINOPOLIS-ANGLO;3122306;Desafiante (2º-5º local);False;0,8848;Anglo (Cogna/SOMOS);confirmado;"Centro Educacional Divinopolis-Anglo — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
52034054;COLEGIO PROGRESSIVO;5208707;Desafiante (2º-5º local);False;0,8848;SAS (Arco Educação);confirmado;Colégio Progressivo (Goiânia) — site oficial: 'Utilizamos o material didático da Plataforma SAS', direto
28017781;COLEGIO ARQUIDIOCESANO S CORACAO DE JESUS;2800308;Desafiante (2º-5º local);False;0,883;não identificado;provavel_proprio;"Colégio Arquidiocesano S. Coração de Jesus (Aracaju) — rede diocesana; só ruído de lista de premiação"
33165920;COLEGIO E CURSO PENSI;3303302;Desafiante (2º-5º local);False;0,8818;Eleva;confirmado;pesquisa manual Gui (28/07)
31320536;SISTEMA APOIO DE ENSINO;3170107;Desafiante (2º-5º local);False;0,8814;não identificado;provavel_proprio;"Sistema Apoio de Ensino (Uberaba) — o NOME OFICIAL da escola no Censo já é 'Sistema Apoio de Ensino' (marca própria, não de terceiros); 'Objetivo Uberaba' no snippet é post de outra escola"
50030590;COLEGIO LUMIERE ENSINO FUNDAMENTAL;5003702;Desafiante (2º-5º local);False;0,8805;próprio;confirmado;pesquisa manual Gui (28/07)
53001320;COL MADRE CARMEN SALLES;5300108;Desafiante (2º-5º local);False;0,8801;FTD;confirmado;pesquisa manual Gui (28/07)
53015347;C EDUCACIONAL SIGMA AGUAS CLARAS;5300108;Desafiante (2º-5º local);False;0,88;próprio;confirmado;pesquisa manual Gui (28/07)
21009902;CENTRO EDUCACIONAL MONTESSORIANO REINO INFANTIL;2111300;Desafiante (2º-5º local);False;0,8781;não identificado;provavel_proprio;Centro Educacional Montessoriano Reino Infantil (São Luís) — pedagogia Montessori (o próprio nome já indica), não sistema comercial de terceiros
35290804;ESCOLA SEB UNIDADE ALVARES CABRAL;3543402;Desafiante (2º-5º local);False;0,877;próprio (Grupo SEB/Conexia);confirmado;pesquisa manual Gui (28/07)
28018109;CURSO COLEGIO MODULO LTDA;2800308;Desafiante (2º-5º local);False;0,8745;Somos Educação (marca não especificada);confirmado;pesquisa manual Gui (28/07)
28017757;COESI COLEGIO DE ORIENTACAO E ESTUDOS INTEGRADOS E ESCOLINHA DO RE MI EIRELI - EPP;2800308;Desafiante (2º-5º local);False;0,8739;Poliedro;confirmado;pesquisa manual Gui (28/07)
52033210;COLEGIO AGOSTINIANO NS DE FATIMA;5208707;Desafiante (2º-5º local);False;0,8721;Anglo (Cogna/SOMOS);confirmado;"Colégio Agostiniano N.S. de Fátima (Goiânia) — tag 'SISTEMA DE ENSINO anglo' no próprio post do Instagram da escola; confiança média (formato de legenda, mas contexto é do próprio perfil)"
25093088;COLEGIO MARISTA PIO X;2507507;Desafiante (2º-5º local);False;0,8695;Marista (FTD, rede fechada);confirmado;"Colegio Marista Pio X — Rede Marista nacional, SME/FTD e exclusivo da rede inteira (fato estrutural confirmado, nao por unidade); registrado por padrao de rede"
41352866;BOM JESUS DIVINA PROVIDENCIA COL EDUC INF ENS FUND E MEDIO;4106902;Desafiante (2º-5º local);False;0,8674;não identificado;provavel_proprio;Bom Jesus Divina Providência (Curitiba) — mesma rede Grupo Educacional Bom Jesus já registrada (Maringá, metodologia própria 'Amorografia'), sem confirmação direta desta unidade
35114820;MARISTA COLEGIO DE RIBEIRAO PRETO;3543402;Desafiante (2º-5º local);False;0,8672;Marista (FTD, rede fechada);confirmado;"Marista Colegio De Ribeirao Preto — Rede Marista nacional, SME/FTD e exclusivo da rede inteira (fato estrutural confirmado, nao por unidade); registrado por padrao de rede"
35583224;COLEGIO COC;3548708;Desafiante (2º-5º local);False;0,8665;COC (Arco Educação);confirmado;"Colegio Coc — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
51036169;COLEGIO IBERO AMERICANO;5103403;Desafiante (2º-5º local);False;0,866;Pueri Domus (Grupo SEB);confirmado;Colégio Ibero Americano (Cuiabá) — manchete direta: 'Colégio Ibero Americano, de Cuiabá, adota o sistema de ensino do Pueri Domus'
25133861;COLEGIO GGE;2507507;Desafiante (2º-5º local);False;0,865;não identificado;provavel_proprio;Colégio GGE (João Pessoa) — 'Sistema GGE de Ensino' é marca própria da rede GGE (nomeada a partir de si mesma), não sistema de terceiros
33021660;COLEGIO ANCHIETA;3303401;Desafiante (2º-5º local);False;0,8644;próprio;confirmado;pesquisa manual Gui (28/07)
32038224;COLEGIO MARISTA NOSSA SENHORA DA PENHA;3205200;Desafiante (2º-5º local);False;0,863;Marista (FTD, rede fechada);confirmado;"Colegio Marista Nossa Senhora Da Penha — Rede Marista nacional, SME/FTD e exclusivo da rede inteira (fato estrutural confirmado, nao por unidade); registrado por padrao de rede"
41127242;COLEGIO MARISTA ANJO DA GUARDA EI EF EM;4106902;Desafiante (2º-5º local);False;0,8629;Marista (FTD, rede fechada);confirmado;"Colegio Marista Anjo Da Guarda Ei Ef Em — Rede Marista nacional, SME/FTD e exclusivo da rede inteira (fato estrutural confirmado, nao por unidade); registrado por padrao de rede"
35114960;COLEGIO SANTA URSULA DE RIBEIRAO PRETO;3543402;Desafiante (2º-5º local);False;0,8626;Poliedro;confirmado;pesquisa manual Gui (28/07)
31354910;CENTRO EDUCACIONAL CAVE;3136702;Desafiante (2º-5º local);False;0,8623;próprio;confirmado;pesquisa manual Gui (28/07)
13025872;CENTRO EDUCACIONAL LATO SENSU;1302603;Desafiante (2º-5º local);False;0,8599;Eleva;confirmado;pesquisa manual Gui (28/07)
41133153;COLEGIO MARISTA SANTA MARIA EI EF EM;4106902;Desafiante (2º-5º local);False;0,8589;Marista (FTD, rede fechada);confirmado;"Colegio Marista Santa Maria Ei Ef Em — Rede Marista nacional, SME/FTD e exclusivo da rede inteira (fato estrutural confirmado, nao por unidade); registrado por padrao de rede"
25133519;COLEGIO MOTIVA LTDA - MOTIVA CENTRO;2504009;Desafiante (2º-5º local);False;0,8587;Bernoulli;confirmado;pesquisa manual Gui (28/07)
12031682;ESC COLEGIO SIGMA;1200401;Desafiante (2º-5º local);False;0,8569;Poliedro;confirmado;pesquisa manual Gui (28/07)
15567672;COLEGIO CEI;1501402;Desafiante (2º-5º local);False;0,8568;COC (Arco Educação);confirmado;pesquisa manual Gui (28/07)
31328294;COLEGIO UNIVERSITARIO PROFESSOR CANISIO IGNACIO LUNKES;3138203;Desafiante (2º-5º local);False;0,8556;Eleva;confirmado;pesquisa manual Gui (28/07)
31166332;COLEGIO MARISTA DIOCESANO;3170107;Desafiante (2º-5º local);False;0,8547;Marista (FTD, rede fechada);confirmado;"Colegio Marista Diocesano — Rede Marista nacional, SME/FTD e exclusivo da rede inteira (fato estrutural confirmado, nao por unidade); registrado por padrao de rede"
15038491;COL STA CATARINA DE SENA;1501402;Desafiante (2º-5º local);False;0,8546;Bernoulli;confirmado;pesquisa manual Gui (28/07)
41130987;MARTINUS CENTRO - COL EDUC INF ENS FUND ENS MEDIO E PROF;4106902;Desafiante (2º-5º local);False;0,8545;SAS (Arco Educação);confirmado;pesquisa manual Gui (28/07)
25071106;COLEGIO IMACULADA CONCEICAO;2504009;Desafiante (2º-5º local);False;0,8534;Bernoulli;confirmado;Colégio Imaculada Conceição (Campina Grande) — campo estruturado 'Sistema de ensino: Bernoulli' no perfil melhorescola.com.br
31074101;COLEGIO ACADEMIA;3136702;Desafiante (2º-5º local);False;0,8531;SAS (Arco Educação);confirmado;pesquisa manual Gui (28/07)
31317101;COLEGIO APOGEU DE ENSINO FUNDAMENTAL E ENSINO MEDIO;3136702;Desafiante (2º-5º local);False;0,8531;próprio (Grupo Raiz);provavel_proprio;pesquisa manual Gui (28/07)
31128031;COLEGIO SETE DE SETEMBRO;3151800;Desafiante (2º-5º local);False;0,8522;COC (Arco Educação);confirmado;Colégio Sete de Setembro (Poços de Caldas) — comentário num post local: 'Colégio Sete de Setembro que é o Coc', confiança média (fonte é comentário casual, não o site oficial)
35154295;JEAN PIAGET UNIDADE II EEPG;3548500;Desafiante (2º-5º local);False;0,8519;Poliedro;confirmado;pesquisa manual Gui (28/07)
21273456;MAPLE BEAR SAO LUIS;2111300;Desafiante (2º-5º local);False;0,8495;próprio (Grupo SEB/Conexia);confirmado;pesquisa manual Gui (28/07)
35111466;SANTA MARCELINA COLEGIO;3507506;Desafiante (2º-5º local);False;0,8495;FTD;confirmado;pesquisa manual Gui (28/07)
31074098;COLEGIO DOS JESUITAS;3136702;Desafiante (2º-5º local);False;0,8489;FTD;confirmado;pesquisa manual Gui (28/07)
33155259;ISJB - COLEGIO SALESIANO REGIAO OCEANICA;3303302;Desafiante (2º-5º local);False;0,8487;não identificado;provavel_proprio;"ISJB - Colégio Salesiano Região Oceânica (Niterói) — rede salesiana (Inspetoria São João Bosco); só ruído de portaria/diretório nos snippets"
31180611;COLEGIO DOS SANTOS ANJOS;3170701;Desafiante (2º-5º local);False;0,8475;Bernoulli;confirmado;pesquisa manual Gui (28/07)
41150392;COLEGIO PASSO CERTO GROWING BILINGUE - EDUCACAO INFANTIL ENSINO FUNDAMENTAL E MEDIO;4104808;Desafiante (2º-5º local);False;0,8453;Positivo (Arco Educação);confirmado;pesquisa manual Gui (28/07)
35468400;CARBONELL COLEGIO;3518800;Desafiante (2º-5º local);False;0,8417;Etapa;provavel_proprio;pesquisa manual Gui (28/07)
31361496;COLEGIO AUGE;3131703;Desafiante (2º-5º local);False;0,8414;Poliedro;confirmado;Colégio Auge (Itabira) — site/Instagram oficial: 'Com o sistema de ensino Poliedro, referência nacional em...' — CLIENTE OCULTO POLIEDRO
31193160;INST EDUC MAYRINK VIEIRA;3131307;Desafiante (2º-5º local);False;0,8407;Bernoulli;confirmado;pesquisa manual Gui (28/07)
43121756;ESCOLA DE EDUCACAO BASICA EDUCAR-SE;4316808;Desafiante (2º-5º local);False;0,8406;FTD;confirmado;pesquisa manual Gui (28/07)
33145237;COLEGIO SAO JOAO BATISTA NOVA FRIBURGO;3303401;Desafiante (2º-5º local);False;0,8402;próprio;confirmado;pesquisa manual Gui (28/07)
17046807;COLEGIO MARISTA PALMAS;1721000;Desafiante (2º-5º local);False;0,8393;Marista (FTD, rede fechada);confirmado;"Colegio Marista Palmas — Rede Marista nacional, SME/FTD e exclusivo da rede inteira (fato estrutural confirmado, nao por unidade); registrado por padrao de rede"
31249483;INST ITALO BRASILEIRO BICULTURAL;3144805;Desafiante (2º-5º local);False;0,8383;próprio;confirmado;pesquisa manual Gui (28/07)
27035000;COLEGIO SANTA MADALENA SOFIA;2704302;Desafiante (2º-5º local);False;0,8381;Bernoulli;confirmado;Colégio Santa Madalena Sofia (Maceió) — página institucional do Bernoulli lista a escola como unidade parceira em Maceió, direto
42053480;COLEGIO MARISTA SAO FRANCISCO EI EF EM;4204202;Desafiante (2º-5º local);False;0,8378;Marista (FTD, rede fechada);confirmado;"Colegio Marista Sao Francisco Ei Ef Em — Rede Marista nacional, SME/FTD e exclusivo da rede inteira (fato estrutural confirmado, nao por unidade); registrado por padrao de rede"
29437261;COLEGIO ACESSO;2910800;Desafiante (2º-5º local);False;0,8376;próprio;confirmado;pesquisa manual Gui (28/07, 2ª leva)
35007022;COLEGIO OBJETIVO DE PIRACICABA;3538709;Desafiante (2º-5º local);False;0,8374;Objetivo;confirmado;"Colegio Objetivo De Piracicaba — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
31260908;COL IMPULSO;3167202;Desafiante (2º-5º local);False;0,8373;próprio;confirmado;pesquisa manual Gui (28/07, 2ª leva)
43173390;COLEGIO SANTA MONICA ALTOS DO LARANJAL;4314407;Desafiante (2º-5º local);False;0,8369;Positivo (Arco Educação);confirmado;pesquisa manual Gui (28/07, 2ª leva)
50027956;COLEGIO HARMONIA - UNIDADE I;5002704;Desafiante (2º-5º local);False;0,8367;Poliedro;confirmado;pesquisa manual Gui (28/07, 2ª leva)
13031767;FUNDACAO MATIAS MACHLINE;1302603;Desafiante (2º-5º local);False;0,8361;não identificado;provavel_proprio;Fundação Matias Machline (Manaus) — metodologia/material próprios da fundação, parceria com ICBEU é específica de idiomas, não sistema licenciado de terceiros
31329762;COL GENOMA II;3127701;Desafiante (2º-5º local);False;0,8358;COC (Arco Educação);confirmado;pesquisa manual Gui (28/07, 2ª leva)
33447250;COLEGIO INTERATIVO ENSINO MEDIO;3306305;Desafiante (2º-5º local);False;0,8352;pH (Cogna/SOMOS);confirmado;pesquisa manual Gui (28/07, 2ª leva)
35188712;VEM SER COLEGIO;3549805;Desafiante (2º-5º local);False;0,8352;Poliedro;confirmado;Vem Ser Colégio (São José do Rio Preto) — post oficial: 'sistema de ensino Poliedro, referência em todo Brasil por...' — CLIENTE OCULTO POLIEDRO
27037380;COLEGIO DINAMICO;2704302;Desafiante (2º-5º local);False;0,8339;Poliedro;confirmado;pesquisa manual Gui (28/07, 2ª leva)
31384909;COLEGIO OLIMPO TRIANGULO MINEIRO;3170206;Desafiante (2º-5º local);False;0,8338;próprio (Olimpo Educação);confirmado;pesquisa manual Gui (28/07, 2ª leva)
24091260;COLEGIO SIMPLES;2408003;Desafiante (2º-5º local);False;0,833;pH (Cogna/SOMOS);confirmado;pesquisa manual Gui (28/07, 2ª leva)
33039976;AESVP COLEGIO VICENTINO SANTA ISABEL;3303906;Desafiante (2º-5º local);False;0,8328;FTD + Moderna/Santillana;confirmado;pesquisa manual Gui (28/07, 2ª leva)
21199809;COLEGIO LITERATO;2111300;Desafiante (2º-5º local);False;0,8321;SAS (Arco Educação);confirmado;pesquisa manual Gui (28/07, 2ª leva)
35108145;MATER AMABILIS COLEGIO;3518800;Desafiante (2º-5º local);False;0,831;Poliedro;confirmado;pesquisa manual Gui (28/07, 2ª leva)
13168207;CENTRO EDUCACIONAL ADALBERTO VALLE - UNIDADE I;1302603;Desafiante (2º-5º local);False;0,8309;SAS (Arco Educação);confirmado;pesquisa manual Gui (28/07, 2ª leva)
31327026;CENTRO EDUCACIONAL RENOVACAO;3152501;Desafiante (2º-5º local);False;0,8308;SAS (Arco Educação);confirmado;pesquisa manual Gui (28/07, 2ª leva)
21199090;COLEGIO EDUCALLIS;2111300;Desafiante (2º-5º local);False;0,8305;SAS (Arco Educação);confirmado;pesquisa manual Gui (28/07, 2ª leva)
15528715;SOC DE EDUC INTEG HUMANA DO BRASIL;1506807;Desafiante (2º-5º local);False;0,8301;Anglo (Cogna/SOMOS);confirmado;pesquisa manual Gui (28/07, 2ª leva)
27218244;COLEGIO SANTA URSULA LTDA;2704302;Desafiante (2º-5º local);False;0,8299;SAS (Arco Educação) — a confirmar com o comercial (possível overlap, ver nota manual 27218244);provavel_proprio;pesquisa manual Gui (28/07, 2ª leva)
43139558;INSTITUTO RIO BRANCO;4318705;Desafiante (2º-5º local);False;0,8291;Bernoulli;confirmado;Instituto Rio Branco (São Leopoldo) — post oficial: 'O Sistema de Ensino Bernoulli, parceiro do Évore Educacional [mantenedora do Rio Branco], é a...'
31352195;COLEGIO GABARITO;3170206;Desafiante (2º-5º local);False;0,8285;não identificado;provavel_proprio;"Colégio Gabarito (Uberlândia) — marca própria 'Sistema de Ensino Gabarito'; nome genérico usado por redes não relacionadas já vistas em Porto Alegre e Uberaba, tratado individualmente"
